Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,08,Non-Landed Properties,NA,"1,792",20 to 30,200 to 300,Jul-22
8 FARRER SUITES,SING JOO WALK,08,Non-Landed Properties,2,"2,900",60 to 70,600 to 700,Jul-22
SUITES 123,RANGOON ROAD,08,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Jul-22
RESIDENCES @ SOMME,PETAIN ROAD,08,Non-Landed Properties,1,"2,400",50 to 60,500 to 600,Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Jul-22
NON-LANDED HOUSING DEVELOPMENT,OWEN ROAD,08,Non-Landed Properties,NA,"3,600",120 to 130,"1,300 to 1,400",Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"4,900",110 to 120,"1,200 to 1,300",Jul-22
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,100",60 to 70,600 to 700,Jul-22
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,000",50 to 60,600 to 700,Jul-22
THE MERLOT,KENG LEE ROAD,08,Non-Landed Properties,1,"2,500",40 to 50,500 to 600,Jul-22
PARC SOMME,SOMME ROAD,08,Non-Landed Properties,1,"2,200",30 to 40,300 to 400,Jul-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Jul-22
NON-LANDED HOUSING DEVELOPMENT,HORNE ROAD,08,Non-Landed Properties,NA,"4,100",110 to 120,"1,200 to 1,300",Jul-22
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,200",40 to 50,400 to 500,Jul-22
PRISTINE HEIGHTS,MERGUI ROAD,08,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Jul-22
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"5,200",110 to 120,"1,200 to 1,300",Jul-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Jul-22
NON-LANDED HOUSING DEVELOPMENT,HAMILTON ROAD,08,Non-Landed Properties,NA,"2,700",110 to 120,"1,200 to 1,300",Jul-22
CITIGATE RESIDENCE,RANGOON ROAD,08,Non-Landed Properties,1,"2,400",40 to 50,500 to 600,Jul-22
SUITES @ OWEN,OWEN ROAD,08,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Jul-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"5,000",80 to 90,800 to 900,Jul-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Jul-22
RANGOON 88,RANGOON ROAD,08,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Jul-22
FARRER PARK SUITES,OWEN ROAD,08,Non-Landed Properties,NA,"3,300",30 to 40,400 to 500,Jul-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"3,800",50 to 60,500 to 600,Jul-22
RANGOON 88,RANGOON ROAD,08,Non-Landed Properties,2,"3,500",90 to 100,"1,000 to 1,100",Jul-22
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,100",60 to 70,600 to 700,Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Jul-22
KENTISH LODGE,OXFORD ROAD,08,Non-Landed Properties,2,"3,400",90 to 100,"900 to 1,000",Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Jul-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,3,"5,500",70 to 80,800 to 900,Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"4,350",110 to 120,"1,100 to 1,200",Jul-22
NON-LANDED HOUSING DEVELOPMENT,JALAN BESAR,08,Non-Landed Properties,NA,"3,500",110 to 120,"1,200 to 1,300",Jul-22
R66 APARTMENTS,RANGOON ROAD,08,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Jul-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"4,600",80 to 90,800 to 900,Jul-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"2,700",30 to 40,400 to 500,Jul-22
NON-LANDED HOUSING DEVELOPMENT,JOO AVENUE,08,Non-Landed Properties,NA,"3,600",70 to 80,800 to 900,Jul-22
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"4,600",110 to 120,"1,200 to 1,300",Jul-22
LE SOMME,SOMME ROAD,08,Non-Landed Properties,1,"2,600",50 to 60,500 to 600,Jul-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,400",60 to 70,600 to 700,Jul-22
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,3,"5,300",80 to 90,800 to 900,Jul-22
STUDIOS @ MARNE,MARNE ROAD,08,Non-Landed Properties,NA,"2,700",50 to 60,500 to 600,Jul-22
KENTISH COURT,OXFORD ROAD,08,Non-Landed Properties,2,"2,900",90 to 100,"1,000 to 1,100",Jul-22
URBAN LOFTS,RANGOON ROAD,08,Non-Landed Properties,1,"2,200",40 to 50,400 to 500,Jul-22
DESKER ROAD CONSERVATION AREA,ROWELL ROAD,08,Non-Landed Properties,NA,"4,708",100 to 110,"1,100 to 1,200",Jul-22
CAMBRIDGE VILLAGE,CAMBRIDGE ROAD,08,Non-Landed Properties,1,"1,800",40 to 50,400 to 500,Jul-22
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Jul-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"3,500",50 to 60,500 to 600,Jul-22
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"4,800",90 to 100,"1,000 to 1,100",Jul-22
KENTISH GREEN,OXFORD ROAD,08,Non-Landed Properties,2,"3,350",100 to 110,"1,000 to 1,100",Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Jul-22
CITY LOFT,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,800",30 to 40,300 to 400,Jul-22
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,3,"4,300",120 to 130,"1,300 to 1,400",Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"5,000",130 to 140,"1,400 to 1,500",Jul-22
MERGUI MANSIONS,MERGUI ROAD,08,Non-Landed Properties,3,"2,750",120 to 130,"1,300 to 1,400",Jul-22
PARC SOMME,SOMME ROAD,08,Non-Landed Properties,1,"2,600",30 to 40,300 to 400,Jul-22
SPA BUILDING,VERDUN ROAD,08,Non-Landed Properties,4,"3,100",160 to 170,"1,700 to 1,800",Jul-22
8 FARRER SUITES,SING JOO WALK,08,Non-Landed Properties,2,"3,200",50 to 60,600 to 700,Jul-22
CITY LOFT,RACE COURSE ROAD,08,Non-Landed Properties,1,"1,950",30 to 40,300 to 400,Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"4,200",150 to 160,"1,600 to 1,700",Jul-22
NON-LANDED HOUSING DEVELOPMENT,BIRCH ROAD,08,Non-Landed Properties,NA,"2,400",60 to 70,600 to 700,Jul-22
NON-LANDED HOUSING DEVELOPMENT,CARLISLE ROAD,08,Non-Landed Properties,NA,"1,800",80 to 90,"900 to 1,000",Jul-22
NON-LANDED HOUSING DEVELOPMENT,OWEN ROAD,08,Non-Landed Properties,NA,"3,400",80 to 90,800 to 900,Jul-22
NON-LANDED HOUSING DEVELOPMENT,JOO AVENUE,08,Non-Landed Properties,NA,"3,600",90 to 100,"1,000 to 1,100",Jul-22
RESIDENCES @ SOMME,PETAIN ROAD,08,Non-Landed Properties,1,"2,600",40 to 50,500 to 600,Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Jul-22
KENTISH COURT,OXFORD ROAD,08,Non-Landed Properties,2,"4,100",90 to 100,"1,000 to 1,100",Jul-22
RACE COURSE MANSION,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,750",60 to 70,600 to 700,Jul-22
LE SOMME,SOMME ROAD,08,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Jul-22
RACE COURSE 138,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Jul-22
NON-LANDED HOUSING DEVELOPMENT,CARLISLE ROAD,08,Non-Landed Properties,NA,"2,200",90 to 100,"1,000 to 1,100",Jul-22
NON-LANDED HOUSING DEVELOPMENT,CUFF ROAD,08,Non-Landed Properties,NA,"3,000",100 to 110,"1,000 to 1,100",Jul-22
NON-LANDED HOUSING DEVELOPMENT,DUNLOP STREET,08,Non-Landed Properties,NA,"2,610",60 to 70,700 to 800,Jul-22
SAM LEONG MANSION,SAM LEONG ROAD,08,Non-Landed Properties,NA,"3,200",90 to 100,"1,000 to 1,100",Jul-22
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,08,Non-Landed Properties,NA,"1,899",30 to 40,300 to 400,Jul-22
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",Jul-22
MERA SPRINGS,CARLISLE ROAD,08,Non-Landed Properties,3,"4,000",120 to 130,"1,200 to 1,300",Jul-22
THE MERLOT,KENG LEE ROAD,08,Non-Landed Properties,2,"2,700",80 to 90,800 to 900,Jul-22
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"3,700",110 to 120,"1,200 to 1,300",Jul-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"5,200",80 to 90,800 to 900,Jul-22
MERA SPRINGS,CARLISLE ROAD,08,Non-Landed Properties,2,"3,500",90 to 100,"1,000 to 1,100",Jul-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Jul-22
RANGOON 88,RANGOON ROAD,08,Non-Landed Properties,1,"2,200",30 to 40,400 to 500,Jul-22
VERDUN HOUSE,VERDUN ROAD,08,Non-Landed Properties,NA,"3,200",120 to 130,"1,300 to 1,400",Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"4,900",110 to 120,"1,100 to 1,200",Jul-22
KENTISH GREEN,OXFORD ROAD,08,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Jul-22
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,200",40 to 50,400 to 500,Jul-22
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Jul-22
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,450",60 to 70,600 to 700,Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Jul-22
PARC SOMME,SOMME ROAD,08,Non-Landed Properties,1,"2,200",40 to 50,400 to 500,Jul-22
SAM LEONG MANSION,SAM LEONG ROAD,08,Non-Landed Properties,NA,"4,000",90 to 100,"1,000 to 1,100",Jul-22
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"3,900",110 to 120,"1,200 to 1,300",Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jul-22
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"3,350",90 to 100,"900 to 1,000",Jul-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Jul-22
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,2,"3,000",50 to 60,500 to 600,Jul-22
NON-LANDED HOUSING DEVELOPMENT,TESSENSOHN ROAD,08,Non-Landed Properties,NA,"2,900",110 to 120,"1,100 to 1,200",Jul-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,300",60 to 70,600 to 700,Jul-22
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Jul-22
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,3,"4,450",120 to 130,"1,300 to 1,400",Jul-22
VOGX,DORSET ROAD,08,Non-Landed Properties,3,"3,500",100 to 110,"1,100 to 1,200",Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Jun-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"3,200",50 to 60,500 to 600,Jun-22
NON-LANDED HOUSING DEVELOPMENT,JOO AVENUE,08,Non-Landed Properties,NA,"3,000",70 to 80,800 to 900,Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Jun-22
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,2,"3,300",90 to 100,"900 to 1,000",Jun-22
RANGOON 88,RANGOON ROAD,08,Non-Landed Properties,1,"2,300",50 to 60,500 to 600,Jun-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"5,100",120 to 130,"1,300 to 1,400",Jun-22
CAVAN SUITES,CAVAN ROAD,08,Non-Landed Properties,NA,"2,150",30 to 40,300 to 400,Jun-22
VANADIUM,HERTFORD ROAD,08,Non-Landed Properties,2,"2,600",60 to 70,700 to 800,Jun-22
PRISTINE HEIGHTS,MERGUI ROAD,08,Non-Landed Properties,2,"2,900",60 to 70,700 to 800,Jun-22
70@TRURO,TRURO ROAD,08,Non-Landed Properties,2,"3,350",40 to 50,400 to 500,Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"3,300",70 to 80,800 to 900,Jun-22
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,08,Non-Landed Properties,NA,"1,846",20 to 30,200 to 300,Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Jun-22
RESIDENCES @ SOMME,PETAIN ROAD,08,Non-Landed Properties,1,"2,000",30 to 40,400 to 500,Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"2,500",50 to 60,500 to 600,Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"3,700",70 to 80,800 to 900,Jun-22
28 RC SUITES,RACE COURSE LANE,08,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Jun-22
70@TRURO,TRURO ROAD,08,Non-Landed Properties,3,"3,450",70 to 80,800 to 900,Jun-22
CLYDES RESIDENCE,MERGUI ROAD,08,Non-Landed Properties,2,"3,400",90 to 100,"1,000 to 1,100",Jun-22
PRISTINE HEIGHTS,MERGUI ROAD,08,Non-Landed Properties,3,"4,800",120 to 130,"1,300 to 1,400",Jun-22
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,3,"5,000",70 to 80,700 to 800,Jun-22
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Jun-22
CITY STUDIOS,RACE COURSE LANE,08,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Jun-22
HERTFORD COLLECTION,HERTFORD ROAD,08,Non-Landed Properties,2,"4,800",90 to 100,"900 to 1,000",Jun-22
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,3,"5,000",60 to 70,700 to 800,Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Jun-22
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Jun-22
NON-LANDED HOUSING DEVELOPMENT,SERANGOON ROAD,08,Non-Landed Properties,NA,"3,200",100 to 110,"1,100 to 1,200",Jun-22
CAVAN SUITES,CAVAN ROAD,08,Non-Landed Properties,NA,"1,900",30 to 40,400 to 500,Jun-22
KENTISH LODGE,OXFORD ROAD,08,Non-Landed Properties,3,"3,600",110 to 120,"1,200 to 1,300",Jun-22
RACE COURSE MANSION,RACE COURSE ROAD,08,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",Jun-22
THE CITRON RESIDENCES,MARNE ROAD,08,Non-Landed Properties,2,"3,250",60 to 70,600 to 700,Jun-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,3,"6,242",70 to 80,800 to 900,Jun-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,900",60 to 70,600 to 700,Jun-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"4,900",80 to 90,800 to 900,Jun-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"2,900",30 to 40,400 to 500,Jun-22
NON-LANDED HOUSING DEVELOPMENT,RANGOON ROAD,08,Non-Landed Properties,NA,"4,800",120 to 130,"1,300 to 1,400",Jun-22
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"4,200",100 to 110,"1,000 to 1,100",Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"7,000",140 to 150,"1,500 to 1,600",Jun-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,400",60 to 70,600 to 700,Jun-22
OXFORD SUITES,OXFORD ROAD,08,Non-Landed Properties,1,"2,700",60 to 70,600 to 700,Jun-22
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"3,900",110 to 120,"1,200 to 1,300",Jun-22
CLYDES RESIDENCE,MERGUI ROAD,08,Non-Landed Properties,2,"3,600",90 to 100,"1,000 to 1,100",Jun-22
PRISTINE HEIGHTS,MERGUI ROAD,08,Non-Landed Properties,3,"3,900",100 to 110,"1,000 to 1,100",Jun-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,400",60 to 70,600 to 700,Jun-22
NON-LANDED HOUSING DEVELOPMENT,RANGOON ROAD,08,Non-Landed Properties,NA,"3,800",110 to 120,"1,200 to 1,300",Jun-22
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"1,850",30 to 40,400 to 500,Jun-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"4,700",80 to 90,800 to 900,Jun-22
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Jun-22
CITY STUDIOS,RACE COURSE LANE,08,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Jun-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,3,"4,100",70 to 80,800 to 900,Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"3,800",70 to 80,800 to 900,Jun-22
CAMBRIDGE VILLAGE,CAMBRIDGE ROAD,08,Non-Landed Properties,4,"5,000",140 to 150,"1,500 to 1,600",Jun-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"4,100",80 to 90,800 to 900,Jun-22
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"2,850",50 to 60,600 to 700,Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jun-22
GOODLAND BUILDING,ROBERTS LANE,08,Non-Landed Properties,3,"4,800",170 to 180,"1,800 to 1,900",Jun-22
KENTISH GREEN,OXFORD ROAD,08,Non-Landed Properties,2,"3,800",100 to 110,"1,000 to 1,100",Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Jun-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"3,300",50 to 60,500 to 600,Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Jun-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Jun-22
NON-LANDED HOUSING DEVELOPMENT,CARLISLE ROAD,08,Non-Landed Properties,NA,"1,800",80 to 90,"900 to 1,000",Jun-22
NON-LANDED HOUSING DEVELOPMENT,DUNLOP STREET,08,Non-Landed Properties,NA,"3,200",60 to 70,700 to 800,Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"3,950",80 to 90,800 to 900,Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Jun-22
GOODLAND BUILDING,ROBERTS LANE,08,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"3,400",80 to 90,800 to 900,Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"2,700",50 to 60,500 to 600,Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"5,200",140 to 150,"1,500 to 1,600",Jun-22
STUDIOS @ MARNE,MARNE ROAD,08,Non-Landed Properties,NA,"2,200",40 to 50,500 to 600,Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Jun-22
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"4,994",100 to 110,"1,100 to 1,200",Jun-22
THE CITRON RESIDENCES,MARNE ROAD,08,Non-Landed Properties,1,"2,550",30 to 40,300 to 400,Jun-22
28 RC SUITES,RACE COURSE LANE,08,Non-Landed Properties,1,"2,500",30 to 40,400 to 500,Jun-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Jun-22
KENTISH GREEN,OXFORD ROAD,08,Non-Landed Properties,2,"3,000",100 to 110,"1,000 to 1,100",Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Jun-22
CAVAN SUITES,CAVAN ROAD,08,Non-Landed Properties,1,"2,150",30 to 40,300 to 400,Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"3,000",70 to 80,800 to 900,Jun-22
KENTISH GREEN,OXFORD ROAD,08,Non-Landed Properties,2,"4,000",100 to 110,"1,000 to 1,100",Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"5,000",140 to 150,"1,500 to 1,600",Jun-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Jun-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"3,900",80 to 90,800 to 900,Jun-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,836",30 to 40,400 to 500,Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"3,700",70 to 80,800 to 900,Jun-22
NON-LANDED HOUSING DEVELOPMENT,HORNE ROAD,08,Non-Landed Properties,NA,"3,400",80 to 90,"900 to 1,000",Jun-22
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,3,"5,000",60 to 70,700 to 800,Jun-22
MERA SPRINGS,CARLISLE ROAD,08,Non-Landed Properties,2,"4,500",90 to 100,"1,000 to 1,100",Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"7,000",110 to 120,"1,200 to 1,300",Jun-22
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"2,800",30 to 40,300 to 400,Jun-22
KENG LEE COURT,KENG LEE ROAD,08,Non-Landed Properties,3,"3,600",90 to 100,"1,000 to 1,100",Jun-22
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,3,"3,700",50 to 60,600 to 700,Jun-22
MERA SPRINGS,CARLISLE ROAD,08,Non-Landed Properties,3,"4,200",120 to 130,"1,200 to 1,300",Jun-22
MERA SPRINGS,CARLISLE ROAD,08,Non-Landed Properties,3,"3,850",120 to 130,"1,200 to 1,300",Jun-22
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,3,"4,950",80 to 90,800 to 900,Jun-22
FARRER PARK SUITES,OWEN ROAD,08,Non-Landed Properties,NA,"2,100",40 to 50,400 to 500,Jun-22
R66 APARTMENTS,RANGOON ROAD,08,Non-Landed Properties,1,"2,850",40 to 50,500 to 600,Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"3,500",70 to 80,800 to 900,Jun-22
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,3,"4,700",60 to 70,700 to 800,Jun-22
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-Landed Properties,2,"2,400",80 to 90,"900 to 1,000",Jun-22
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"3,400",90 to 100,"900 to 1,000",Jun-22
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Jun-22
SUITES @ OWEN,OWEN ROAD,08,Non-Landed Properties,1,"2,500",30 to 40,300 to 400,Jun-22
PARC SOMME,SOMME ROAD,08,Non-Landed Properties,2,"2,000",60 to 70,600 to 700,Jun-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"2,750",30 to 40,400 to 500,Jun-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,500",110 to 120,"1,200 to 1,300",Jun-22
SUITES 123,RANGOON ROAD,08,Non-Landed Properties,1,"2,700",50 to 60,500 to 600,Jun-22
LOFT @ RANGOON,RANGOON ROAD,08,Non-Landed Properties,2,"6,000",70 to 80,800 to 900,Jun-22
RACE COURSE 138,RACE COURSE ROAD,08,Non-Landed Properties,3,"3,500",130 to 140,"1,400 to 1,500",Jun-22
R66 APARTMENTS,RANGOON ROAD,08,Non-Landed Properties,2,"4,500",110 to 120,"1,200 to 1,300",Jun-22
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"3,500",110 to 120,"1,200 to 1,300",Jun-22
CARLYX GREEN,CARLISLE ROAD,08,Non-Landed Properties,3,"3,000",80 to 90,"900 to 1,000",Jun-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Jun-22
RANGOON VIEW,RANGOON ROAD,08,Non-Landed Properties,3,"3,000",120 to 130,"1,300 to 1,400",Jun-22
NON-LANDED HOUSING DEVELOPMENT,FLANDERS SQUARE,08,Non-Landed Properties,NA,"2,550",90 to 100,"1,000 to 1,100",Jun-22
NON-LANDED HOUSING DEVELOPMENT,BEATTY ROAD,08,Non-Landed Properties,NA,"3,000",110 to 120,"1,200 to 1,300",Jun-22
MERA SPRINGS,CARLISLE ROAD,08,Non-Landed Properties,3,"3,600",120 to 130,"1,200 to 1,300",Jun-22
