Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
NEW FUTURA,LEONIE HILL ROAD,09,Non-Landed Properties,2,"9,600",120 to 130,"1,300 to 1,400",Apr-25
ALBA,CAIRNHILL RISE,09,Non-Landed Properties,3,"10,000",170 to 180,"1,800 to 1,900",Apr-25
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Apr-25
LIV ON SOPHIA,ADIS ROAD,09,Non-Landed Properties,2,"3,900",50 to 60,500 to 600,Apr-25
THE MORNINGSIDE,JALAN KUALA,09,Non-Landed Properties,3,"6,300",120 to 130,"1,300 to 1,400",Apr-25
ROBERTSON 100,ROBERTSON QUAY,09,Non-Landed Properties,3,"6,200",100 to 110,"1,100 to 1,200",Apr-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"5,200",100 to 110,"1,100 to 1,200",Apr-25
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"9,000",140 to 150,"1,600 to 1,700",Apr-25
PATERSON RESIDENCE,PATERSON ROAD,09,Non-Landed Properties,3,"8,500",120 to 130,"1,300 to 1,400",Apr-25
THE VERMONT ON CAIRNHILL,CAIRNHILL RISE,09,Non-Landed Properties,3,"7,800",130 to 140,"1,400 to 1,500",Apr-25
THE WHARF RESIDENCE,TONG WATT ROAD,09,Non-Landed Properties,2,"7,000",90 to 100,"1,000 to 1,100",Apr-25
DEVONSHIRE RESIDENCES,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Apr-25
NIVEN SUITES,WILKIE TERRACE,09,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,3,"10,500",110 to 120,"1,200 to 1,300",Apr-25
ESTILO,WILKIE ROAD,09,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Apr-25
THE TRILLIUM,KIM SENG ROAD,09,Non-Landed Properties,NA,"8,500",130 to 140,"1,300 to 1,400",Apr-25
TRIBECA,KIM SENG ROAD,09,Non-Landed Properties,4,"10,000",170 to 180,"1,900 to 2,000",Apr-25
NIVEN SUITES,WILKIE TERRACE,09,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Apr-25
THE CENTREPOINT,ORCHARD ROAD,09,Non-Landed Properties,2,"4,000",100 to 110,"1,100 to 1,200",Apr-25
OXLEY EDGE,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Apr-25
WILKIE 80,WILKIE ROAD,09,Non-Landed Properties,2,"3,900",50 to 60,500 to 600,Apr-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,2,"3,500",60 to 70,700 to 800,Apr-25
THE LUMOS,LEONIE HILL,09,Non-Landed Properties,3,"9,650",230 to 240,"2,500 to 2,600",Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,000",50 to 60,600 to 700,Apr-25
THE VERV @ RV,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"5,200",90 to 100,"1,000 to 1,100",Apr-25
ESTILO,WILKIE ROAD,09,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Apr-25
THE IMPERIAL,JALAN RUMBIA,09,Non-Landed Properties,2,"6,000",90 to 100,"900 to 1,000",Apr-25
THE TATE RESIDENCES,CLAYMORE ROAD,09,Non-Landed Properties,3,"14,000",200 to 210,"2,200 to 2,300",Apr-25
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,3,"9,000",130 to 140,"1,400 to 1,500",Apr-25
NEWTON EDGE,MAKEWAY AVENUE,09,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Apr-25
DEVONSHIRE RESIDENCES,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"3,100",40 to 50,500 to 600,Apr-25
KIM SIA COURT,JALAN JINTAN,09,Non-Landed Properties,2,"4,300",90 to 100,"1,000 to 1,100",Apr-25
LIV ON WILKIE,WILKIE TERRACE,09,Non-Landed Properties,2,"3,300",40 to 50,500 to 600,Apr-25
8 HULLET,HULLET ROAD,09,Non-Landed Properties,2,"5,900",70 to 80,700 to 800,Apr-25
TRIBECA,KIM SENG ROAD,09,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Apr-25
RESIDENCES AT EMERALD HILL,EMERALD HILL ROAD,09,Non-Landed Properties,4,"8,600",200 to 210,"2,100 to 2,200",Apr-25
ROBERTSON 100,ROBERTSON QUAY,09,Non-Landed Properties,2,"5,300",80 to 90,800 to 900,Apr-25
RV POINT,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"3,400",30 to 40,400 to 500,Apr-25
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,2,"8,000",90 to 100,"1,000 to 1,100",Apr-25
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,4,"7,800",190 to 200,"2,100 to 2,200",Apr-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"4,400",60 to 70,600 to 700,Apr-25
THE BOUTIQ,KILLINEY ROAD,09,Non-Landed Properties,1,"3,900",40 to 50,500 to 600,Apr-25
KILLINEY 118,KILLINEY ROAD,09,Non-Landed Properties,1,"3,800",50 to 60,600 to 700,Apr-25
8 HULLET,HULLET ROAD,09,Non-Landed Properties,2,"6,200",60 to 70,600 to 700,Apr-25
THE INSPIRA,ARNASALAM CHETTY ROAD,09,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Apr-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,2,"7,600",90 to 100,"1,000 to 1,100",Apr-25
TIARA,KIM SENG WALK,09,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Apr-25
THE LIGHT @ CAIRNHILL,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"8,200",150 to 160,"1,600 to 1,700",Apr-25
PATERSON RESIDENCE,PATERSON ROAD,09,Non-Landed Properties,4,"8,500",140 to 150,"1,500 to 1,600",Apr-25
CAVENAGH GARDENS,CAVENAGH ROAD,09,Non-Landed Properties,3,"3,900",140 to 150,"1,500 to 1,600",Apr-25
WATERMARK ROBERTSON QUAY,RODYK STREET,09,Non-Landed Properties,3,"6,700",120 to 130,"1,300 to 1,400",Apr-25
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,3,"6,600",130 to 140,"1,400 to 1,500",Apr-25
THE BOUTIQ,KILLINEY ROAD,09,Non-Landed Properties,2,"4,700",70 to 80,800 to 900,Apr-25
CAIRNHILL PLAZA,CAIRNHILL ROAD,09,Non-Landed Properties,2,"9,300",210 to 220,"2,200 to 2,300",Apr-25
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,2,"4,900",80 to 90,800 to 900,Apr-25
CLAREMONT,KILLINEY ROAD,09,Non-Landed Properties,3,"6,400",100 to 110,"1,100 to 1,200",Apr-25
CAIRNHILL CREST,CAIRNHILL CIRCLE,09,Non-Landed Properties,1,"4,500",70 to 80,800 to 900,Apr-25
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,1,"4,900",50 to 60,600 to 700,Apr-25
THE TRILLIUM,KIM SENG ROAD,09,Non-Landed Properties,NA,"8,500",130 to 140,"1,300 to 1,400",Apr-25
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,2,"6,500",70 to 80,800 to 900,Apr-25
PATERSON RESIDENCE,PATERSON ROAD,09,Non-Landed Properties,3,"7,000",120 to 130,"1,300 to 1,400",Apr-25
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,3,"6,000",130 to 140,"1,400 to 1,500",Apr-25
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"3,200",30 to 40,300 to 400,Apr-25
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,2,"4,700",80 to 90,"900 to 1,000",Apr-25
CITYVISTA RESIDENCES,PECK HAY ROAD,09,Non-Landed Properties,4,"12,000",240 to 250,"2,600 to 2,700",Apr-25
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,2,"4,900",50 to 60,600 to 700,Apr-25
NOMU,HANDY ROAD,09,Non-Landed Properties,1,"3,750",40 to 50,400 to 500,Apr-25
THE VERMONT ON CAIRNHILL,CAIRNHILL RISE,09,Non-Landed Properties,3,"8,500",130 to 140,"1,400 to 1,500",Apr-25
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"4,000",70 to 80,800 to 900,Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,3,"10,000",110 to 120,"1,200 to 1,300",Apr-25
TRIBECA,KIM SENG ROAD,09,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Apr-25
MIRAGE TOWER,KIM SENG ROAD,09,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Apr-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,4,"7,500",160 to 170,"1,700 to 1,800",Apr-25
THE VERMONT ON CAIRNHILL,CAIRNHILL RISE,09,Non-Landed Properties,3,"7,300",130 to 140,"1,400 to 1,500",Apr-25
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,2,"10,000",90 to 100,"1,000 to 1,100",Apr-25
HILLTOPS,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"7,700",110 to 120,"1,100 to 1,200",Apr-25
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,3,"10,000",140 to 150,"1,600 to 1,700",Apr-25
MACKENZIE 88,MACKENZIE ROAD,09,Non-Landed Properties,1,"2,900",40 to 50,500 to 600,Apr-25
ILLUMINAIRE ON DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"4,500",50 to 60,600 to 700,Apr-25
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,4,"9,200",180 to 190,"2,000 to 2,100",Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,3,"10,500",110 to 120,"1,200 to 1,300",Apr-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"4,500",80 to 90,800 to 900,Apr-25
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,2,"6,000",80 to 90,"900 to 1,000",Apr-25
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"5,800",140 to 150,"1,500 to 1,600",Apr-25
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,3,"9,600",140 to 150,"1,500 to 1,600",Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,4,"12,500",140 to 150,"1,500 to 1,600",Apr-25
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,3,"8,000",150 to 160,"1,600 to 1,700",Apr-25
RIVERSHIRE,LEONIE HILL,09,Non-Landed Properties,4,"6,500",190 to 200,"2,000 to 2,100",Apr-25
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,3,"10,200",150 to 160,"1,600 to 1,700",Apr-25
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,1,"4,100",40 to 50,400 to 500,Apr-25
PATERSON SUITES,PATERSON ROAD,09,Non-Landed Properties,3,"11,500",150 to 160,"1,600 to 1,700",Apr-25
YONG AN PARK,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"10,200",270 to 280,"2,900 to 3,000",Apr-25
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,3,"9,160",150 to 160,"1,600 to 1,700",Apr-25
THE RISE @ OXLEY - RESIDENCES,OXLEY RISE,09,Non-Landed Properties,2,"5,150",60 to 70,600 to 700,Apr-25
THE QUAYSIDE,ROBERTSON QUAY,09,Non-Landed Properties,2,"5,000",100 to 110,"1,100 to 1,200",Apr-25
MIRAGE TOWER,KIM SENG ROAD,09,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,1,"4,400",40 to 50,500 to 600,Apr-25
LIV ON SOPHIA,ADIS ROAD,09,Non-Landed Properties,2,"4,800",60 to 70,600 to 700,Apr-25
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,3,"7,000",110 to 120,"1,200 to 1,300",Apr-25
CAIRNHILL CREST,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"7,950",160 to 170,"1,700 to 1,800",Apr-25
LIV ON WILKIE,WILKIE TERRACE,09,Non-Landed Properties,3,"4,800",60 to 70,700 to 800,Apr-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,800",50 to 60,500 to 600,Apr-25
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Apr-25
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,1,"5,900",50 to 60,600 to 700,Apr-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Apr-25
DEVONSHIRE RESIDENCES,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Apr-25
STARLIGHT SUITES,RIVER VALLEY CLOSE,09,Non-Landed Properties,1,"4,600",70 to 80,700 to 800,Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"4,900",50 to 60,600 to 700,Apr-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"3,750",50 to 60,600 to 700,Apr-25
CLAREMONT,KILLINEY ROAD,09,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Apr-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,2,"4,850",60 to 70,600 to 700,Apr-25
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,2,"6,900",90 to 100,"1,000 to 1,100",Apr-25
CAVENAGH LODGE,CAVENAGH ROAD,09,Non-Landed Properties,3,"5,450",150 to 160,"1,600 to 1,700",Apr-25
ROBERTSON 100,ROBERTSON QUAY,09,Non-Landed Properties,2,"5,200",80 to 90,800 to 900,Apr-25
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,3,"6,300",130 to 140,"1,400 to 1,500",Apr-25
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,2,"7,260",90 to 100,"1,000 to 1,100",Apr-25
WATERMARK ROBERTSON QUAY,RODYK STREET,09,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Apr-25
THE METZ,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"4,500",50 to 60,500 to 600,Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,900",50 to 60,600 to 700,Apr-25
SAM KIANG MANSIONS,ST. THOMAS WALK,09,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Apr-25
SUITES @ CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,2,"7,200",110 to 120,"1,100 to 1,200",Apr-25
OXLEY EDGE,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Apr-25
WATERMARK ROBERTSON QUAY,RODYK STREET,09,Non-Landed Properties,3,"7,400",120 to 130,"1,300 to 1,400",Apr-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Apr-25
NON-LANDED HOUSING DEVELOPMENT,ST. THOMAS WALK,09,Non-Landed Properties,NA,"5,208",240 to 250,"2,600 to 2,700",Apr-25
SUITES AT ORCHARD,HANDY ROAD,09,Non-Landed Properties,1,"5,200",60 to 70,700 to 800,Apr-25
RICHMOND PARK,BIDEFORD ROAD,09,Non-Landed Properties,1,"5,500",90 to 100,"1,000 to 1,100",Apr-25
MACKENZIE 138,MACKENZIE ROAD,09,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Apr-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,400",50 to 60,500 to 600,Apr-25
THE RISE @ OXLEY - RESIDENCES,OXLEY RISE,09,Non-Landed Properties,2,"4,250",60 to 70,600 to 700,Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,100",50 to 60,600 to 700,Apr-25
THE WHARF RESIDENCE,TONG WATT ROAD,09,Non-Landed Properties,4,"18,000",440 to 450,"4,800 to 4,900",Apr-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,1,"4,800",60 to 70,600 to 700,Apr-25
REIGNWOOD HAMILTON SCOTTS,SCOTTS ROAD,09,Non-Landed Properties,3,"14,000",250 to 260,"2,700 to 2,800",Apr-25
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,3,"9,250",100 to 110,"1,100 to 1,200",Apr-25
THE BEAUMONT,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"7,000",180 to 190,"1,900 to 2,000",Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Apr-25
ONE DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"7,300",80 to 90,"900 to 1,000",Apr-25
THE ORCHARD RESIDENCES,ORCHARD BOULEVARD,09,Non-Landed Properties,4,"23,000",220 to 230,"2,400 to 2,500",Apr-25
ONE DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"8,000",120 to 130,"1,300 to 1,400",Apr-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,3,"10,000",130 to 140,"1,300 to 1,400",Apr-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,1,"4,000",60 to 70,700 to 800,Apr-25
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,1,"4,300",40 to 50,500 to 600,Apr-25
THE CATHAY RESIDENCE,MOUNT SOPHIA,09,Non-Landed Properties,3,"6,958",100 to 110,"1,100 to 1,200",Apr-25
THE LIGHT @ CAIRNHILL,CAIRNHILL CIRCLE,09,Non-Landed Properties,4,"11,500",180 to 190,"2,000 to 2,100",Apr-25
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,3,"6,700",100 to 110,"1,100 to 1,200",Apr-25
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,4,"13,800",190 to 200,"2,000 to 2,100",Apr-25
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,1,"4,100",40 to 50,400 to 500,Apr-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"4,600",60 to 70,600 to 700,Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,1,"4,200",40 to 50,400 to 500,Apr-25
THE WHARF RESIDENCE,TONG WATT ROAD,09,Non-Landed Properties,2,"7,500",90 to 100,"1,000 to 1,100",Apr-25
THE COSMOPOLITAN,KIM SENG ROAD,09,Non-Landed Properties,3,"8,000",120 to 130,"1,300 to 1,400",Apr-25
ONE DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"8,500",110 to 120,"1,200 to 1,300",Apr-25
PATERSON SUITES,PATERSON ROAD,09,Non-Landed Properties,3,"10,000",150 to 160,"1,600 to 1,700",Apr-25
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,1,"6,200",50 to 60,600 to 700,Apr-25
OLEANAS RESIDENCE,KIM YAM ROAD,09,Non-Landed Properties,4,"7,100",150 to 160,"1,600 to 1,700",Apr-25
THE LIGHT @ CAIRNHILL,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"8,000",150 to 160,"1,600 to 1,700",Apr-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,2,"6,000",100 to 110,"1,100 to 1,200",Apr-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,4,"7,700",140 to 150,"1,500 to 1,600",Apr-25
THE REGALIA,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"5,600",110 to 120,"1,200 to 1,300",Apr-25
SUITES AT ORCHARD,HANDY ROAD,09,Non-Landed Properties,1,"4,380",50 to 60,500 to 600,Apr-25
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Apr-25
JIA,WILKIE ROAD,09,Non-Landed Properties,4,"9,900",300 to 310,"3,200 to 3,300",Apr-25
SUITES AT ORCHARD,HANDY ROAD,09,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Apr-25
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,3,"8,000",130 to 140,"1,400 to 1,500",Apr-25
HORIZON TOWERS,LEONIE HILL ROAD,09,Non-Landed Properties,4,"7,900",210 to 220,"2,300 to 2,400",Apr-25
THE LIGHT @ CAIRNHILL,CAIRNHILL CIRCLE,09,Non-Landed Properties,1,"5,200",70 to 80,800 to 900,Apr-25
ESTILO,WILKIE ROAD,09,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Apr-25
UP@ROBERTSON QUAY,ROBERTSON QUAY,09,Non-Landed Properties,1,"4,100",50 to 60,500 to 600,Apr-25
NON-LANDED HOUSING DEVELOPMENT,JALAN ARUAN,09,Non-Landed Properties,NA,"4,500",100 to 110,"1,100 to 1,200",Apr-25
RIVERSIDE 48,ROBERTSON QUAY,09,Non-Landed Properties,NA,"3,800",80 to 90,800 to 900,Apr-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Apr-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,4,"17,500",160 to 170,"1,700 to 1,800",Apr-25
THE RISE @ OXLEY - RESIDENCES,OXLEY RISE,09,Non-Landed Properties,4,"7,400",110 to 120,"1,100 to 1,200",Apr-25
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,1,"4,500",40 to 50,500 to 600,Apr-25
CLAREMONT,KILLINEY ROAD,09,Non-Landed Properties,3,"6,500",130 to 140,"1,400 to 1,500",Apr-25
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,3,"6,300",120 to 130,"1,300 to 1,400",Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,NA,"3,400",30 to 40,300 to 400,Apr-25
LEONIE CONDOTEL,LEONIE HILL ROAD,09,Non-Landed Properties,4,"11,200",250 to 260,"2,700 to 2,800",Apr-25
THE BAYRON,ST. THOMAS WALK,09,Non-Landed Properties,2,"4,400",80 to 90,800 to 900,Apr-25
THE LIGHT @ CAIRNHILL,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"8,500",140 to 150,"1,500 to 1,600",Apr-25
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,2,"6,400",60 to 70,700 to 800,Apr-25
DEVONSHIRE RESIDENCES,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Apr-25
RV POINT,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"2,900",30 to 40,300 to 400,Apr-25
STARLIGHT SUITES,RIVER VALLEY CLOSE,09,Non-Landed Properties,1,"4,700",70 to 80,800 to 900,Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,1,"4,600",40 to 50,500 to 600,Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,1,"4,200",40 to 50,400 to 500,Apr-25
LUMA,RIVER VALLEY GROVE,09,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,700",60 to 70,600 to 700,Apr-25
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Apr-25
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"9,500",140 to 150,"1,500 to 1,600",Apr-25
MACKENZIE 88,MACKENZIE ROAD,09,Non-Landed Properties,1,"3,700",60 to 70,700 to 800,Apr-25
THE PATERSON EDGE,PATERSON ROAD,09,Non-Landed Properties,2,"6,000",90 to 100,"900 to 1,000",Apr-25
VIDA,PECK HAY ROAD,09,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Apr-25
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,1,"6,800",60 to 70,700 to 800,Apr-25
LIV ON WILKIE,WILKIE TERRACE,09,Non-Landed Properties,2,"4,500",50 to 60,600 to 700,Apr-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,3,"6,800",120 to 130,"1,300 to 1,400",Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"4,800",50 to 60,600 to 700,Apr-25
SUITES AT ORCHARD,HANDY ROAD,09,Non-Landed Properties,2,"4,700",70 to 80,700 to 800,Apr-25
THE MORNINGSIDE,JALAN KUALA,09,Non-Landed Properties,3,"7,700",160 to 170,"1,700 to 1,800",Apr-25
LA CRYSTAL,KILLINEY ROAD,09,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Apr-25
KILLINEY 118,KILLINEY ROAD,09,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Apr-25
WILMER HOUSE,ST. THOMAS WALK,09,Non-Landed Properties,3,"7,800",200 to 210,"2,200 to 2,300",Apr-25
JIA,WILKIE ROAD,09,Non-Landed Properties,3,"6,000",140 to 150,"1,500 to 1,600",Apr-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Apr-25
THE IMPERIAL,JALAN RUMBIA,09,Non-Landed Properties,2,"6,200",90 to 100,"900 to 1,000",Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,780",50 to 60,600 to 700,Apr-25
SOPHIA FLATS,WILKIE ROAD,09,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Apr-25
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,2,"9,000",90 to 100,"1,000 to 1,100",Apr-25
THE COSMOPOLITAN,KIM SENG ROAD,09,Non-Landed Properties,3,"9,000",130 to 140,"1,300 to 1,400",Apr-25
THE CAIRNHILL,CAIRNHILL RISE,09,Non-Landed Properties,5,"8,900",390 to 400,"4,300 to 4,400",Apr-25
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,4,"12,800",230 to 240,"2,500 to 2,600",Apr-25
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,2,"8,520",90 to 100,"1,000 to 1,100",Apr-25
VIDA,PECK HAY ROAD,09,Non-Landed Properties,2,"5,400",80 to 90,800 to 900,Apr-25
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,2,"5,200",80 to 90,"900 to 1,000",Apr-25
THE WHARF RESIDENCE,TONG WATT ROAD,09,Non-Landed Properties,2,"6,600",100 to 110,"1,000 to 1,100",Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,200",50 to 60,600 to 700,Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,4,"11,000",140 to 150,"1,500 to 1,600",Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,900",50 to 60,600 to 700,Apr-25
VIDA,PECK HAY ROAD,09,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Apr-25
