scored_at,id,project_name,district,beds,price,psf,mmr,score_1000,score_version
2026-06-14,500093269,Treasures @ G6,D14,1,700000,1666.67,1514.1,552,3.10+fa8bc0a6
2026-06-14,500142247,Residences 88,D14,1,838000,1692.93,1500.2,433,3.10+fa8bc0a6
2026-06-14,60114904,Penrose,D14,4,3250000,2339.81,1483.2,298,3.10+fa8bc0a6
2026-06-14,500146822,Royce Residences,D14,1,1080000,1475.41,1498.7,420,3.10+fa8bc0a6
2026-06-14,25362688,NoMa,D14,1,780000,1725.66,1505.2,476,3.10+fa8bc0a6
2026-06-14,25508224,OCHO - Freehold Development at 27 Lorong 32 Geylang,D14,4,2200000,1825.73,1490.6,354,3.10+fa8bc0a6
2026-06-14,60007866,Sims Edge,D14,1,825000,2017.11,1491.7,363,3.10+fa8bc0a6
2026-06-14,60222415,Tedge,D14,4,2200000,1777.06,1495.2,391,3.10+fa8bc0a6
2026-06-14,24120239,Metro Loft,D14,1,800000,1769.91,1500.0,431,3.10+fa8bc0a6
2026-06-14,60109589,The Octet,D14,1,696000,1657.14,1502.8,455,3.10+fa8bc0a6
2026-06-14,60016785,Treasures @ G19,D14,1,768000,1620.25,1500.3,434,3.10+fa8bc0a6
2026-06-14,23190348,Euhabitat,D14,1,800000,1457.19,1528.0,666,3.10+fa8bc0a6
2026-06-14,23563741,Park Place Residences,D14,1,1160000,2396.69,1496.4,401,3.10+fa8bc0a6
2026-06-14,500141794,Park Place Residences,D14,1,1149999,6249.99,1462.9,174,3.10+fa8bc0a6
2026-06-14,500160253,Grandview Suites @ Geylang,D14,1,1100000,1149.43,1517.8,584,3.10+fa8bc0a6
2026-06-14,500160224,Tre Residences,D14,4,1900000,2006.34,1498.5,419,3.10+fa8bc0a6
2026-06-14,60087537,Centra Heights,D14,1,858000,1853.13,1507.9,499,3.10+fa8bc0a6
2026-06-14,500111340,Rezi 35,D14,4,2800000,1700.06,1505.9,482,3.10+fa8bc0a6
2026-06-14,60078681,Sims Urban Oasis,D14,1,950000,2056.28,1505.8,481,3.10+fa8bc0a6
2026-06-14,60050929,Viento,D14,1,750000,1659.29,1514.3,554,3.10+fa8bc0a6
2026-06-14,500091916,Sims Urban Oasis,D14,1,830000,2029.34,1520.2,604,3.10+fa8bc0a6
2026-06-14,500117435,Parc Esta,D14,1,1080000,2389.38,1497.3,409,3.10+fa8bc0a6
2026-06-14,500159943,Waterbank at Dakota,D14,1,960000,1983.47,1512.6,539,3.10+fa8bc0a6
2026-06-14,500053605,Parc Esta,D14,1,999999,2212.39,1513.0,543,3.10+fa8bc0a6
2026-06-14,23973478,Smart Suites,D14,1,899000,1577.19,1516.0,568,3.10+fa8bc0a6
2026-06-14,25257159,The Water Edge @ Geylang,D14,1,808808,1633.96,1516.2,570,3.10+fa8bc0a6
2026-06-14,500136683,Euhabitat,D14,4,3300000,948.0,1505.3,477,3.10+fa8bc0a6
2026-06-14,25537566,Parc Esta,D14,1,988888,2354.5,1500.6,436,3.10+fa8bc0a6
2026-06-14,500019357,The Arizon,D14,1,1280000,1544.03,1490.7,355,3.10+fa8bc0a6
2026-06-14,25640271,Avant Residences,D14,1,749999,1549.58,1534.2,711,3.10+fa8bc0a6
2026-06-14,60062756,Centra Residence,D14,1,689999,1642.85,1519.8,601,3.10+fa8bc0a6
2026-06-14,25127626,Waterbank at Dakota,D14,1,980000,2024.79,1510.5,522,3.10+fa8bc0a6
2026-06-14,500101246,Guillemard Suites,D14,1,820000,1694.21,1495.5,394,3.10+fa8bc0a6
2026-06-14,500115472,Changi Road,D14,4,1800000,1360.54,1517.8,584,3.10+fa8bc0a6
2026-06-14,60206958,Vacanza @ East,D14,1,888000,1585.71,1521.1,611,3.10+fa8bc0a6
2026-06-14,60160175,Suites 28,D14,1,699000,1381.42,1522.3,621,3.10+fa8bc0a6
2026-06-14,500100381,Guillemard Edge,D14,1,800000,1814.06,1487.3,329,3.10+fa8bc0a6
2026-06-14,24382997,Cosmo,D14,1,1300000,1631.12,1505.3,477,3.10+fa8bc0a6
2026-06-14,25550163,Penrose,D14,1,998000,2105.49,1500.9,439,3.10+fa8bc0a6
2026-06-14,60195483,Euhabitat,D14,1,900000,1417.32,1528.0,666,3.10+fa8bc0a6
2026-06-14,500145823,Penrose,D14,1,998888,2063.82,1500.9,439,3.10+fa8bc0a6
2026-06-14,500053786,NoMa,D14,1,820000,1902.55,1492.3,368,3.10+fa8bc0a6
2026-06-14,500157724,Euhabitat,D14,1,798000,1543.52,1510.6,522,3.10+fa8bc0a6
2026-06-14,60206085,Starville,D14,1,988888,1702.04,1500.7,437,3.10+fa8bc0a6
2026-06-14,500138754,Royce Residences,D14,1,1080000,1475.41,1504.5,470,3.10+fa8bc0a6
2026-06-14,25230205,Euhabitat,D14,1,980000,1686.75,1499.5,428,3.10+fa8bc0a6
2026-06-14,60237533,Sims Urban Oasis,D14,1,1080000,1858.86,1513.9,550,3.10+fa8bc0a6
2026-06-14,500021658,Euhabitat,D14,1,770000,1402.55,1535.0,717,3.10+fa8bc0a6
2026-06-14,500054566,Park Place Residences,D14,1,1160000,2396.69,1494.4,385,3.10+fa8bc0a6
2026-06-14,60121561,The Octet,D14,1,700000,1624.13,1505.4,477,3.10+fa8bc0a6
2026-06-14,500153698,Le Regal,D14,1,649000,1545.24,1528.0,666,3.10+fa8bc0a6
2026-06-14,500034578,Le Regal,D14,1,630000,1500.0,1532.7,701,3.10+fa8bc0a6
2026-06-14,25144783,Le Regal,D14,1,760000,1603.38,1517.8,584,3.10+fa8bc0a6
2026-06-14,25128413,La Fleur,D14,1,838888,1257.7,1533.6,707,3.10+fa8bc0a6
2026-06-14,60238579,Parc Esta,D14,1,899999,2142.85,1517.6,582,3.10+fa8bc0a6
2026-06-14,500138231,Guillemard Suites,D14,1,799000,1650.83,1499.0,423,3.10+fa8bc0a6
2026-06-14,18710018,Metro Loft,D14,1,780000,1342.51,1540.8,756,3.10+fa8bc0a6
2026-06-14,60175294,Waterbank at Dakota,D14,1,920000,1900.83,1525.6,647,3.10+fa8bc0a6
2026-06-14,500118246,Singa Hills,D14,1,880000,1900.65,1489.4,345,3.10+fa8bc0a6
2026-06-14,500144566,Euhabitat,D14,1,980000,1570.51,1508.4,504,3.10+fa8bc0a6
2026-06-14,500063916,Euhabitat,D14,1,780000,1420.77,1532.7,701,3.10+fa8bc0a6
2026-06-14,500108591,FIRE SALE🔥FREEHOLD RCR⭐District 14⭐Immediate Rental Income,D14,1,969999,2004.13,1498.8,421,3.10+fa8bc0a6
2026-06-14,24688424,Guillemard Edge,D14,1,1288000,1495.93,1495.2,392,3.10+fa8bc0a6
2026-06-14,60105442,Parc Esta,D14,1,950000,2261.9,1511.6,531,3.10+fa8bc0a6
2026-06-14,500067604,Rezi 24,D14,1,850000,1756.2,1510.3,520,3.10+fa8bc0a6
2026-06-14,25087252,Rezi 24,D14,1,900000,1859.5,1502.1,449,3.10+fa8bc0a6
2026-06-14,60047151,Waterbank at Dakota,D14,1,899000,1857.44,1528.7,671,3.10+fa8bc0a6
2026-06-14,500140921,Simsville,D14,4,2500000,1636.13,1500.9,439,3.10+fa8bc0a6
2026-06-14,500154440,Tedge,D14,4,2200000,1777.06,1495.2,391,3.10+fa8bc0a6
2026-06-14,500042869,The Octet,D14,1,870000,1650.85,1503.5,461,3.10+fa8bc0a6
2026-06-14,21158664,Le Regal,D14,1,770000,1117.56,1540.3,753,3.10+fa8bc0a6
2026-06-14,500113556,Windy Heights,D14,4,3580000,1445.88,1487.5,330,3.10+fa8bc0a6
2026-06-14,24848011,The Trumps,D14,1,950000,1470.59,1540.4,753,3.10+fa8bc0a6
2026-06-14,500094959,Parc Esta,D14,1,1250000,2417.79,1497.7,412,3.10+fa8bc0a6
2026-06-14,60057710,The Waterina,D14,1,1320000,1885.71,1504.0,465,3.10+fa8bc0a6
2026-06-14,60085239,Sims Urban Oasis,D14,1,1080000,1858.86,1513.9,550,3.10+fa8bc0a6
2026-06-14,500153888,Mori,D14,1,1288888,2662.99,1467.2,197,3.10+fa8bc0a6
2026-06-14,500084848,Pavilion Square,D14,1,649999,1633.16,1505.4,478,3.10+fa8bc0a6
2026-06-14,60223509,Tropika East,D14,1,880000,1669.83,1502.8,456,3.10+fa8bc0a6
2026-06-14,23740228,#1 Suites (One Suites),D14,1,988000,1700.52,1501.2,442,3.10+fa8bc0a6
2026-06-14,500153027,The Antares,D14,1,980000,2168.14,1499.7,429,3.10+fa8bc0a6
2026-06-14,500143358,Smart Suites,D14,1,799000,1767.7,1497.6,411,3.10+fa8bc0a6
2026-06-14,60111876,Euhabitat,D14,1,768000,1457.31,1529.3,676,3.10+fa8bc0a6
2026-06-14,500138556,Royce Residences,D14,1,1080000,1475.41,1504.5,470,3.10+fa8bc0a6
2026-06-14,25415254,Sims Urban Oasis,D14,1,887000,1832.64,1525.8,649,3.10+fa8bc0a6
2026-06-14,500030493,Starville,D14,4,3080000,1362.83,1513.1,544,3.10+fa8bc0a6
2026-06-14,60173953,Parc Esta,D14,1,880000,2095.24,1520.8,609,3.10+fa8bc0a6
2026-06-14,500114931,Waterbank at Dakota,D14,1,980000,1686.75,1536.9,730,3.10+fa8bc0a6
2026-06-14,500030820,#1 Loft,D14,4,1420000,1517.09,1506.1,483,3.10+fa8bc0a6
2026-06-14,500069452,Mori,D14,4,2380000,2010.14,1474.3,238,3.10+fa8bc0a6
2026-06-14,500083006,Royce Residences,D14,1,710000,1533.48,1517.3,579,3.10+fa8bc0a6
2026-06-14,500149757,Sims Urban Oasis,D14,1,899000,1941.68,1519.9,601,3.10+fa8bc0a6
2026-06-14,500074633,Mori,D14,1,1250000,2111.49,1484.4,307,3.10+fa8bc0a6
2026-06-14,24377997,Le Regal,D14,1,650000,1543.94,1528.0,666,3.10+fa8bc0a6
2026-06-14,23718611,Euhabitat,D14,1,780000,1480.08,1526.4,654,3.10+fa8bc0a6
2026-06-14,25637658,Edenz Suites,D14,1,780000,1575.76,1513.3,545,3.10+fa8bc0a6
2026-06-14,24769776,Sims Urban Oasis,D14,1,899888,1859.27,1523.7,632,3.10+fa8bc0a6
2026-06-14,500076282,Treasures @ G6,D14,1,680000,1577.73,1521.8,617,3.10+fa8bc0a6
2026-06-14,24908249,#1 Loft,D14,1,795000,1419.64,1514.8,558,3.10+fa8bc0a6
2026-06-14,500115214,Tropika East,D14,1,768000,1781.9,1500.6,437,3.10+fa8bc0a6
2026-06-14,500110913,Parc Esta,D14,1,1200000,2321.08,1505.2,476,3.10+fa8bc0a6
2026-06-14,60037559,Guillemard Edge,D14,1,899000,1160.0,1531.2,690,3.10+fa8bc0a6
2026-06-14,500032891,Parc Esta,D14,1,980000,2168.14,1515.8,566,3.10+fa8bc0a6
2026-06-14,500147517,Penrose,D14,1,1100000,2000.0,1507.7,498,3.10+fa8bc0a6
2026-06-14,500060920,Ocho,D14,4,2184533,1812.89,1493.5,378,3.10+fa8bc0a6
2026-06-14,500101864,Suites@Changi,D14,1,718888,1757.67,1505.2,476,3.10+fa8bc0a6
2026-06-14,25641822,Rezi 26,D14,1,755000,1670.35,1506.4,486,3.10+fa8bc0a6
2026-06-14,20998432,Euhabitat,D14,1,780000,1342.51,1541.6,761,3.10+fa8bc0a6
2026-06-14,19484510,Euhabitat,D14,1,820000,1411.36,1533.8,709,3.10+fa8bc0a6
2026-06-14,500147070,Treasures @ G19,D14,1,700000,1548.67,1507.0,491,3.10+fa8bc0a6
2026-06-14,500094097,Le Marican,D14,1,830000,1456.14,1500.1,432,3.10+fa8bc0a6
2026-06-14,500110174,Parc Esta,D14,1,1250000,2417.79,1499.3,426,3.10+fa8bc0a6
2026-06-14,24795817,The Antares,D14,1,930000,2057.52,1505.6,479,3.10+fa8bc0a6
2026-06-14,500146525,The Water Edge @ Geylang,D14,1,830000,1676.77,1512.4,538,3.10+fa8bc0a6
2026-06-14,500146503,Viento,D14,1,699999,1624.13,1519.5,597,3.10+fa8bc0a6
2026-06-14,25520745,Viento,D14,1,750000,1659.29,1514.3,554,3.10+fa8bc0a6
2026-06-14,500145983,Grandview Suites @ Geylang,D14,1,1100000,1149.43,1517.8,584,3.10+fa8bc0a6
2026-06-14,24177799,Edenz Loft,D14,1,850000,1644.1,1502.1,449,3.10+fa8bc0a6
2026-06-14,24800580,Starville,D14,1,890000,1531.84,1514.0,552,3.10+fa8bc0a6
2026-06-14,25583551,Rezi 24,D14,1,870000,1797.52,1506.9,491,3.10+fa8bc0a6
2026-06-14,60114218,Vicenta Lodge,D14,4,1880000,1492.06,1500.6,436,3.10+fa8bc0a6
2026-06-14,500144884,The Octet,D14,1,690000,1642.86,1504.0,466,3.10+fa8bc0a6
2026-06-14,60044868,Idyllic Suites,D14,1,788000,1786.85,1493.4,377,3.10+fa8bc0a6
2026-06-14,500103400,The Water Edge @ Geylang,D14,1,739999,1859.29,1492.1,366,3.10+fa8bc0a6
2026-06-14,500061752,Vacanza @ East,D14,4,2221888,1764.8,1493.8,380,3.10+fa8bc0a6
2026-06-14,500144019,Melosa,D14,1,728888,1691.16,1498.8,421,3.10+fa8bc0a6
2026-06-14,500050533,Idyllic Suites,D14,1,738000,1593.95,1512.9,542,3.10+fa8bc0a6
2026-06-14,25529769,Euhabitat,D14,1,800000,1457.19,1528.0,666,3.10+fa8bc0a6
2026-06-14,60105736,The Octet,D14,1,698000,1661.9,1502.4,452,3.10+fa8bc0a6
2026-06-14,25593286,Urban Treasures,D14,1,1150000,2224.37,1479.5,273,3.10+fa8bc0a6
2026-06-14,500058264,Parc Esta,D14,1,1020000,1972.92,1526.1,651,3.10+fa8bc0a6
2026-06-14,25629204,Park Place Residences,D14,1,1088000,2247.93,1500.7,437,3.10+fa8bc0a6
2026-06-14,21524475,La Brisa,D14,1,780000,1725.66,1499.1,424,3.10+fa8bc0a6
2026-06-14,24436686,The Continuum,D15,4,4400000,2603.55,1477.6,259,3.10+fa8bc0a6
2026-06-14,500127363,Arina East Residences,D15,4,3977000,2863.21,1478.3,264,3.10+fa8bc0a6
2026-06-14,25301598,The Continuum,D15,4,4459000,2638.46,1476.3,251,3.10+fa8bc0a6
2026-06-14,500126808,The Continuum,D15,4,4103000,2742.65,1471.4,220,3.10+fa8bc0a6
2026-06-14,500132871,Meyer Mansion,D15,4,5000000,2832.86,1467.8,200,3.10+fa8bc0a6
2026-06-14,24323972,The Continuum,D15,4,4459000,2638.46,1476.3,251,3.10+fa8bc0a6
2026-06-14,25127357,MEYER BLUE,D15,4,4479000,2950.59,1475.4,245,3.10+fa8bc0a6
2026-06-14,25558952,K Suites,D15,4,3780000,2326.15,1467.8,200,3.10+fa8bc0a6
2026-06-14,500059478,Seventy St Patrick's,D15,4,3880000,2751.77,1477.9,261,3.10+fa8bc0a6
2026-06-14,60127280,MEYER BLUE,D15,4,4470000,2925.39,1475.7,247,3.10+fa8bc0a6
2026-06-14,60080490,Claydence,D15,4,3282500,2500.0,1471.2,220,3.10+fa8bc0a6
2026-06-14,500072501,Seaside Residences,D15,1,1100000,2173.91,1512.9,542,3.10+fa8bc0a6
2026-06-14,500156977,Flamingo Valley,D15,4,3500000,2197.11,1486.4,322,3.10+fa8bc0a6
2026-06-14,25175341,MEYER BLUE,D15,4,4479000,2950.59,1475.4,245,3.10+fa8bc0a6
2026-06-14,25527519,The Continuum,D15,4,4450000,2631.58,1476.6,253,3.10+fa8bc0a6
2026-06-14,500132236,Tembusu Grand,D15,1,1360000,2580.65,1508.6,505,3.10+fa8bc0a6
2026-06-14,24533835,Grand Dunman,D15,1,1399000,2548.27,1498.8,422,3.10+fa8bc0a6
2026-06-14,500151262,Ardor Residence,D15,4,4210000,2370.5,1472.5,227,3.10+fa8bc0a6
2026-06-14,500151246,Ardor Residence,D15,4,3460000,2678.02,1467.2,197,3.10+fa8bc0a6
2026-06-14,23908994,The Cape,D15,1,1180000,2070.18,1510.1,518,3.10+fa8bc0a6
2026-06-14,500124616,MEYER BLUE,D15,4,5200000,3000.58,1472.1,225,3.10+fa8bc0a6
2026-06-14,60013540,MEYER BLUE,D15,4,4685000,3066.1,1476.0,249,3.10+fa8bc0a6
2026-06-14,500102668,Seraya Breeze,D15,4,2500000,1951.6,1486.2,321,3.10+fa8bc0a6
2026-06-14,24825848,Tembusu Grand,D15,1,1409000,2673.62,1498.4,418,3.10+fa8bc0a6
2026-06-14,500115789,K Suites,D15,4,2767000,2571.56,1463.9,179,3.10+fa8bc0a6
2026-06-14,500159570,K Suites,D15,4,2847800,2520.18,1465.2,186,3.10+fa8bc0a6
2026-06-14,60163244,Arina East Residences,D15,4,3968000,2856.73,1478.5,266,3.10+fa8bc0a6
2026-06-14,500135198,LIV @ MB,D15,4,4900000,2937.65,1476.1,250,3.10+fa8bc0a6
2026-06-14,60004648,Seaside Residences,D15,1,1200000,2142.86,1512.2,536,3.10+fa8bc0a6
2026-06-14,500142203,Ardor Residence,D15,4,3460000,2678.02,1467.2,197,3.10+fa8bc0a6
2026-06-14,500152097,Amber Park,D15,4,4700000,2989.82,1470.6,216,3.10+fa8bc0a6
2026-06-14,500122713,Vela Bay,D15,4,3839000,2785.92,1486.6,324,3.10+fa8bc0a6
2026-06-14,60201073,AALTO,D15,4,5999000,2963.93,1479.1,270,3.10+fa8bc0a6
2026-06-14,500112495,The Continuum,D15,4,3502000,2803.84,1476.9,255,3.10+fa8bc0a6
2026-06-14,500112326,MEYER BLUE,D15,4,4577000,3015.15,1477.5,259,3.10+fa8bc0a6
2026-06-14,500097697,Tembusu Grand,D15,4,4048000,2826.82,1475.3,245,3.10+fa8bc0a6
2026-06-14,500161656,Ardor Residence,D15,4,4219000,2375.56,1472.3,226,3.10+fa8bc0a6
2026-06-14,21590382,Katong Regency,D15,1,1180000,2107.14,1491.5,361,3.10+fa8bc0a6
2026-06-14,500152267,Amber Park,D15,4,4700000,2989.82,1470.6,216,3.10+fa8bc0a6
2026-06-14,60000853,Amber Park,D15,1,1358888,2934.96,1495.1,390,3.10+fa8bc0a6
2026-06-14,500137338,Tivoli Grande,D15,1,900000,1607.14,1524.9,642,3.10+fa8bc0a6
2026-06-14,500144088,The Continuum,D15,4,4103000,2742.65,1471.4,220,3.10+fa8bc0a6
2026-06-14,25042832,Amber Park,D15,1,1350000,2915.77,1495.6,395,3.10+fa8bc0a6
2026-06-14,500161340,The Seafront on Meyer,D15,4,6000000,2592.91,1465.1,186,3.10+fa8bc0a6
2026-06-14,500095266,Melrose Ville,D15,1,998000,1685.81,1510.0,518,3.10+fa8bc0a6
2026-06-14,500137652,Mandarin Gardens,D15,1,998000,1363.39,1529.3,676,3.10+fa8bc0a6
2026-06-14,500139636,MEYER BLUE,D15,4,4577000,3015.15,1477.5,259,3.10+fa8bc0a6
2026-06-14,25104209,The Continuum,D15,4,4481000,2651.48,1475.9,248,3.10+fa8bc0a6
2026-06-14,24900390,The Continuum,D15,1,1428000,2550.0,1486.4,322,3.10+fa8bc0a6
2026-06-14,24451008,The Continuum,D15,4,4459000,2638.46,1476.3,251,3.10+fa8bc0a6
2026-06-14,8647697,Fernwood Towers,D15,4,5000000,1800.5,1476.6,253,3.10+fa8bc0a6
2026-06-14,500062318,77 @ East Coast,D15,4,2000000,1485.88,1533.5,707,3.10+fa8bc0a6
2026-06-14,24564369,Mountbatten Suites,D15,4,3150000,1991.15,1475.4,245,3.10+fa8bc0a6
2026-06-14,25419498,Meyer Mansion,D15,4,5300000,3002.83,1462.8,174,3.10+fa8bc0a6
2026-06-14,500148302,Verde Joo Chiat,D15,4,2933021,2390.4,1461.6,168,3.10+fa8bc0a6
2026-06-14,25372888,Ardor Residence,D15,4,3497000,2706.66,1466.3,192,3.10+fa8bc0a6
2026-06-14,60081135,Silversea,D15,4,5700000,2272.73,1475.3,244,3.10+fa8bc0a6
2026-06-14,60135750,Pebble Bay,D15,4,5000000,2191.06,1481.3,285,3.10+fa8bc0a6
2026-06-14,500161824,Water Place,D15,1,1350000,1844.26,1520.2,604,3.10+fa8bc0a6
2026-06-14,25101392,Amber Park,D15,1,1380000,2980.56,1493.7,379,3.10+fa8bc0a6
2026-06-14,500095775,Vela Bay,D15,4,4205000,3051.52,1477.0,256,3.10+fa8bc0a6
2026-06-14,500150449,MEYER BLUE,D15,4,4577000,3015.15,1477.5,259,3.10+fa8bc0a6
2026-06-14,60124628,Arina East Residences,D15,4,3977000,2863.21,1478.3,264,3.10+fa8bc0a6
2026-06-14,500157857,The Line@Tanjong Rhu,D15,1,966000,2300.0,1501.5,444,3.10+fa8bc0a6
2026-06-14,25458725,Amber Park,D15,4,4500000,2844.5,1473.8,235,3.10+fa8bc0a6
2026-06-14,500096705,Amber Park,D15,4,4500000,2844.5,1473.8,235,3.10+fa8bc0a6
2026-06-14,25357316,MEYER BLUE,D15,4,5338000,3080.21,1472.6,228,3.10+fa8bc0a6
2026-06-14,500106477,Amber Park,D15,1,1350000,2789.26,1498.2,416,3.10+fa8bc0a6
2026-06-14,500145342,12 DUNMAN ROAD,D15,1,1728000,2433.8,1507.3,494,3.10+fa8bc0a6
2026-06-14,500137828,Marine Mansion,D15,4,2180000,1578.57,1504.0,466,3.10+fa8bc0a6
2026-06-14,60231451,The Continuum,D15,4,4481000,2651.48,1475.9,248,3.10+fa8bc0a6
2026-06-14,500102412,Seaside Residences,D15,1,1388888,2346.09,1491.0,358,3.10+fa8bc0a6
2026-06-14,500159791,Vela Bay,D15,4,3192000,2721.23,1484.0,305,3.10+fa8bc0a6
2026-06-14,500158261,Super Cheap Freehold 4 Bedroom Mins walk to MRT,D15,4,2600000,2029.66,1496.4,401,3.10+fa8bc0a6
2026-06-14,25104239,MeyerHouse,D15,4,11000000,3395.06,1463.7,178,3.10+fa8bc0a6
2026-06-14,500150002,Arina East Residences,D15,4,3977000,2863.21,1478.3,264,3.10+fa8bc0a6
2026-06-14,25526782,Meyer Mansion,D15,4,5300000,3002.83,1462.8,174,3.10+fa8bc0a6
2026-06-14,24535368,The Seawind @ Telok Kurau,D15,4,4500000,1344.89,1494.9,389,3.10+fa8bc0a6
2026-06-14,25097809,Seaside Residences,D15,1,1680000,2167.74,1501.5,444,3.10+fa8bc0a6
2026-06-14,500125769,Parc Seabreeze,D15,4,3950000,2479.6,1471.5,221,3.10+fa8bc0a6
2026-06-14,60140062,Arina East Residences,D15,4,3977000,2863.21,1478.3,264,3.10+fa8bc0a6
2026-06-14,500071735,Amber House,D15,4,5207733,2986.09,1468.0,201,3.10+fa8bc0a6
2026-06-14,60194465,Amber House,D15,4,5147874,2951.76,1468.7,205,3.10+fa8bc0a6
2026-06-14,500143419,Tembusu Grand,D15,1,1398000,2652.75,1505.4,478,3.10+fa8bc0a6
2026-06-14,60196242,The Sea View,D15,4,5880000,2677.6,1476.4,252,3.10+fa8bc0a6
2026-06-14,500099470,CHEAP! CHEAP! Freehold Brand New. Ready to Move-In,D15,4,2847800,2520.18,1493.2,375,3.10+fa8bc0a6
2026-06-14,500146268,The Cape,D15,1,1250000,1902.59,1518.0,586,3.10+fa8bc0a6
2026-06-14,500099373,Olloi,D15,4,3180000,1956.92,1495.4,393,3.10+fa8bc0a6
2026-06-14,25264743,MeyerHouse,D15,4,10000000,3365.87,1464.3,181,3.10+fa8bc0a6
2026-06-14,60060573,Fulcrum,D15,1,1500000,1833.74,1512.7,540,3.10+fa8bc0a6
2026-06-14,500047433,MeyerHouse,D15,4,18110000,3198.52,1455.3,140,3.10+fa8bc0a6
2026-06-14,60146898,Ardor Residence,D15,4,3463000,2680.34,1467.1,196,3.10+fa8bc0a6
2026-06-14,500116826,LIV @ MB,D15,1,1400000,2828.28,1488.4,337,3.10+fa8bc0a6
2026-06-14,500111795,Vela Bay,D15,4,3192000,2721.23,1484.0,305,3.10+fa8bc0a6
2026-06-14,500053647,Pebble Bay,D15,1,1800000,1967.21,1493.4,377,3.10+fa8bc0a6
2026-06-14,500164576,Vela Bay,D15,4,3192000,2721.23,1484.0,305,3.10+fa8bc0a6
2026-06-14,60020724,MEYER BLUE,D15,4,5338000,3080.21,1472.6,228,3.10+fa8bc0a6
2026-06-14,60209983,The Continuum,D15,4,4459000,2638.46,1476.3,251,3.10+fa8bc0a6
2026-06-14,24891038,Meyer Mansion,D15,1,1599999,3305.78,1477.6,259,3.10+fa8bc0a6
2026-06-14,24450425,The Continuum,D15,4,4481000,2651.48,1475.9,248,3.10+fa8bc0a6
2026-06-14,500119898,Amber House,D15,4,5207733,2986.09,1468.0,201,3.10+fa8bc0a6
2026-06-14,60077337,Amber Park,D15,1,1380000,2980.56,1493.7,379,3.10+fa8bc0a6
2026-06-14,500156761,Tembusu Grand,D15,1,1398000,2652.75,1505.4,478,3.10+fa8bc0a6
2026-06-14,25298489,Amber Park,D15,1,1300000,2685.95,1496.9,406,3.10+fa8bc0a6
2026-06-14,60141410,Amber House,D15,4,5207733,2986.09,1468.0,201,3.10+fa8bc0a6
2026-06-14,500019328,Claydence,D15,4,5462500,2500.0,1462.9,174,3.10+fa8bc0a6
2026-06-14,60101134,Amber Park,D15,1,1250888,2584.48,1499.2,424,3.10+fa8bc0a6
2026-06-14,500151359,Costa Rhu,D15,4,4500000,2009.83,1484.6,308,3.10+fa8bc0a6
2026-06-14,500057398,Tierra Vue,D15,4,4188888,1853.49,1497.5,410,3.10+fa8bc0a6
2026-06-14,21726818,The Amarelle,D15,1,1080000,1761.83,1514.0,551,3.10+fa8bc0a6
2026-06-14,500109654,Seaside Residences,D15,1,1268000,2141.89,1510.4,521,3.10+fa8bc0a6
2026-06-14,500152475,The Continuum,D15,4,4481000,2651.48,1475.9,248,3.10+fa8bc0a6
2026-06-14,500128455,Pebble Bay,D15,1,1590000,1870.59,1508.0,500,3.10+fa8bc0a6
2026-06-14,23956116,The Line@Tanjong Rhu,D15,1,1915000,2310.01,1497.1,407,3.10+fa8bc0a6
2026-06-14,60031278,Amber Park,D15,1,1475000,3047.52,1486.7,324,3.10+fa8bc0a6
2026-06-14,500137591,Pebble Bay,D15,4,5250000,1999.24,1492.9,373,3.10+fa8bc0a6
2026-06-14,500139981,The Seafront on Meyer,D15,4,6000000,2592.91,1465.1,186,3.10+fa8bc0a6
2026-06-14,500116919,Seaside Residences,D15,4,4680000,2787.37,1472.7,229,3.10+fa8bc0a6
2026-06-14,500139483,Vela Bay,D15,4,5735000,3249.29,1500.2,433,3.10+fa8bc0a6
2026-06-14,500098924,Vela Bay,D15,4,4280000,2705.44,1486.7,324,3.10+fa8bc0a6
2026-06-14,60239890,The Line@Tanjong Rhu,D15,1,1915000,2310.01,1497.1,407,3.10+fa8bc0a6
2026-06-14,60239813,The Line@Tanjong Rhu,D15,4,5780000,1688.58,1500.3,434,3.10+fa8bc0a6
2026-06-14,500163234,Vela Bay,D15,4,3839000,2785.92,1486.6,324,3.10+fa8bc0a6
2026-06-14,24396242,Tembusu Grand,D15,1,1409000,2673.62,1498.4,418,3.10+fa8bc0a6
2026-06-14,500101168,MEYER BLUE,D15,4,4577000,3015.15,1477.5,259,3.10+fa8bc0a6
2026-06-14,25524940,The Line@Tanjong Rhu,D15,4,5000000,1689.19,1502.0,449,3.10+fa8bc0a6
2026-06-14,500087567,Atlassia,D15,4,2688888,2356.61,1470.3,214,3.10+fa8bc0a6
2026-06-14,25380621,MEYER BLUE,D15,4,5360000,3092.9,1472.3,226,3.10+fa8bc0a6
2026-06-14,60245594,Neptune Court,D15,4,1920000,1172.88,1491.8,364,3.10+fa8bc0a6
2026-06-14,500118638,The Continuum,D15,4,4500000,2662.72,1475.6,246,3.10+fa8bc0a6
2026-06-14,500127641,MEYER BLUE,D15,4,4479000,2950.59,1475.4,245,3.10+fa8bc0a6
2026-06-14,60144958,Ardor Residence,D15,4,3463000,2680.34,1467.1,196,3.10+fa8bc0a6
