scored_at,id,project_name,district,beds,price,psf,mmr,score_1000
2026-06-10,500057907,The Luxurie,D19,4,2380000,1812.64,1529.5,646
2026-06-10,500089901,The Florence Residences,D19,1,820000,1729.96,1549.9,787
2026-06-10,500135281,The Minton,D19,1,930000,1660.71,1525.2,611
2026-06-10,500033644,Parc Vera,D19,4,3230000,1087.18,1552.0,799
2026-06-10,500148005,The Promenade @ Pelikat,D19,1,800000,1652.89,1503.7,429
2026-06-10,500147641,Sengkang Grand Residences,D19,4,3180000,2421.93,1495.2,359
2026-06-10,24837911,Sengkang Grand Residences,D19,4,3788888,2861.7,1473.5,210
2026-06-10,500044630,Upper Serangoon Shopping Centre,D19,4,1600000,1239.35,1457.0,131
2026-06-10,500140969,The Terrace,D19,4,2300000,1751.71,1506.3,451
2026-06-10,500093977,The Gazania,D19,1,1450000,3131.75,1467.7,179
2026-06-10,500145603,Bellewaters,D19,4,2080000,1637.8,1516.5,539
2026-06-10,24929268,Watertown,D19,1,980000,1686.75,1545.9,763
2026-06-10,500060767,The Minton,D19,1,950000,1357.14,1554.0,810
2026-06-10,500134511,The Luxurie,D19,1,830000,1836.28,1530.9,658
2026-06-10,60051314,The Florence Residences,D19,1,838000,1731.4,1549.7,786
2026-06-10,13296840,The Scala @ Lorong Chuan,D19,1,1100000,2320.68,1489.9,318
2026-06-10,500145094,Watertown,D19,1,980000,1686.75,1545.9,763
2026-06-10,500028026,Stars of Kovan,D19,1,950000,1877.47,1534.0,681
2026-06-10,500144034,Riverfront Residences,D19,1,800000,1547.39,1565.3,863
2026-06-10,500074930,A Treasure Trove,D19,4,2420000,1812.73,1517.5,547
2026-06-10,22085401,Sengkang Grand Residences,D19,1,998000,2105.49,1526.6,623
2026-06-10,500077493,Parc Centros,D19,1,835000,1765.33,1549.1,782
2026-06-10,24219549,Jewel @ Buangkok,D19,1,860000,1857.45,1537.5,707
2026-06-10,25107737,The Minton,D19,1,1050000,1354.84,1554.3,811
2026-06-10,500101554,Hundred Palms Residences,D19,4,2750000,2165.35,1488.6,309
2026-06-10,500085180,The Florence Residences,D19,1,890000,1838.84,1538.1,711
2026-06-10,25068912,The Florence Residences,D19,1,950000,1802.66,1544.0,751
2026-06-10,500127809,The Minton,D19,4,2850000,1623.93,1526.3,621
2026-06-10,60197025,Cardiff Residence,D19,1,730000,1738.1,1521.2,579
2026-06-10,60246610,Chuan Park,D19,4,3557800,2561.41,1489.5,315
2026-06-10,500062679,Compass Heights,D19,1,998000,1496.25,1519.0,560
2026-06-10,500139728,The Waterline,D19,1,1000000,1206.27,1549.9,787
2026-06-10,24190981,OLA,D19,4,2300000,1655.87,1524.0,602
2026-06-10,500047409,iSuites @ Palm,D19,1,765000,1652.27,1518.0,551
2026-06-10,24572459,Affinity At Serangoon,D19,1,830000,1751.05,1538.0,710
2026-06-10,60076482,Affinity At Serangoon,D19,1,1050000,1710.1,1548.1,776
2026-06-10,500044985,The Minton,D19,4,2980000,1797.35,1509.9,482
2026-06-10,60150679,Kovan Jewel,D19,1,1383000,2216.35,1502.9,422
2026-06-10,500001571,Kovan Jewel,D19,4,4088000,2053.24,1496.6,370
2026-06-10,24548602,Stars of Kovan,D19,1,900000,1778.66,1542.8,743
2026-06-10,500010418,Kovan Jewel,D19,1,1430900,2293.11,1498.1,382
2026-06-10,500019826,"Cheapest 4BR Within 1km to StGab,KuoChuan! Doorstep to MRT!",D19,4,3876000,2308.52,1495.1,358
2026-06-10,500046818,Kovan Jewel,D19,1,1383000,2216.35,1502.9,422
2026-06-10,24162532,Piermont Grand,D19,4,1800000,1724.14,1520.7,574
2026-06-10,60140680,Bliss@Kovan,D19,1,990000,1878.56,1510.1,483
2026-06-10,25514024,The Garden Residences,D19,1,948000,1833.66,1524.0,602
2026-06-10,25520492,Casa Rosa,D19,4,2500000,1611.86,1478.0,236
2026-06-10,60079633,Bellewaters,D19,4,1750000,1439.14,1528.6,639
2026-06-10,500126738,Chuan Park,D19,4,3557800,2561.41,1487.2,299
2026-06-10,25569456,Cardiff Residence,D19,1,730000,1738.1,1521.2,579
2026-06-10,60067343,Cardiff Residence,D19,1,750000,1785.71,1516.6,539
2026-06-10,25265836,Kovan Jewel,D19,1,1383000,2216.35,1502.9,422
2026-06-10,500132258,Chuan Park,D19,4,3557800,2561.41,1489.5,315
2026-06-10,500071066,Watertown,D19,1,948000,1572.14,1553.0,804
2026-06-10,500096950,The Florida,D19,4,2500000,1255.65,1503.8,430
2026-06-10,500128739,Riverfront Residences,D19,1,825000,1595.74,1560.1,840
2026-06-10,500084302,Riverfront Residences,D19,1,745000,1609.07,1556.6,823
2026-06-10,500090173,The Garden Residences,D19,1,830000,1836.28,1521.8,584
2026-06-10,24026946,The Promenade @ Pelikat,D19,1,808000,1669.42,1502.1,415
2026-06-10,24393979,Bellewaters,D19,4,2050000,1614.17,1517.8,550
2026-06-10,25021495,Bellewaters,D19,4,2100000,1445.29,1527.1,628
2026-06-10,500027570,Place-8,D19,4,4000000,1176.12,1515.2,527
2026-06-10,25369050,Casa Cambio,D19,1,868000,1715.42,1534.2,683
2026-06-10,500067817,Kingsford Waterbay,D19,1,700000,1476.79,1548.9,781
2026-06-10,24833624,Sengkang Grand Residences,D19,1,999000,2107.59,1526.4,622
2026-06-10,500134984,Bartley Residences,D19,4,2800000,2031.93,1509.6,480
2026-06-10,500113241,The Florence Residences,D19,1,850000,1756.2,1547.0,770
2026-06-10,60150753,The Tembusu,D19,1,950000,1522.44,1562.1,849
2026-06-10,60123153,Affinity At Serangoon,D19,1,849999,1793.25,1533.4,677
2026-06-10,500136938,The Promenade @ Pelikat,D19,1,760000,1681.42,1500.9,406
2026-06-10,25421589,Riverfront Residences,D19,1,880000,1702.13,1548.4,778
2026-06-10,24138520,The Minton,D19,4,3200000,1930.04,1497.6,378
2026-06-10,500094047,Affinity At Serangoon,D19,1,830000,1751.05,1538.0,710
2026-06-10,500150932,Kingsford Waterbay,D19,1,728000,1504.13,1545.9,763
2026-06-10,500091678,Chuan Park,D19,4,3557800,2561.41,1487.2,299
2026-06-10,500072532,Riverfront Residences,D19,1,1000000,1721.17,1546.2,765
2026-06-10,60061416,Prive,D19,4,2498000,1732.32,1511.7,498
2026-06-10,60117893,Terrasse,D19,1,880000,1635.69,1529.0,642
2026-06-10,25490394,Kensington Square,D19,1,978000,1356.45,1569.6,879
2026-06-10,25561461,Casa Cambio,D19,1,778000,1852.38,1519.4,563
2026-06-10,500163797,Heron Bay,D19,4,3100000,1548.45,1507.8,464
2026-06-10,60232438,Kingsford Waterbay,D19,4,1920000,1606.69,1523.5,598
2026-06-10,500113227,Riverfront Residences,D19,1,958888,1854.72,1531.5,662
2026-06-10,500080372,AMO Residence,D20,4,3150000,2438.08,1516.9,542
2026-06-10,60122509,Artisan 8,D20,4,3156000,2403.66,1513.5,513
2026-06-10,500093246,AMO Residence,D20,4,3180000,2461.3,1515.3,529
2026-06-10,500138970,Centro Residences,D20,4,2880000,2248.24,1517.1,544
2026-06-10,25631592,JadeScape,D20,4,3990000,2422.59,1517.9,550
2026-06-10,500146445,Thomson Impressions,D20,1,849888,1835.61,1545.6,761
2026-06-10,25630007,Sky Vue,D20,1,1080000,2231.4,1524.4,605
2026-06-10,500159691,Lakeview Estate,D20,4,1700000,1119.89,1461.8,151
2026-06-10,500143095,The Gardens at Bishan,D20,4,2900000,1833.12,1505.7,446
2026-06-10,500040717,Centro Residences,D20,4,4704000,1960.0,1512.8,507
2026-06-10,500136224,Sky Vue,D20,1,1000000,2020.2,1541.6,735
2026-06-10,500040706,Centro Residences,D20,4,2856000,2229.51,1518.5,556
2026-06-10,500117188,Tresalveo,D20,1,1220000,2060.81,1506.8,456
2026-06-10,500040488,Centro Residences,D20,4,2800000,2185.79,1522.1,586
2026-06-10,60177306,Centro Residences,D20,4,2856000,2229.51,1518.5,556
2026-06-10,500134961,Thomson Three,D20,1,920000,1858.59,1547.4,772
2026-06-10,500150655,JadeScape,D20,1,1100000,2087.29,1545.3,759
2026-06-10,500147831,Centro Residences,D20,4,2856000,2229.51,1518.5,556
2026-06-10,25406828,JadeScape,D20,1,1030000,1954.46,1557.0,825
2026-06-10,500133537,Sky Vue,D20,1,1080000,2231.4,1524.4,605
2026-06-10,60230828,Centro Residences,D20,4,3666240,1474.75,1552.3,800
2026-06-10,60236156,Centro Residences,D20,4,2856000,2229.51,1518.5,556
2026-06-10,500153287,Thomson Three,D20,1,920000,1858.59,1547.4,772
2026-06-10,500083718,The Gardens at Bishan,D20,4,3550000,1379.71,1532.9,673
2026-06-10,500136326,Centro Residences,D20,4,3928888,1900.77,1520.9,576
2026-06-10,500136318,Centro Residences,D20,4,3666000,1474.66,1552.3,800
2026-06-10,500136313,Centro Residences,D20,4,2826000,2206.09,1520.4,572
2026-06-10,25526330,JadeScape,D20,1,1030000,1954.46,1557.0,825
2026-06-10,500109799,Sky Vue,D20,1,1078000,2177.78,1528.6,639
2026-06-10,500146384,Thomson Impressions,D20,1,890000,1922.25,1537.9,710
2026-06-10,500066772,AMO Residence,D20,4,3730000,2528.81,1500.8,404
2026-06-10,500063701,JadeScape,D20,1,1100000,2087.29,1545.3,759
2026-06-10,60143659,Artisan 8,D20,4,3156000,2403.66,1513.5,513
2026-06-10,60217770,Centro Residences,D20,4,4655000,1939.58,1514.5,521
2026-06-10,25600783,Lattice One,D20,4,2200000,2150.54,1496.2,367
2026-06-10,500152814,JadeScape,D20,1,1090000,2068.31,1547.0,770
2026-06-10,500101564,Cheap & Within 1km to Ai Tong,D20,4,3156000,2403.66,1506.3,451
2026-06-10,24037947,Clover By The Park,D20,4,3680000,2084.99,1489.5,316
2026-06-10,60051687,Artisan 8,D20,1,1292000,2610.1,1500.3,400
2026-06-10,60176901,Centro Residences,D20,4,2856000,2229.51,1518.5,556
2026-06-10,25502801,JadeScape,D20,1,1080000,2049.34,1548.5,779
2026-06-10,60212048,JadeScape,D20,1,1079000,2047.44,1548.8,781
2026-06-10,500145236,AMO Residence,D20,4,3450000,2670.28,1501.8,413
2026-06-10,500158487,The Panorama,D20,1,928000,1957.81,1547.2,771
2026-06-10,500052288,Thomson Impressions,D20,1,880000,1900.65,1539.8,723
2026-06-10,60233251,The Windsor,D20,4,4500000,1802.16,1442.7,84
2026-06-10,500089950,Bishan Park Condo,D20,4,2499999,1657.82,1477.2,231
2026-06-10,500146058,Centro Residences,D20,4,2856000,2229.51,1518.5,556
2026-06-10,60222230,Centro Residences,D20,4,4655000,1939.58,1514.5,521
2026-06-10,500112137,JadeScape,D20,1,1080000,2049.34,1548.5,779
2026-06-10,500058246,Lattice One,D20,4,2300000,2248.29,1487.9,304
2026-06-10,60082899,JadeScape,D20,1,1118800,2122.96,1542.2,739
2026-06-10,500113875,AMO Residence,D20,4,3450000,2670.28,1501.8,413
2026-06-10,60182959,Braddell View,D20,4,1680000,1076.92,1488.2,306
2026-06-10,500156552,Artisan 8,D20,4,3000000,2284.84,1520.7,574
2026-06-10,500114212,AMO Residence,D20,4,3550000,2743.43,1497.2,375
2026-06-10,25387045,Sky Vue,D20,1,1168000,2413.22,1511.2,493
2026-06-10,60213113,AMO Residence,D20,4,3400000,2631.58,1504.2,433
2026-06-10,24210283,JadeScape,D20,1,1088000,2064.52,1547.3,772
2026-06-10,500154002,Centro Residences,D20,4,2856000,2229.51,1518.5,556
2026-06-10,500129849,Bishan Loft,D20,4,2680000,1992.57,1495.1,358
2026-06-10,500083105,Faber Garden Condominium,D20,4,5500000,2019.83,1431.1,58
2026-06-10,500060761,Thomson Three,D20,1,895000,1790.0,1555.3,816
2026-06-10,60143661,Artisan 8,D20,1,1292000,2610.1,1500.3,400
2026-06-10,24232992,JadeScape,D20,1,1148000,2178.37,1537.3,705
2026-06-10,60176342,Centro Residences,D20,4,2856000,2229.51,1518.5,556
2026-06-10,60246639,Artisan 8,D20,4,3156000,2403.66,1513.5,513
2026-06-10,500110546,Sky Vue,D20,1,1020000,2060.61,1538.1,711
2026-06-10,500012838,"⭐️ FH, 4min walk thomson MRT, 1km ai tong, catholic high ⭐️",D20,1,1150000,2323.23,1511.7,498
2026-06-10,500033022,Centro Residences,D20,4,4709760,1962.4,1512.5,504
2026-06-10,500133426,Centro Residences,D20,4,2856000,2229.51,1518.5,556
2026-06-10,60214350,AMO Residence,D20,4,3400000,2631.58,1504.2,433
2026-06-10,500050469,Centro Residences,D20,4,3872000,1873.25,1523.2,595
2026-06-10,500050430,Centro Residences,D20,4,2800000,2185.79,1522.1,586
2026-06-10,60093467,"Freehold, 1km Ai Tong, Catholic High, 3 mins to MRT",D20,4,3100000,2361.01,1504.0,431
2026-06-10,500118771,AMO Residence,D20,4,2790000,2672.41,1499.1,390
2026-06-10,25367386,Thomson Grand,D20,4,4449999,836.94,1568.8,876
2026-06-10,500135522,Artisan 8,D20,4,3156000,2403.66,1513.5,513
2026-06-10,500046550,Artisan 8,D20,4,3156000,2403.66,1513.5,513
2026-06-10,22002265,Centro Residences,D20,4,3929000,1900.82,1520.9,576
2026-06-10,500136866,Thomson View Condo,D20,4,3095000,2500.0,1413.3,32
2026-06-10,60080021,The Panorama,D20,4,3000000,2247.19,1517.2,545
2026-06-10,24291301,JadeScape,D20,1,1098000,2083.49,1545.6,761
2026-06-10,60241982,Artisan 8,D20,4,3156000,2403.66,1513.5,513
2026-06-10,500163815,Centro Residences,D20,4,2800000,2185.79,1522.1,586
2026-06-10,500163802,Artisan 8,D20,4,3156000,2403.66,1513.5,513
2026-06-10,500163798,Artisan 8,D20,1,1292000,2610.1,1500.3,400
2026-06-10,60132212,Adana @ Thomson,D20,4,2438000,2116.32,1499.2,391
2026-06-10,24430385,JadeScape,D20,1,1048000,1988.61,1554.0,810
2026-06-10,500114728,Artisan 8,D20,1,2734000,3905.71,1457.0,131
2026-06-10,500126867,The Panorama,D20,1,900000,2088.17,1536.8,702
2026-06-10,60172153,JadeScape,D20,1,1020000,1935.48,1558.6,833
2026-06-10,25424976,JadeScape,D20,1,1210000,2296.02,1527.1,627
2026-06-10,25642326,Bishan Loft,D20,4,2828000,1904.38,1494.3,352
2026-06-10,500139673,Thomson Three,D20,1,965000,1949.49,1539.5,721
2026-06-10,500029234,Braddell View,D20,4,1840000,1081.72,1484.3,278
2026-06-10,500161714,Brand New Freehold TOP Soon 1KM To Ai Tong School,D20,4,3156000,2403.66,1506.6,454
2026-06-10,60107745,The Panorama,D20,1,880000,1856.54,1555.3,817
2026-06-10,24370805,Sky Habitat,D20,1,1550000,2214.29,1505.6,445
2026-06-10,500066381,Thomson Impressions,D20,1,900000,1943.84,1536.1,696
2026-06-10,500161058,Centro Residences,D20,4,2827440,2207.21,1520.4,572
2026-06-10,500156585,Thomson Impressions,D20,1,899000,1941.68,1536.2,697
2026-06-10,60065797,Thomson Impressions,D20,1,918888,1984.64,1532.4,669
2026-06-10,500157895,Nuovo,D20,4,1980000,1425.49,1524.1,603
2026-06-10,500136444,Bishan Park Condo,D20,4,2500000,1623.38,1480.1,250
2026-06-10,25169234,AMO Residence,D20,4,3630000,2809.6,1493.3,344
2026-06-10,60044941,Faber Garden Condominium,D20,4,5750000,2112.42,1426.6,50
2026-06-10,25504322,JadeScape,D20,1,1100000,2087.29,1545.3,759
2026-06-10,500087145,JadeScape,D20,1,998000,1893.74,1562.4,850
2026-06-10,60233158,The Windsor,D20,4,4500000,1802.16,1442.7,84
2026-06-10,60213110,AMO Residence,D20,4,3550000,2747.68,1497.0,373
2026-06-10,500048117,JadeScape,D20,1,1138000,2159.39,1539.0,717
2026-06-10,500158369,Centro Residences,D20,4,2856000,2229.51,1518.5,556
2026-06-10,60220638,Centro Residences,D20,4,2856000,2229.51,1518.5,556
2026-06-10,25513764,JadeScape,D20,1,1030000,1954.46,1557.0,825
2026-06-10,500158725,Artisan 8,D20,4,3156000,2403.66,1513.5,513
2026-06-10,60115583,The Panorama,D20,1,880000,1856.54,1555.3,817
2026-06-10,25640074,Three 11,D20,1,1050000,2215.19,1495.6,362
2026-06-10,25429851,JadeScape,D20,1,1180000,2239.09,1531.9,665
2026-06-10,25523768,JadeScape,D20,1,1030000,1954.46,1557.0,825
2026-06-10,500134749,Nuovo,D20,4,1980000,1425.49,1524.1,603
2026-06-10,25558656,JadeScape,D20,1,1180000,2239.09,1531.9,665
2026-06-10,500113059,The Panorama,D20,1,880000,2041.76,1540.5,728
2026-06-10,24925427,The Gardens at Bishan,D20,4,3750000,1457.44,1525.4,614
2026-06-10,500157261,Freehold. Within 1km to Ai Tong & Catholic High,D20,4,2250000,1817.45,1513.8,515
2026-06-10,500157056,Freehold unit close to Upp. Thomson MRT | Within 1km to Ai Tong & Catholic High,D20,4,2250000,1282.05,1507.2,459
2026-06-10,60145529,JadeScape,D20,1,1100000,2087.29,1545.3,759
2026-06-10,500013934,Thomson Impressions,D20,1,899000,1941.68,1536.2,697
2026-06-10,24746662,JadeScape,D20,1,1100000,2087.29,1545.3,759
2026-06-10,500156425,Clover By The Park,D20,4,3600000,2039.66,1493.6,347
2026-06-10,60246039,JadeScape,D20,1,1080000,2049.34,1548.5,779
2026-06-10,25395530,JadeScape,D20,1,1156000,2193.55,1535.9,695
2026-06-10,60201707,Sky Vue,D20,1,1070000,2210.74,1526.1,619
2026-06-10,500142752,Thomson View Condo,D20,4,2988000,2334.38,1420.2,40
2026-06-10,500155973,Thomson Reserve,D20,4,2899000,2542.98,1503.0,423
2026-06-10,23667840,Lakeview Estate,D20,4,3100000,1021.42,1464.4,162
2026-06-10,500094207,Goldenhill Park Condo,D20,4,3800000,2469.14,1471.7,199
2026-06-10,500003465,Centro Residences,D20,4,2856000,2229.51,1518.5,556
2026-06-10,500132978,The Gardens at Bishan,D20,4,2900000,1833.12,1505.7,446
2026-06-10,500106449,The Gardens at Bishan,D20,4,4300000,1609.88,1509.7,481
2026-06-10,500015827,Centro Residences,D20,4,4655000,1939.58,1514.5,521
2026-06-10,500015856,Centro Residences,D20,4,2806300,2190.71,1521.7,583
2026-06-10,500092093,Bishan Point,D20,4,2780000,1872.05,1501.6,411
2026-06-10,60125039,JadeScape,D20,1,1038000,1969.64,1555.6,818
2026-06-10,25412788,AMO Residence,D20,4,3300000,2554.18,1509.3,476
2026-06-10,60174187,"Cheap Freehold 4BR Unit! 1KM to Ai Tong, Catholic High and Near MRT",D20,4,3156000,2403.66,1503.6,428
2026-06-10,500153029,Centro Residences,D20,4,2877120,2246.0,1517.2,545
2026-06-10,500153026,JadeScape,D20,1,1000000,1897.53,1562.0,849
2026-06-10,500152862,Centro Residences,D20,4,2856000,2229.51,1518.5,556
2026-06-10,25637098,Three 11,D20,1,1050000,2215.19,1495.6,362
2026-06-10,25548445,JadeScape,D20,1,1130000,2144.21,1540.2,726
2026-06-10,500119202,Tresalveo,D20,1,1220000,2060.81,1506.8,456
2026-06-10,500102477,Thomson View Condo,D20,4,2980000,2328.12,1420.4,41
2026-06-10,500143014,Thomson Grand,D20,4,3500000,1694.09,1521.7,582
2026-06-10,500143819,Thomson Grand,D20,4,3500000,1693.28,1521.7,583
2026-06-10,500105344,Lattice One,D20,4,2200000,2129.72,1497.9,381
2026-06-10,500151247,JadeScape,D20,1,1080000,2049.34,1548.5,779
2026-06-10,500150929,Thomson Reserve,D20,4,2900000,2543.86,1504.8,438
2026-06-10,500059198,The Panorama,D20,1,880000,1946.9,1548.1,776
2026-06-10,25242577,JadeScape,D20,1,1120000,2125.24,1541.8,737
2026-06-10,500115306,Artisan 8,D20,1,1292000,2610.1,1500.3,400
2026-06-10,500010701,The Gardens at Bishan,D20,1,1199000,1266.1,1552.3,800
2026-06-10,500148675,Thomson Three,D20,1,998000,2016.16,1534.0,681
2026-06-10,500115887,AMO Residence,D20,4,3400000,2631.58,1504.2,433
2026-06-10,500130687,JadeScape,D20,4,4280000,2598.66,1505.4,443
2026-06-10,500114534,AMO Residence,D20,4,3418000,2645.51,1503.3,426
2026-06-10,500114796,Artisan 8,D20,1,1342000,2652.17,1500.4,402
2026-06-10,500081439,"Spacious $2M 3 bed + yard convertible to 4 bed. 7 mins to MRT, 1km to Ai Tong & Catholic High.",D20,4,2038000,2152.06,1512.5,505
2026-06-10,500081430,"For investor/families, $2M 3 bed 3 bath + yard can become 4 bed. 7 mins to MRT, 1km to Ai Tong",D20,4,2038000,2152.06,1512.5,505
2026-06-10,500040804,Centro Residences,D20,4,2806000,2190.48,1521.7,583
2026-06-10,500146844,JadeScape,D20,1,1150000,2182.16,1536.8,702
2026-06-10,25562044,The Gardens at Bishan,D20,4,2920000,1845.76,1504.5,435
2026-06-10,500110480,FREEHOLD ⭐️ 1KM Ai Tong Primary & Catholic High School,D20,1,1292000,2610.1,1510.3,485
2026-06-10,500092090,Bishan Point,D20,4,2780000,1872.05,1501.6,411
2026-06-10,500036411,Centro Residences,D20,4,4655000,1939.58,1514.5,521
2026-06-10,500043357,AMO Residence,D20,4,3600000,2786.38,1494.7,355
2026-06-10,60213120,AMO Residence,D20,4,3400000,2631.58,1504.2,433
2026-06-10,500112448,AMO Residence,D20,4,3550000,2747.68,1497.0,373
2026-06-10,60089766,JadeScape,D20,1,1080000,2049.34,1548.5,779
2026-06-10,60072965,The Panorama,D20,1,900000,1991.15,1544.5,754
2026-06-10,500068111,Thomson Impressions,D20,1,950000,2056.28,1526.2,620
2026-06-10,500010908,Thomson View Residence,D20,4,2599999,2000.0,1500.0,398
2026-06-10,60011884,JadeScape,D20,4,4200000,2550.09,1508.7,471
2026-06-10,60010166,Three 11,D20,1,1050000,2215.19,1495.6,362
2026-06-10,60098188,Artisan 8,D20,4,3156000,2403.66,1513.5,513
2026-06-10,25107394,Country Grandeur,D20,4,4200000,1234.93,1510.8,490
2026-06-10,500139731,Centro Residences,D20,4,3929280,1900.96,1520.9,576
2026-06-10,25109668,AMO Residence,D20,4,3488000,2699.69,1499.9,398
2026-06-10,60185688,Centro Residences,D20,4,4709888,1962.45,1512.5,504
2026-06-10,500057983,Thomson View Condo,D20,4,3488888,2793.35,1400.5,21
2026-06-10,500137207,Thomson Grand,D20,4,4080000,767.35,1577.0,904
2026-06-10,25623568,"⭐️1 KM AI TONG PRI , FREEHOLD",D20,4,2800000,2172.23,1503.4,427
2026-06-10,60069303,Artisan 8,D20,1,1292000,2610.1,1500.3,400
2026-06-10,500132459,JadeScape,D20,4,3780000,2660.1,1507.2,459
2026-06-10,500135821,"For investor/own stay, big 1600sf 3B3B convertible to 4 bed. 7 mins’ to MRT, 4% rental yield.",D20,4,1690000,1046.44,1508.5,470
2026-06-10,500135813,"For investor/own stay, big 1600sf 3B3B convertible to 4 bed. 7 mins’ to MRT, 4% rental yield.",D20,4,1700000,1052.63,1508.5,470
2026-06-10,24231436,Sky Habitat,D20,4,3780000,2102.34,1503.3,426
2026-06-10,60117460,Artisan 8,D20,1,1292000,2610.1,1500.3,400
2026-06-10,500084762,Centro Residences,D20,4,3819000,1536.2,1547.3,772
2026-06-10,60215494,Centro Residences,D20,4,4800000,2000.0,1509.3,477
