scored_at,id,project_name,district,beds,price,psf,mmr,score_1000
2026-06-07,24863466,Avenue South Residence,D03,2,1680000,2438.32,1502.1,476
2026-06-07,60031566,The Crest,D03,3,2499000,2055.1,1481.1,311
2026-06-07,500020779,Tiong Bahru Estate,D03,3,1748000,1289.09,1481.5,314
2026-06-07,500134232,Hudson Place Residences,D03,3,2431000,2376.34,1516.9,598
2026-06-07,500020773,76 Guan Chuan Street,D03,2,1750000,1290.56,1482.0,317
2026-06-07,500093661,One Pearl Bank,D03,2,1700000,2428.57,1492.9,401
2026-06-07,500154968,PENRITH,D03,2,1824000,2970.68,1505.1,501
2026-06-07,500142721,The Landmark,D03,3,2800000,2602.23,1464.8,208
2026-06-07,60078448,The Crest,D03,3,2738888,2232.18,1469.2,232
2026-06-07,500023602,Stirling Residences,D03,2,1800000,2612.48,1509.0,533
2026-06-07,500136452,Principal Garden,D03,2,2000000,2544.53,1503.0,483
2026-06-07,500099481,PENRITH,D03,2,1798000,2928.34,1504.6,497
2026-06-07,500055378,Alex Residences,D03,3,2150000,2434.88,1507.0,517
2026-06-07,500056207,Queens Peak,D03,3,2490000,2487.51,1494.5,413
2026-06-07,500128970,Queensway Tower,D03,3,2699000,1660.92,1483.6,329
2026-06-07,25635238,Promenade Peak,D03,3,3111000,3011.62,1498.0,442
2026-06-07,25635234,Promenade Peak,D03,2,1958000,2841.8,1507.4,520
2026-06-07,60128581,Zyon Grand,D03,3,2583000,3157.7,1499.1,451
2026-06-07,60128584,Zyon Grand,D03,2,2314000,3209.43,1506.2,510
2026-06-07,500098017,Alessandrea,D03,3,2300000,2094.72,1486.6,352
2026-06-07,500153442,Stirling Residences,D03,3,2600000,2653.06,1504.1,493
2026-06-07,500121221,Queens Peak,D03,3,2500000,2497.5,1493.9,408
2026-06-07,500095304,The Landmark,D03,2,1820000,2684.37,1466.2,216
2026-06-07,500119452,Zyon Grand,D03,2,2314000,3209.43,1506.2,510
2026-06-07,25616426,Avenue South Residence,D03,2,1800000,2496.53,1502.8,482
2026-06-07,500076319,Avenue South Residence,D03,2,1930000,2636.61,1500.8,465
2026-06-07,500152457,PENRITH,D03,2,1700000,2768.73,1506.6,513
2026-06-07,60087531,Promenade Peak,D03,2,2058100,2987.08,1505.7,506
2026-06-07,500022922,Zyon Grand,D03,2,2314000,3209.43,1506.2,510
2026-06-07,60087534,Promenade Peak,D03,3,3212700,3110.07,1496.6,430
2026-06-07,500144048,Hudson Place Residences,D03,2,1656000,2563.47,1512.0,558
2026-06-07,500144084,Hudson Place Residences,D03,3,2431000,2376.34,1516.9,598
2026-06-07,60028045,Artra,D03,2,2100000,2671.76,1501.5,471
2026-06-07,500151019,Hudson Place Residences,D03,3,2400000,2346.04,1518.4,610
2026-06-07,25315075,Riviere,D03,2,2390000,2921.76,1487.9,362
2026-06-07,500150959,Hudson Place Residences,D03,2,1760000,2554.43,1512.5,562
2026-06-07,60092910,78 Guan Chuan Street,D03,3,1120000,1224.04,1484.8,337
2026-06-07,500040060,The Landmark,D03,3,3500000,3067.48,1440.0,103
2026-06-07,24959471,The Landmark,D03,2,1880000,2772.86,1461.9,192
2026-06-07,500084729,The Landmark,D03,3,2978888,2768.48,1456.0,163
2026-06-07,500126245,PENRITH,D03,2,1817000,2959.28,1505.2,502
2026-06-07,500149181,Hudson Place Residences,D03,2,1713000,2486.21,1515.8,589
2026-06-07,500149164,Hudson Place Residences,D03,3,2430000,2375.37,1517.0,599
2026-06-07,500149137,Hudson Place Residences,D03,2,1650000,2554.18,1512.5,562
2026-06-07,500096684,Avenue South Residence,D03,3,2530000,2671.59,1495.9,425
2026-06-07,500069783,The Crest,D03,2,1450000,1897.91,1496.4,429
2026-06-07,25571371,The Landmark,D03,3,2688888,2498.97,1470.4,240
2026-06-07,60121136,Queens Peak,D03,3,2180000,2531.94,1493.2,403
2026-06-07,25381626,The Vision,D05,3,2500000,1985.7,1482.8,323
2026-06-07,500163574,Terra Hill,D05,3,2517000,2597.52,1515.5,586
2026-06-07,24267564,Terra Hill,D05,3,2699000,2482.98,1519.5,619
2026-06-07,60122198,Normanton Park,D05,3,2100000,2217.53,1465.9,213
2026-06-07,500084545,Normanton Park,D05,3,1975000,2038.18,1478.7,294
2026-06-07,500010344,Normanton Park,D05,2,1150000,1979.35,1484.5,335
2026-06-07,500154817,Hundred Trees,D05,2,1480000,1882.95,1504.3,495
2026-06-07,60212277,The Parc Condominium,D05,3,2688000,2080.5,1491.7,391
2026-06-07,25577223,The Clement Canopy,D05,3,2150000,2171.72,1506.0,508
2026-06-07,500117268,The Parc Condominium,D05,3,2688000,2080.5,1491.7,391
2026-06-07,500041088,One-North Residences,D05,2,1880000,1857.71,1453.5,152
2026-06-07,60148088,The Parc Condominium,D05,3,3000000,1556.82,1519.8,621
2026-06-07,500097451,The Verandah Residences,D05,2,1590000,2111.55,1509.2,535
2026-06-07,60038052,Bloomsbury Residences,D05,3,2728000,2484.52,1511.9,557
2026-06-07,23783892,Normanton Park,D05,3,1999999,2087.68,1475.8,274
2026-06-07,500110970,Terra Hill,D05,3,2988000,2392.31,1522.1,639
2026-06-07,500095699,Normanton Park,D05,3,2540000,2051.7,1477.3,285
2026-06-07,500153865,Village @ Pasir Panjang,D05,3,2999999,1482.21,1508.5,529
2026-06-07,500032970,Normanton Park,D05,2,1349999,2054.79,1481.3,312
2026-06-07,500150001,Normanton Park,D05,2,1180000,2107.14,1474.0,263
2026-06-07,500029072,Parc Clematis,D05,3,2100000,2167.18,1532.2,712
2026-06-07,24439989,Normanton Park,D05,3,1910000,2087.43,1475.8,274
2026-06-07,500088513,Whistler Grand,D05,2,1250888,2074.44,1522.9,645
2026-06-07,500122721,The Parc Condominium,D05,2,1988000,2028.57,1505.1,501
2026-06-07,500101790,Kent Ridge Hill Residences,D05,2,1717000,2020.0,1513.0,566
2026-06-07,60243670,Blue Horizon,D05,3,1780000,1531.84,1511.9,557
2026-06-07,500086209,Kent Ridge Hill Residences,D05,3,1973888,2084.36,1503.0,484
2026-06-07,500020833,Terra Hill,D05,3,2517000,2597.52,1515.5,586
2026-06-07,500062775,Westcove Condo,D05,2,1450000,1320.58,1517.2,600
2026-06-07,500121822,Parc Riviera,D05,2,1418000,1994.37,1512.9,565
2026-06-07,60230446,Parc Clematis,D05,2,1540000,1724.52,1571.7,902
2026-06-07,500063855,Westcove Condo,D05,2,1258000,1113.27,1534.6,729
2026-06-07,500095585,ELTA,D05,3,2622000,2831.53,1496.3,428
2026-06-07,500097397,Blue Horizon,D05,3,1800000,1547.72,1510.8,548
2026-06-07,500150340,Parc Riviera,D05,2,1690000,1744.07,1536.1,738
2026-06-07,25538099,Village @ Pasir Panjang,D05,3,2299000,1630.5,1513.0,567
2026-06-07,500164541,Hundred Trees,D05,2,1520000,1933.84,1499.5,454
2026-06-07,60183214,Heritage View,D05,2,1550000,1599.59,1504.1,493
2026-06-07,500028940,Monterey Park Condominium,D05,3,2288888,1832.58,1505.1,501
2026-06-07,60148783,Normanton Park,D05,2,1399999,2130.9,1475.1,270
2026-06-07,60039618,Normanton Park,D05,2,1685000,2032.57,1485.1,340
2026-06-07,500028904,Blue Horizon,D05,3,1800000,1562.5,1509.1,534
2026-06-07,500149656,Twin VEW,D05,3,2188000,2073.93,1507.4,520
2026-06-07,500101449,Parc Clematis,D05,3,2150000,2407.61,1515.5,586
2026-06-07,24963855,The Hillshore,D05,3,2488000,2358.29,1518.4,610
2026-06-07,500048268,Whistler Grand,D05,2,1580000,2068.06,1517.3,601
2026-06-07,60234888,Terra Hill,D05,3,2486000,2565.53,1515.7,588
2026-06-07,24969758,Normanton Park,D05,2,1438000,2188.74,1470.6,241
2026-06-07,500136945,Clavon,D05,2,1648888,2158.23,1529.7,695
2026-06-07,500163197,Heritage View,D05,3,2000000,1673.64,1488.9,369
2026-06-07,500054020,Parc Clematis,D05,3,3500000,2372.88,1508.8,531
2026-06-07,500135836,Whistler Grand,D05,2,1425000,1865.18,1534.2,726
2026-06-07,500044506,Normanton Park,D05,3,1970000,2104.7,1474.4,265
2026-06-07,25504925,Twin VEW,D05,2,1050000,1842.11,1525.3,663
2026-06-07,500116040,Carabelle,D05,3,2390000,1898.33,1517.1,600
2026-06-07,25464088,One-North Residences,D05,2,1880000,1857.71,1453.5,152
2026-06-07,500162540,Normanton Park,D05,2,1699999,2000.0,1487.8,361
2026-06-07,500162407,Normanton Park,D05,3,1899999,2029.91,1480.3,305
2026-06-07,500144454,Parc Clematis,D05,2,1398000,2029.03,1546.2,798
2026-06-07,60134201,Harbour View Gardens,D05,2,999000,1752.63,1546.4,799
2026-06-07,25595584,The Vision,D05,3,2100000,1599.39,1519.2,616
2026-06-07,25281997,Normanton Park,D05,2,1338888,1943.23,1490.4,381
2026-06-07,60206702,"Penthouse 3 bed , take keys anytime , sea view, Normanton Park",D05,2,1499999,1908.4,1532.3,713
2026-06-07,60075944,Kent Ridge Hill Residences,D05,3,2250000,2091.08,1501.5,471
2026-06-07,24994831,Kent Ridge Hill Residences,D05,2,1580000,2036.08,1510.8,548
2026-06-07,500107549,Terra Hill,D05,2,2200000,2726.15,1515.8,589
2026-06-07,60207354,Parc Clematis,D05,2,1480000,2148.04,1537.3,746
2026-06-07,500024278,One-North Residences,D05,2,1950000,1989.8,1441.4,107
2026-06-07,500066600,The Peak @ Balmeg,D05,3,2999999,1786.78,1465.8,213
2026-06-07,500090635,Heritage View,D05,2,1538000,1587.2,1505.8,506
2026-06-07,500118708,Hudson Place Residences,D05,2,1656000,2563.47,1515.4,586
2026-06-07,500058590,Parc Clematis,D05,3,3450000,2338.98,1511.5,554
2026-06-07,500031570,Kent Ridge Hill Residences,D05,2,1320000,2043.34,1509.2,535
2026-06-07,500081785,Normanton Park,D05,3,1950000,2083.33,1476.2,277
2026-06-07,500077159,Whistler Grand,D05,2,1250000,2003.21,1528.8,688
2026-06-07,500145506,20 MEDIA CIRCLE,D05,3,2677000,2537.44,1503.0,483
2026-06-07,500140214,The Clement Canopy,D05,2,1495000,2042.35,1521.2,632
2026-06-07,500065220,Whistler Grand,D05,3,2130000,2151.52,1513.0,566
2026-06-07,500117467,The Parc Condominium,D05,2,2038888,2080.5,1500.5,463
2026-06-07,25331078,Normanton Park,D05,2,1580000,2158.47,1474.1,263
2026-06-07,60184458,Normanton Park,D05,2,1780000,2147.17,1475.8,274
2026-06-07,500067671,Normanton Park,D05,3,2000000,2185.79,1468.2,227
2026-06-07,500074806,Normanton Park,D05,3,1950000,2012.38,1480.7,308
2026-06-07,500049412,Hundred Trees,D05,3,1750000,1912.57,1496.2,427
2026-06-07,500001685,Parc Riviera,D05,2,1248888,1759.0,1534.5,728
2026-06-07,60146397,Whistler Grand,D05,2,1558000,2039.27,1526.7,673
2026-06-07,25577609,Dover Parkview,D05,2,1405000,1449.95,1497.8,440
2026-06-07,500159108,Parc Clematis,D05,3,2700000,2586.21,1501.7,472
2026-06-07,500061866,Dover Parkview,D05,2,1366290,1410.0,1503.8,490
2026-06-07,60132864,Seahill,D05,2,1500000,1742.16,1499.3,453
2026-06-07,24951280,Parc Clematis,D05,2,1450000,2104.5,1540.6,766
2026-06-07,60028651,Normanton Park,D05,2,1368000,2082.19,1479.2,297
2026-06-07,500091062,Carabelle,D05,2,1680000,1902.6,1522.1,638
2026-06-07,60062737,Dover Parkview,D05,2,1300000,1388.89,1506.8,515
2026-06-07,500139111,Whistler Grand,D05,2,1499999,1963.35,1525.8,666
2026-06-07,500056241,Normanton Park,D05,3,1738000,2096.5,1470.1,238
2026-06-07,500128951,Normanton Park,D05,2,1350000,2023.99,1483.9,331
2026-06-07,500034468,West Bay Condo,D05,3,1698000,1359.49,1479.9,302
2026-06-07,500066762,Varsity Park Condominium,D05,3,2500000,1694.92,1510.3,544
2026-06-07,500063189,Normanton Park,D05,3,2380000,2232.65,1463.6,201
2026-06-07,500082537,Hundred Trees,D05,2,1499999,1908.4,1501.9,475
2026-06-07,500125507,Normanton Park,D05,3,1720000,2023.53,1478.8,295
2026-06-07,24513390,Seahill,D05,3,2380000,1827.96,1481.8,316
2026-06-07,500157842,Whistler Grand,D05,3,2490000,2335.83,1499.0,450
2026-06-07,25492575,Varsity Park Condominium,D05,3,2900000,1433.51,1527.7,681
2026-06-07,500125479,Normanton Park,D05,2,1719000,2022.35,1486.0,347
2026-06-07,60048287,Dover Parkview,D05,2,1300000,1388.89,1506.8,515
2026-06-07,500113024,One-North Residences,D05,2,1880000,1857.71,1453.5,152
2026-06-07,60154410,Blue Horizon,D05,2,1388888,1483.85,1525.5,665
2026-06-07,500080682,Seahill,D05,2,1750000,1609.94,1510.4,545
2026-06-07,500164774,Clavon,D05,2,1800000,2356.02,1511.3,552
2026-06-07,500111564,The Clement Canopy,D05,2,1420000,2000.0,1524.7,659
2026-06-07,500164693,Dover Parkview,D05,2,1499999,1547.99,1483.9,331
2026-06-07,25572141,Parc Riviera,D05,2,1540000,1663.07,1544.0,786
2026-06-07,60218542,Heritage View,D05,3,2151000,1800.0,1474.5,266
2026-06-07,500163367,Heritage View,D05,3,2000000,1673.64,1488.9,369
2026-06-07,25590488,Bloomsbury Residences,D05,2,1762000,2598.82,1508.9,533
2026-06-07,60235569,Kent Ridge Hill Residences,D05,3,2890000,2004.16,1502.3,477
2026-06-07,500148601,The Foliage,D05,3,2768000,1597.23,1511.4,553
2026-06-07,25263498,Village @ Pasir Panjang,D05,3,2180000,1646.53,1512.4,562
2026-06-07,25616328,Buona Vista Gardens,D05,2,2580000,1763.5,1432.1,81
2026-06-07,25629957,Terra Hill,D05,3,2486000,2565.53,1516.8,597
2026-06-07,500061068,Blossoms By The Park,D05,3,2700000,2586.21,1509.0,533
2026-06-07,500164435,Blue Horizon,D05,3,1900000,1649.31,1498.9,450
2026-06-07,500129765,Blossoms By The Park,D05,2,1900000,2802.36,1501.0,467
2026-06-07,500017672,Kent Ridge Hill Residences,D05,2,1388000,2148.61,1500.6,463
2026-06-07,500019996,Horizon Residences,D05,2,2088000,2085.91,1491.8,392
2026-06-07,60220082,Normanton Park,D05,3,2088000,2230.77,1464.7,207
2026-06-07,500097717,Whistler Grand,D05,3,2139999,2233.82,1500.5,462
2026-06-07,500023387,Terra Hill,D05,3,2893000,2316.25,1526.0,668
2026-06-07,500021553,Westcove Condo,D05,3,1580000,1310.12,1511.5,554
2026-06-07,500044960,Parc Clematis,D05,2,1540000,1724.52,1571.7,902
2026-06-07,500072105,Parc Riviera,D05,2,1418000,1994.37,1512.9,565
2026-06-07,25605264,Bijou,D05,2,1900000,2417.3,1527.0,676
2026-06-07,60096745,Parc Riviera,D05,2,1288000,1814.08,1529.5,694
2026-06-07,24627346,Normanton Park,D05,2,1588000,2169.4,1473.2,258
2026-06-07,500128643,Dover Parkview,D05,2,1360944,1454.0,1497.2,435
2026-06-07,60122733,Regent Park,D05,2,1299900,1437.94,1507.3,519
2026-06-07,500093576,Kent Ridge Hill Residences,D05,3,1800000,2038.51,1505.5,504
2026-06-07,24963851,The Hillshore,D05,2,1888000,2541.05,1511.8,556
2026-06-07,500096079,Kent Ridge Hill Residences,D05,2,1388000,2112.63,1503.6,488
2026-06-07,500107085,Parc Clematis,D05,3,2650000,2538.31,1505.0,500
2026-06-07,24992932,Kent Ridge Hill Residences,D05,3,2250000,2091.08,1501.5,471
2026-06-07,500074031,Parc Clematis,D05,3,3250000,2602.08,1498.8,448
2026-06-07,500078463,Terra Hill,D05,3,2486000,2565.53,1516.8,597
2026-06-07,500035820,ELTA,D05,2,2275000,2819.08,1502.2,477
2026-06-07,60067848,Lyndenwoods,D05,3,3435000,2658.67,1504.3,495
2026-06-07,60059920,Bloomsbury Residences,D05,2,1731000,2553.1,1511.8,556
2026-06-07,60139290,The Foliage,D05,3,2768000,1597.23,1511.4,553
2026-06-07,25605579,The Rochester Residences,D05,2,2270000,1866.78,1529.8,696
2026-06-07,500083750,Normanton Park,D05,2,1780000,2094.12,1480.2,304
2026-06-07,500163544,Cheap Queenstown 3 bed,D05,3,2450000,2394.92,1511.9,557
2026-06-07,500163538,"Cheap city fringe 2 bed , high rental",D05,2,1600000,2476.78,1514.9,582
2026-06-07,60120930,The Hillshore,D05,3,2670000,2530.81,1506.6,513
2026-06-07,24409979,Terra Hill,D05,3,2406000,2482.97,1520.5,626
2026-06-07,60119406,The Hillshore,D05,2,1950000,2624.5,1506.4,511
2026-06-07,500163064,Normanton Park,D05,3,2328888,2138.56,1470.8,243
2026-06-07,500118766,The Hillshore,D05,3,2550000,2417.06,1514.2,576
2026-06-07,60239747,ClementiWoods Condominium,D05,3,3380000,1359.61,1518.1,607
2026-06-07,25527695,Normanton Park,D05,2,1299999,1949.02,1490.2,379
2026-06-07,500068037,Blossoms By The Park,D05,2,1999999,2773.92,1503.8,490
2026-06-07,60116057,Waterfront @ Faber,D05,3,1690000,1585.37,1521.4,634
2026-06-07,25567536,Parc Clematis,D05,2,1400000,2031.93,1545.9,796
2026-06-07,24594177,Normanton Park,D05,2,1368800,2083.41,1478.9,295
2026-06-07,500053711,The Peak @ Balmeg,D05,2,1980000,2000.0,1460.8,186
2026-06-07,60225016,Bloomsbury Residences,D05,3,2292000,2535.4,1511.0,549
2026-06-07,60225017,Bloomsbury Residences,D05,2,1720000,2536.87,1512.7,564
2026-06-07,60240839,The Hillshore,D05,3,2650000,2437.9,1512.5,562
2026-06-07,60240841,The Hillshore,D05,2,1833000,2467.03,1516.4,594
2026-06-07,60240850,Terra Hill,D05,2,2082000,2478.57,1526.7,673
2026-06-07,60240851,Terra Hill,D05,3,2486000,2565.53,1515.7,588
2026-06-07,60160516,The Sorrento,D05,2,1880000,1493.25,1539.5,760
2026-06-07,500114716,Terra Hill,D05,3,2893000,2316.25,1526.0,668
2026-06-07,60202945,Normanton Park,D05,3,1748888,2057.52,1476.2,277
2026-06-07,500056647,Twin VEW,D05,2,1400000,1912.57,1523.0,645
2026-06-07,60135925,The Trilinq,D05,3,1880000,1695.22,1527.4,678
2026-06-07,500075831,Parc Clematis,D05,2,1450000,2104.5,1540.6,766
2026-06-07,500127075,The Parc Condominium,D05,3,2588888,1988.39,1500.2,460
2026-06-07,500118024,Normanton Park,D05,2,1530000,2090.16,1479.5,300
2026-06-07,500013786,Normanton Park,D05,2,1695000,2044.63,1484.2,333
2026-06-07,24728510,Normanton Park,D05,2,1500000,2248.88,1465.9,214
2026-06-07,60159603,The Stellar,D05,3,1830000,1828.17,1505.9,508
2026-06-07,500041879,Normanton Park,D05,2,1800000,2171.29,1474.9,269
2026-06-07,25508984,Terra Hill,D05,3,2800000,2575.9,1514.9,581
2026-06-07,500090861,Dover Parkview,D05,2,1450000,1549.15,1483.8,330
2026-06-07,500021572,Westcove Condo,D05,3,1580000,1310.12,1511.5,554
2026-06-07,500057748,Normanton Park,D05,2,1280000,1919.04,1492.6,398
2026-06-07,500125188,Parc Riviera,D05,2,1248000,1757.75,1534.8,730
2026-06-07,25507754,Normanton Park,D05,2,1250000,1902.59,1494.0,410
2026-06-07,25449790,Dover Parkview,D05,2,1350000,1393.19,1506.1,509
2026-06-07,25121152,Normanton Park,D05,2,1600000,2064.52,1481.6,314
2026-06-07,60220927,Clavon,D05,2,1725000,2257.85,1517.6,604
2026-06-07,500113267,The Hillshore,D05,3,2588000,2453.08,1511.7,556
2026-06-07,60131886,Normanton Park,D05,2,1620000,2213.11,1469.7,235
2026-06-07,24390606,Kent Ridge Hill Residences,D05,2,1600000,2064.52,1508.4,528
2026-06-07,24727208,Normanton Park,D05,3,1990000,2174.86,1469.0,232
2026-06-07,500150234,The Stellar,D05,3,2475000,1869.34,1500.9,466
2026-06-07,60234889,Terra Hill,D05,2,1943000,2865.78,1508.0,525
2026-06-07,60245812,Gold Coast Condo,D05,3,2500000,1694.92,1473.0,256
2026-06-07,24829637,Normanton Park,D05,3,1899000,2075.41,1476.8,281
2026-06-07,500162207,ELTA,D05,3,2636000,2846.65,1495.3,420
2026-06-07,25462892,Normanton Park,D05,3,2015000,2228.98,1464.8,208
2026-06-07,500147144,The Clement Canopy,D05,3,2650000,2322.52,1493.6,406
2026-06-07,500093283,The Rochester Residences,D05,2,2550000,1958.53,1519.7,620
2026-06-07,500112015,The Peak @ Balmeg,D05,3,3288888,1922.2,1450.4,139
2026-06-07,60002038,Dover Parkview,D05,2,1330000,1372.55,1509.2,535
2026-06-07,500084051,West Bay Condo,D05,3,1590000,1307.57,1488.5,366
2026-06-07,24190765,Parc Clematis,D05,2,1670000,2316.23,1526.2,670
2026-06-07,25378751,Normanton Park,D05,2,1800000,2038.51,1484.7,337
2026-06-07,24829654,Normanton Park,D05,3,1988888,2124.88,1472.9,255
2026-06-07,25423248,Normanton Park,D05,3,1988000,2123.93,1473.0,256
2026-06-07,500061867,One-North Residences,D05,2,1898654,1838.0,1455.6,161
2026-06-07,500005006,Terra Hill,D05,2,1943000,2865.78,1508.0,525
2026-06-07,500005019,Terra Hill,D05,3,2486000,2565.53,1516.8,597
2026-06-07,60242144,Twin VEW,D05,2,1368000,1924.05,1524.9,660
2026-06-07,500146930,Whistler Grand,D05,2,1368000,1985.49,1522.9,645
2026-06-07,500037684,Terra Hill,D05,3,2486000,2565.53,1516.8,597
2026-06-07,24654691,Normanton Park,D05,2,1470000,2203.9,1469.4,234
2026-06-07,500087018,Seahill,D05,2,1560000,1811.85,1492.1,394
2026-06-07,24149199,24 One Residences,D05,2,1150000,2376.03,1496.2,427
2026-06-07,23635886,Twin VEW,D05,2,1000000,1754.39,1536.2,739
2026-06-07,23386514,Twin VEW,D05,2,999999,1754.38,1533.2,719
2026-06-07,500160824,Blue Horizon,D05,3,1780000,1545.14,1510.2,544
2026-06-07,60102682,Westcove Condo,D05,2,1280000,1132.74,1532.4,714
2026-06-07,500079492,Twin VEW,D05,2,1370000,1929.58,1524.5,657
2026-06-07,500109485,Parc Clematis,D05,2,1500000,1679.73,1575.6,913
2026-06-07,500059756,ELTA,D05,3,2636000,2846.65,1495.3,420
2026-06-07,25434996,Normanton Park,D05,3,2289999,2106.71,1473.3,258
2026-06-07,60204318,Botannia,D05,2,1988888,1848.41,1518.0,607
2026-06-07,25604231,Monterey Park Condominium,D05,2,1980000,1935.48,1499.3,453
2026-06-07,500073794,Parc Clematis,D05,2,1450000,2104.5,1540.6,766
2026-06-07,24562807,Hundred Trees,D05,3,1750000,1912.57,1496.2,427
2026-06-07,60176382,Normanton Park,D05,2,1346000,2017.99,1484.3,334
2026-06-07,500133572,Normanton Park,D05,2,1799999,2117.65,1478.3,291
2026-06-07,25583368,Dover Parkview,D05,2,1450000,1544.2,1484.4,335
2026-06-07,500103561,Kent Ridge Hill Residences,D05,3,1800000,2038.51,1505.5,504
2026-06-07,60173336,ClementiWoods Condominium,D05,2,1740000,1405.49,1534.8,730
2026-06-07,500113925,One-North Residences,D05,2,1880000,1857.71,1453.5,152
2026-06-07,500095904,Faber Crest,D05,2,1350000,1306.87,1537.8,749
2026-06-07,500146100,West Bay Condo,D05,3,1590000,1304.35,1489.1,370
2026-06-07,25511501,Normanton Park,D05,2,1580000,2010.18,1486.0,347
2026-06-07,60031730,Normanton Park,D05,3,1950000,2083.33,1476.2,277
