scored_at,id,project_name,district,beds,price,psf,mmr,score_1000
2026-06-08,24272903,The Tre Ver,D13,1,928888,1876.54,1526.0,646
2026-06-08,60140625,The Tre Ver,D13,1,880000,1818.18,1529.8,674
2026-06-08,500143781,The Poiz Residences,D13,1,1199000,2228.62,1497.3,412
2026-06-08,500089371,Platinum Edge,D13,4,2580000,1409.84,1514.2,552
2026-06-08,500157132,The Poiz Residences,D13,1,868000,2066.67,1505.8,481
2026-06-08,60223850,Park Colonial,D13,1,990000,2138.23,1535.9,717
2026-06-08,500069158,R Maisons (The Maisons),D13,1,1100000,1649.18,1528.5,664
2026-06-08,60244505,The Poiz Residences,D13,1,830000,1976.19,1511.8,531
2026-06-08,25266875,Sky Green,D13,1,898000,1894.51,1516.8,572
2026-06-08,500033374,The Poiz Residences,D13,1,1078000,2003.72,1511.9,532
2026-06-08,500101850,Park Colonial,D13,1,1080000,2332.61,1525.0,638
2026-06-08,500036088,The Poiz Residences,D13,1,1100000,2044.61,1509.2,510
2026-06-08,60234857,Park Colonial,D13,1,1070000,2311.02,1526.2,647
2026-06-08,25090768,Myra,D13,1,1190000,2510.55,1505.8,482
2026-06-08,500120415,The Woodleigh Residences,D13,4,3850000,3031.5,1476.6,260
2026-06-08,60142517,Bartley Ridge,D13,1,899000,1941.68,1546.5,783
2026-06-08,500114662,R Maisons (The Maisons),D13,1,938000,1361.39,1538.6,735
2026-06-08,60223086,Bartley Ridge,D13,1,850000,1835.85,1553.6,821
2026-06-08,60223139,Nin Residence,D13,1,788000,1743.36,1533.9,704
2026-06-08,60214138,The Poiz Residences,D13,1,950000,2154.2,1500.1,435
2026-06-08,500106897,Sennett Residence,D13,1,1188000,2044.75,1483.4,305
2026-06-08,25643145,The Poiz Residences,D13,1,1100000,2044.61,1509.2,510
2026-06-08,500142478,The Poiz Residences,D13,1,835000,1988.1,1510.9,524
2026-06-08,500069546,The Tre Ver,D13,1,1038000,2096.97,1511.9,532
2026-06-08,500016454,Sennett Residence,D13,1,1188000,2044.75,1483.4,305
2026-06-08,24467275,The Tre Ver,D13,1,930000,1878.79,1525.8,644
2026-06-08,25622431,The Tre Ver,D13,1,897999,1814.14,1530.0,676
2026-06-08,60147393,8 @ Woodleigh,D13,1,999000,1783.93,1545.0,774
2026-06-08,500151913,The Tre Ver,D13,1,948000,1873.52,1528.2,662
2026-06-08,500139188,Park Colonial,D13,1,1100000,2375.81,1522.6,620
2026-06-08,500015894,Nin Residence,D13,1,850000,1793.25,1530.1,677
2026-06-08,25640405,R Maisons (The Maisons),D13,1,1136000,1648.77,1528.5,664
2026-06-08,25460084,Park Colonial,D13,1,1100000,2375.81,1522.6,620
2026-06-08,25606916,Bartley Ridge,D13,1,899999,1943.84,1546.4,783
2026-06-08,60183754,Park Colonial,D13,1,1180000,2548.6,1513.2,543
2026-06-08,25576100,Sky Green,D13,1,880000,1856.54,1519.4,594
2026-06-08,500112472,R Maisons (The Maisons),D13,1,1000000,1428.57,1536.0,718
2026-06-08,500148150,Bartley Ridge,D13,1,888000,1793.94,1558.1,841
2026-06-08,25427446,Bartley Ridge,D13,1,900000,1943.84,1548.1,792
2026-06-08,60228817,HERON BAY,D13,4,2000000,1439.88,1519.7,596
2026-06-08,60013162,Sennett Residence,D13,1,1100000,1929.82,1491.7,368
2026-06-08,500111951,R Maisons (The Maisons),D13,1,1000000,1428.57,1536.0,718
2026-06-08,60161048,CHEAP !!! WALK TO MRT!!! SUPER CONVENIENT!!! LOTS OF AMENITIES,D13,1,890000,1797.98,1537.2,726
2026-06-08,60160932,The Tre Ver,D13,1,988000,1995.96,1518.3,585
2026-06-08,500040175,Bartley Ridge,D13,1,868000,1874.73,1552.7,816
2026-06-08,500025956,Park Colonial,D13,1,1000000,2159.83,1534.7,709
2026-06-08,60053812,Sant Ritz,D13,1,974950,1850.0,1521.4,610
2026-06-08,24793515,The Woodleigh Residences,D13,4,3798888,2991.25,1478.8,274
2026-06-08,500093367,The Tre Ver,D13,1,920000,1818.18,1531.8,688
2026-06-08,25578171,The Tre Ver,D13,1,1000000,2020.2,1516.7,572
2026-06-08,23539306,Woodsville 28,D13,4,3216713,1358.41,1529.5,672
2026-06-08,60016047,The Tre Ver,D13,1,915000,1808.3,1532.5,693
2026-06-08,25614033,Woodsville 28,D13,4,3210000,1355.57,1529.8,674
2026-06-08,500113752,Park Colonial,D13,1,1090000,2354.21,1523.8,628
2026-06-08,500122348,The Tre Ver,D13,1,928000,1874.75,1526.1,646
2026-06-08,60189744,8 @ Woodleigh,D13,1,790000,1984.92,1526.1,647
2026-06-08,60166787,The Poiz Residences,D13,1,880000,1995.46,1510.5,520
2026-06-08,60219244,R Maisons (The Maisons),D13,1,900000,1549.05,1533.7,702
2026-06-08,60155316,High Rental Yield 1Br for Sale,D13,1,899999,1818.18,1534.6,708
2026-06-08,60235613,Nin Residence,D13,1,850000,1880.53,1523.5,627
2026-06-08,24870088,E Maisons (The Maisons),D13,1,1030000,1544.23,1532.0,690
2026-06-08,60197625,R Maisons (The Maisons),D13,1,900000,1549.05,1533.7,702
2026-06-08,60168137,The Tre Ver,D13,1,1000000,1976.28,1521.5,611
2026-06-08,500104913,Blossoms @ Woodleigh,D13,4,3400000,2411.35,1467.1,204
2026-06-08,500107871,Sky Green,D13,1,830000,1792.66,1523.9,630
2026-06-08,500076418,Sky Green,D13,1,870000,1879.05,1517.8,581
2026-06-08,500066238,Bartley Ridge,D13,1,925000,1651.79,1568.3,882
2026-06-08,500063835,The Poiz Residences,D13,1,870000,1972.79,1511.9,533
2026-06-08,60241236,Bartley Ridge,D13,1,888000,1793.94,1558.1,841
2026-06-08,500047529,Nin Residence,D13,1,900000,1707.78,1538.6,735
2026-06-08,500137319,Myra,D13,1,1080000,2278.48,1518.0,583
2026-06-08,500101648,Park Colonial,D13,1,1100000,2375.81,1522.6,620
2026-06-08,500058030,The Poiz Residences,D13,1,850000,2023.81,1508.5,505
2026-06-08,500135824,Sennett Residence,D13,1,1170000,2013.77,1485.6,322
2026-06-08,25260961,The Tre Ver,D13,1,925000,1868.69,1526.5,649
2026-06-08,23437071,The Venue Residences and Shoppes,D13,1,968000,1913.04,1527.2,655
2026-06-08,60221171,The Venue Residences and Shoppes,D13,1,1250000,1682.37,1530.8,682
2026-06-08,500061884,Bartley Ridge,D13,1,880888,1902.57,1550.7,806
2026-06-08,500037718,Sennett Residence,D13,1,1188000,2044.75,1483.4,305
2026-06-08,500124547,Palmera East,D14,1,800000,1856.15,1533.9,703
2026-06-08,500062773,Pavilion Square,D14,1,629000,1580.4,1535.9,717
2026-06-08,500092354,Rezi 24,D14,1,800000,1769.91,1525.8,644
2026-06-08,500144432,Suites 28,D14,1,738888,1460.25,1467.4,205
2026-06-08,500089027,Mori,D14,4,2380000,2010.14,1476.1,257
2026-06-08,500160438,Suites@Changi,D14,1,720000,1760.39,1481.1,290
2026-06-08,500157194,Penrose,D14,1,998000,2105.49,1550.9,807
2026-06-08,25242798,Le Crescendo,D14,4,4500000,1327.43,1536.2,719
2026-06-08,25621570,Edenz Loft,D14,1,720000,1632.65,1522.8,621
2026-06-08,60039032,Viento,D14,1,715000,1581.86,1546.5,783
2026-06-08,500144600,Sims Urban Oasis,D14,1,879000,1827.44,1548.0,791
2026-06-08,500099727,Euhabitat,D14,1,828000,1539.03,1533.9,703
2026-06-08,500037199,La Brisa,D14,1,725000,1682.13,1521.0,607
2026-06-08,60182006,Guillemard Suites,D14,1,758000,1904.52,1461.1,173
2026-06-08,25634947,Waterbank at Dakota,D14,1,918000,1896.69,1559.0,846
2026-06-08,24304253,The Antares,D14,1,980000,2168.14,1510.0,516
2026-06-08,500153568,Parc Esta,D14,1,1200000,2321.08,1523.7,628
2026-06-08,500047373,Parc Esta,D14,1,940000,2238.1,1528.0,661
2026-06-08,500013110,Le Regal,D14,1,650000,1547.62,1571.1,891
2026-06-08,500128836,Mori,D14,4,1950000,1906.16,1485.5,321
2026-06-08,25558107,Treasures @ G20,D14,1,650000,1313.13,1600.6,956
2026-06-08,25076809,Urban Treasures,D14,1,860000,1902.65,1542.4,759
2026-06-08,500028335,The Octet,D14,1,699000,1664.29,1538.9,737
2026-06-08,25239479,Parc Esta,D14,1,1100000,2087.29,1541.3,752
2026-06-08,24997757,Parc Esta,D14,1,970000,2146.02,1535.7,716
2026-06-08,25579901,Primedge @ Geylang,D14,1,770000,1624.47,1550.5,805
2026-06-08,60135252,Suites @ Sims,D14,1,680000,1976.74,1529.8,674
2026-06-08,25029283,Penrose,D14,1,980000,2067.51,1551.6,811
2026-06-08,60129160,Penrose,D14,1,990000,2045.45,1553.5,820
2026-06-08,500122686,Rezi 24,D14,1,820000,1814.16,1521.7,612
2026-06-08,500119242,Sims Urban Oasis,D14,1,838000,1809.94,1549.5,800
2026-06-08,500131535,Tropika East,D14,1,760000,1723.36,1511.4,528
2026-06-08,500102294,Park Place Residences,D14,1,1188000,2454.55,1509.5,512
2026-06-08,60009812,Sims Urban Oasis,D14,1,830000,2029.34,1529.5,672
2026-06-08,25289475,Sims Urban Oasis,D14,1,928000,2004.32,1531.8,688
2026-06-08,500129044,The Trumps,D14,1,960000,1488.37,1586.5,932
2026-06-08,500082078,The Trumps,D14,1,960000,1486.07,1586.8,933
2026-06-08,500128501,The Trumps,D14,1,950000,1470.59,1588.8,937
2026-06-08,500019721,Parc Esta,D14,1,948888,2259.26,1527.1,654
2026-06-08,20845206,Guillemard Suites,D14,1,698000,1851.46,1467.0,203
2026-06-08,21453724,Guillemard Suites,D14,1,818000,1582.21,1503.7,464
2026-06-08,500138874,Ocho,D14,4,2184000,1812.45,1523.3,625
2026-06-08,500089762,Parc Esta,D14,1,879800,2094.76,1539.5,741
2026-06-08,500067809,Vacanza @ East,D14,1,798888,1650.6,1551.5,810
2026-06-08,60222911,The Waterina,D14,1,1250000,1874.06,1523.0,622
2026-06-08,500140001,Millage,D14,1,799000,1725.7,1537.4,727
2026-06-08,17932570,Guillemard Edge,D14,1,800000,1814.06,1411.4,38
2026-06-08,500139824,Waterbank at Dakota,D14,1,990000,2045.45,1546.0,780
2026-06-08,500051237,Edenz Suites,D14,1,780000,1575.76,1533.1,698
2026-06-08,500088081,The Water Edge @ Geylang,D14,1,839000,1694.95,1543.6,766
2026-06-08,500159646,super cheap freehold 1br. High rental yield,D14,1,779000,1723.45,1535.4,714
2026-06-08,500081489,Waterbank at Dakota,D14,1,928888,1919.19,1557.1,837
2026-06-08,500132758,The Trumps,D14,1,960000,1486.07,1586.8,933
2026-06-08,25540223,Penrose,D14,1,1050000,2169.42,1543.8,768
2026-06-08,60146947,Rezi 24,D14,1,839999,1858.4,1517.8,581
2026-06-08,60066494,Blossom Mansions,D14,4,1480000,1334.54,1503.8,465
2026-06-08,500157396,Penrose,D14,1,998000,2105.49,1550.9,807
2026-06-08,25593371,Parc Esta,D14,4,2900000,2591.6,1483.1,304
2026-06-08,500070060,Sims Urban Oasis,D14,4,2388000,2412.12,1484.3,312
2026-06-08,500080889,Urban Treasures,D14,1,1100000,2127.66,1525.7,643
2026-06-08,24959349,Penrose,D14,1,940000,1942.15,1561.8,858
2026-06-08,60003821,Gems Ville,D14,4,2378000,1955.59,1480.5,286
2026-06-08,60027455,Mori,D14,1,1350000,2280.41,1473.3,239
2026-06-08,24311774,Urban Treasures,D14,1,1100000,2433.63,1499.8,432
2026-06-08,25483888,Rezi 26,D14,1,1150000,1425.03,1562.0,858
2026-06-08,24809747,Penrose,D14,1,999000,2107.59,1550.6,805
2026-06-08,60159036,Sims Urban Oasis,D14,1,1080000,1858.86,1547.1,786
2026-06-08,23898864,Rezi 26,D14,1,799999,1687.76,1533.4,700
2026-06-08,25025011,Le Regal,D14,1,738000,1556.96,1569.9,887
2026-06-08,500040993,Treasures @ G20,D14,1,650000,1438.05,1586.6,932
2026-06-08,500052831,New York Penthouse Design Fully Renovated,D14,1,1090000,1489.07,1552.6,816
2026-06-08,60200930,Royce Residences,D14,1,1080000,1475.41,1554.4,824
2026-06-08,25363212,Sunny Lodge,D14,1,700999,1761.3,1518.5,587
2026-06-08,500136661,Park Place Residences,D14,1,1149999,2376.03,1515.2,560
2026-06-08,500094553,Casa Sarina,D14,1,1068000,1601.2,1519.9,598
2026-06-08,25397068,Penrose,D14,1,1000000,2114.16,1548.1,792
2026-06-08,500114950,The Water Edge @ Geylang,D14,1,799999,1616.16,1551.6,811
2026-06-08,500157752,Viento,D14,1,715000,1581.86,1546.5,783
2026-06-08,60191425,Avant Residences,D14,1,699000,998.57,1623.6,979
2026-06-08,500117113,Mori,D14,4,1950000,1906.16,1485.5,321
2026-06-08,500156281,Treasures @ G19,D14,1,750000,1659.29,1503.6,463
2026-06-08,25520869,Avant Residences,D14,1,688000,1560.09,1557.3,838
2026-06-08,60221339,Sims Urban Oasis,D14,1,908000,1961.12,1535.5,715
2026-06-08,60097807,Centra Studios,D14,1,688000,2000.0,1509.5,513
2026-06-08,500138542,Suites @ Sims,D14,1,685000,1816.98,1543.1,763
2026-06-08,60222142,Cosmo,D14,1,1200000,1615.07,1542.8,761
2026-06-08,25560773,La Fleur,D14,1,688000,1596.29,1536.7,723
2026-06-08,60104820,Silverscape,D14,1,689000,1684.6,1540.6,748
2026-06-08,24707365,Starville,D14,4,3100000,1369.86,1521.7,612
2026-06-08,60190467,Sims Urban Oasis,D14,1,820000,2004.89,1531.7,688
2026-06-08,25617463,The Antares,D14,1,900000,1991.15,1524.3,633
2026-06-08,21895673,Euhabitat,D14,1,788000,1464.68,1543.9,768
2026-06-08,60110741,Euhabitat,D14,1,780000,1480.08,1541.2,752
2026-06-08,500128794,Euhabitat,D14,1,780000,1480.08,1542.1,757
2026-06-08,25199113,Treasures @ G20,D14,1,958000,1011.62,1635.6,986
2026-06-08,500147466,Rezi 24,D14,1,779000,1723.45,1530.2,677
2026-06-08,500133888,Millage,D14,1,850000,1835.85,1527.0,653
2026-06-08,60013096,Waterbank at Dakota,D14,4,3988000,2536.9,1484.2,311
2026-06-08,500146652,Euhabitat,D14,1,828000,1571.16,1530.0,675
2026-06-08,24159484,Centra Residence,D14,1,760000,1681.42,1552.1,813
2026-06-08,500126544,Parc Esta,D14,1,999999,2212.39,1530.6,680
2026-06-08,60177999,Treasures @ G19,D14,1,620000,1597.94,1506.6,488
2026-06-08,10466553,Centra Suites,D14,1,740000,1761.9,1532.0,690
2026-06-08,500128305,Urban Treasures,D14,4,2800000,2204.72,1502.2,452
2026-06-08,500103946,The Water Edge @ Geylang,D14,1,950000,1117.65,1608.5,966
2026-06-08,60108965,Waterbank at Dakota,D14,4,3958888,2518.38,1485.5,321
2026-06-08,500101966,Guillemard Edge,D14,1,800000,1814.06,1411.4,38
2026-06-08,25576328,Euhabitat,D14,1,770000,1425.93,1548.1,792
2026-06-08,22192500,Park Place Residences,D14,1,1120000,2314.05,1521.7,612
2026-06-08,25170810,Sixteen35 Residences,D14,1,800000,1652.89,1543.0,763
2026-06-08,24995783,Ground Floor Apartment on commercial / institutional zoning land,D14,1,2200000,1412.07,1507.6,496
2026-06-08,60130365,230A Serangoon road,D14,4,1380000,1780.65,1517.2,576
2026-06-08,22450238,Park Place Residences,D14,1,1160000,2396.69,1515.5,562
2026-06-08,24267454,Parc Esta,D14,1,935000,2226.19,1529.6,673
2026-06-08,500136720,Sims Urban Oasis,D14,1,828000,2024.45,1530.0,676
2026-06-08,25152366,Cosmo,D14,1,1400000,1711.49,1533.2,699
2026-06-08,500103802,Ocho,D14,4,2245299,1863.32,1523.7,628
2026-06-08,60086052,Avant Residences,D14,1,790000,1670.19,1546.9,785
2026-06-08,500079524,The Octet,D14,1,699000,1664.29,1538.9,737
2026-06-08,25240211,Rezi 24,D14,4,2250000,1900.34,1495.0,393
2026-06-08,25204652,The Antares,D14,1,1150000,1907.13,1533.5,701
2026-06-08,25628037,Treasures @ G20,D14,1,700000,1414.14,1589.1,937
2026-06-08,24338008,Parc Esta,D14,1,1380000,2669.25,1498.4,420
2026-06-08,500164886,#1 Suites (One Suites),D14,1,918000,1495.11,1542.6,760
2026-06-08,500164642,Le Regal,D14,1,650000,1775.96,1543.5,765
2026-06-08,25215846,Avant Residences,D14,1,700000,1479.92,1565.4,872
2026-06-08,60009574,The Antares,D14,1,980000,2168.14,1510.0,516
2026-06-08,500164373,Royce Residences,D14,1,1080000,1475.41,1554.4,824
2026-06-08,60197154,Parc Esta,D14,1,929999,2214.28,1530.5,679
2026-06-08,500049165,The Octet,D14,1,699413,1665.27,1538.9,737
2026-06-08,500143202,Euhabitat,D14,1,765000,1479.69,1541.4,753
2026-06-08,25090360,Guillemard Edge,D14,1,899999,1161.29,1502.4,454
2026-06-08,25580921,The Antares,D14,1,990000,2190.27,1508.2,501
2026-06-08,500092183,Sims Urban Oasis,D14,1,859800,1776.45,1552.8,816
2026-06-08,500163296,Le Regal,D14,1,650000,1775.96,1543.5,765
2026-06-08,500124172,Euhabitat,D14,1,749000,1421.25,1548.8,796
2026-06-08,500127671,Avant Residences,D14,1,718888,1485.31,1564.8,869
2026-06-08,500097716,D'Weave,D14,1,785000,1869.05,1529.1,669
2026-06-08,500118511,Parc Esta,D14,1,950000,2101.77,1539.0,738
2026-06-08,60146983,Park Place Residences,D14,1,1135000,2345.04,1517.4,578
2026-06-08,500060422,Rezi 26,D14,1,730000,1615.04,1541.1,751
2026-06-08,60146839,Vacanza @ East,D14,1,785000,1621.9,1554.7,826
2026-06-08,500078479,Euhabitat,D14,1,780000,1480.08,1541.2,752
2026-06-08,25527501,Penrose,D14,1,1030000,2128.1,1549.0,797
2026-06-08,60008077,Edenz Loft,D14,1,698888,1664.02,1519.7,596
2026-06-08,24794488,Tropika East,D14,1,800000,1856.15,1497.8,415
2026-06-08,500074480,Starville,D14,4,3080000,1362.83,1522.8,621
2026-06-08,60195117,Park Place Residences,D14,1,1180000,2423.0,1511.7,531
2026-06-08,500126318,Avant Residences,D14,1,700000,1446.28,1568.9,884
2026-06-08,500154210,Cheap renovated 1bedder with study for sale,D14,1,699999,1446.28,1560.6,852
2026-06-08,20507479,#1 Loft,D14,1,850000,1517.86,1517.6,579
2026-06-08,500104082,changi road,D14,4,1700000,1284.96,1529.0,668
2026-06-08,25296114,Sims Urban Oasis,D14,1,910000,2063.49,1526.6,651
2026-06-08,25570687,La Fleur,D14,1,698000,1619.49,1534.4,707
2026-06-08,60109586,Centra Suites,D14,1,725000,1726.19,1535.2,712
2026-06-08,500161937,La Fleur,D14,1,707000,1603.17,1536.0,718
2026-06-08,25627400,Avant Residences,D14,1,708000,1605.44,1553.0,818
2026-06-08,60225264,Sims Urban Oasis,D14,1,908000,1961.12,1535.5,715
2026-06-08,500016695,Guillemard Edge,D14,1,739999,1809.29,1412.0,39
2026-06-08,500146774,Euhabitat,D14,1,1250000,1433.49,1541.2,752
2026-06-08,500105365,Simsville,D14,4,2400000,1570.68,1492.9,377
2026-06-08,24286523,The Antares,D14,1,975800,2158.85,1510.6,522
2026-06-08,25583827,Sims Urban Oasis,D14,1,898888,1857.21,1545.1,775
2026-06-08,60056871,Rezi 3Two,D14,1,748000,1615.55,1540.6,748
2026-06-08,500005828,Millage,D14,1,1049999,1175.81,1593.5,945
2026-06-08,500084401,The Octet,D14,1,699000,1664.29,1538.9,737
2026-06-08,60071046,Park Place Residences,D14,1,1120000,2314.05,1519.7,597
2026-06-08,500093269,Treasures @ G6,D14,1,700000,1666.67,1558.1,842
2026-06-08,500142247,Residences 88,D14,1,838000,1692.93,1539.7,742
2026-06-08,60114904,Penrose,D14,4,3250000,2339.81,1513.6,546
2026-06-08,500146822,Royce Residences,D14,1,1080000,1475.41,1544.5,771
2026-06-08,25362688,NoMa,D14,1,780000,1725.66,1518.8,589
2026-06-08,25508224,OCHO - Freehold Development at 27 Lorong 32 Geylang,D14,4,2200000,1825.73,1522.8,620
2026-06-08,60007866,Sims Edge,D14,1,825000,2017.11,1514.1,551
2026-06-08,60222415,Tedge,D14,4,2200000,1777.06,1529.9,675
2026-06-08,24120239,Metro Loft,D14,1,800000,1769.91,1539.0,738
2026-06-08,60109589,The Octet,D14,1,696000,1657.14,1539.7,742
2026-06-08,60016785,Treasures @ G19,D14,1,768000,1620.25,1507.3,494
2026-06-08,23190348,Euhabitat,D14,1,800000,1457.19,1544.2,770
2026-06-08,23563741,Park Place Residences,D14,1,1160000,2396.69,1515.5,562
2026-06-08,500141794,Park Place Residences,D14,1,1149999,6249.99,1275.9,0
2026-06-08,500160253,Grandview Suites @ Geylang,D14,1,1100000,1149.43,1596.1,950
2026-06-08,500160224,Tre Residences,D14,4,1900000,2006.34,1517.8,581
2026-06-08,60087537,Centra Heights,D14,1,858000,1853.13,1525.7,644
2026-06-08,500111340,Rezi 35,D14,4,2800000,1700.06,1518.7,589
2026-06-08,60078681,Sims Urban Oasis,D14,1,950000,2056.28,1527.3,655
2026-06-08,60050929,Viento,D14,1,750000,1659.29,1538.8,736
2026-06-08,500091916,Sims Urban Oasis,D14,1,830000,2029.34,1529.5,672
2026-06-08,500117435,Parc Esta,D14,1,1080000,2389.38,1516.8,573
2026-06-08,500159943,Waterbank at Dakota,D14,1,960000,1983.47,1551.4,809
2026-06-08,500053605,Parc Esta,D14,1,999999,2212.39,1530.6,680
2026-06-08,23973478,Smart Suites,D14,1,899000,1577.19,1540.4,746
2026-06-08,25257159,The Water Edge @ Geylang,D14,1,808808,1633.96,1549.9,802
2026-06-08,500136683,Euhabitat,D14,4,3300000,948.0,1572.3,895
2026-06-08,25537566,Parc Esta,D14,1,988888,2354.5,1519.3,593
2026-06-08,500019357,The Arizon,D14,1,1280000,1544.03,1540.0,744
2026-06-08,25640271,Avant Residences,D14,1,749999,1549.58,1558.3,843
2026-06-08,60062756,Centra Residence,D14,1,689999,1642.85,1556.0,832
2026-06-08,25127626,Waterbank at Dakota,D14,1,980000,2024.79,1547.7,790
2026-06-08,500101246,Guillemard Suites,D14,1,820000,1694.21,1488.0,340
2026-06-08,500115472,Changi Road,D14,4,1800000,1360.54,1533.4,700
2026-06-08,60206958,Vacanza @ East,D14,1,888000,1585.71,1560.8,853
2026-06-08,60160175,Suites 28,D14,1,699000,1381.42,1479.4,278
2026-06-08,500100381,Guillemard Edge,D14,1,800000,1814.06,1411.4,38
2026-06-08,24382997,Cosmo,D14,1,1300000,1631.12,1540.3,746
2026-06-08,25550163,Penrose,D14,1,998000,2105.49,1550.9,807
2026-06-08,60195483,Euhabitat,D14,1,900000,1417.32,1549.3,798
2026-06-08,500145823,Penrose,D14,1,998888,2063.82,1552.0,813
2026-06-08,500053786,NoMa,D14,1,820000,1902.55,1504.5,471
2026-06-08,500157724,Euhabitat,D14,1,798000,1543.52,1533.4,700
2026-06-08,60206085,Starville,D14,1,988888,1702.04,1511.3,528
2026-06-08,500138754,Royce Residences,D14,1,1080000,1475.41,1554.4,824
2026-06-08,25230205,Euhabitat,D14,1,980000,1686.75,1516.4,569
2026-06-08,60237533,Sims Urban Oasis,D14,1,1080000,1858.86,1547.1,786
2026-06-08,500021658,Euhabitat,D14,1,770000,1402.55,1551.3,809
2026-06-08,500054566,Park Place Residences,D14,1,1160000,2396.69,1513.6,546
2026-06-08,60121561,The Octet,D14,1,700000,1624.13,1542.9,762
2026-06-08,500153698,Le Regal,D14,1,649000,1545.24,1571.2,892
2026-06-08,500034578,Le Regal,D14,1,630000,1500.0,1576.5,907
2026-06-08,25144783,Le Regal,D14,1,760000,1603.38,1564.7,869
2026-06-08,25128413,La Fleur,D14,1,838888,1257.7,1572.0,894
2026-06-08,60238579,Parc Esta,D14,1,899999,2142.85,1535.0,711
2026-06-08,500138231,Guillemard Suites,D14,1,799000,1650.83,1493.4,381
2026-06-08,18710018,Metro Loft,D14,1,780000,1342.51,1583.5,925
2026-06-08,60175294,Waterbank at Dakota,D14,1,920000,1900.83,1558.6,844
