Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,1,"3,100",60 to 70,600 to 700,Aug-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,200",90 to 100,"900 to 1,000",Aug-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,3,"5,500",90 to 100,"1,000 to 1,100",Aug-22
KAMPONG GLAM CONSERVATION AREA,ALIWAL STREET,07,Non-Landed Properties,NA,"3,200",160 to 170,"1,700 to 1,800",Aug-22
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"3,200",80 to 90,800 to 900,Aug-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,500",80 to 90,"900 to 1,000",Aug-22
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"2,800",80 to 90,800 to 900,Aug-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Aug-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,3,"4,900",110 to 120,"1,100 to 1,200",Aug-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"5,300",100 to 110,"1,100 to 1,200",Aug-22
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,3,"2,500",100 to 110,"1,100 to 1,200",Aug-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,200",60 to 70,700 to 800,Aug-22
LIANG SEAH COURT,LIANG SEAH STREET,07,Non-Landed Properties,NA,"2,850",50 to 60,500 to 600,Aug-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,700",80 to 90,800 to 900,Aug-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,250",50 to 60,600 to 700,Aug-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,500",60 to 70,700 to 800,Aug-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Aug-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Aug-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,500",70 to 80,800 to 900,Aug-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,2,"7,700",120 to 130,"1,300 to 1,400",Aug-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,750",60 to 70,600 to 700,Jul-22
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,2,"1,450",80 to 90,800 to 900,Jul-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,3,"3,500",80 to 90,"900 to 1,000",Jul-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,700",60 to 70,700 to 800,Jul-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,900",70 to 80,800 to 900,Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,600",80 to 90,"900 to 1,000",Jul-22
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,3,"20,000",170 to 180,"1,900 to 2,000",Jul-22
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,3,"5,800",100 to 110,"1,100 to 1,200",Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,500",80 to 90,"900 to 1,000",Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,100",50 to 60,500 to 600,Jul-22
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Jul-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,600",70 to 80,800 to 900,Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,000",90 to 100,"1,000 to 1,100",Jul-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,3,"4,600",90 to 100,"1,000 to 1,100",Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,300",60 to 70,700 to 800,Jul-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"5,800",100 to 110,"1,100 to 1,200",Jul-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,2,"3,400",70 to 80,800 to 900,Jul-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"5,300",100 to 110,"1,000 to 1,100",Jul-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"3,900",90 to 100,"900 to 1,000",Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,300",60 to 70,700 to 800,Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,000",110 to 120,"1,100 to 1,200",Jul-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"5,400",80 to 90,"900 to 1,000",Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,800",60 to 70,600 to 700,Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,500",60 to 70,700 to 800,Jul-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,950",70 to 80,800 to 900,Jul-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,000",70 to 80,700 to 800,Jul-22
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"3,600",80 to 90,800 to 900,Jul-22
HERITAGE PLACE,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"2,600",70 to 80,800 to 900,Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,100",60 to 70,700 to 800,Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,800",100 to 110,"1,100 to 1,200",Jul-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,400",80 to 90,800 to 900,Jul-22
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,2,"3,700",80 to 90,800 to 900,Jul-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Jul-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,2,"6,100",120 to 130,"1,300 to 1,400",Jul-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,4,"13,250",360 to 370,"3,900 to 4,000",Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,800",60 to 70,600 to 700,Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,3,"10,000",160 to 170,"1,700 to 1,800",Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,3,"14,700",220 to 230,"2,300 to 2,400",Jul-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,1,"3,200",50 to 60,600 to 700,Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,700",60 to 70,700 to 800,Jul-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,3,"7,000",180 to 190,"2,000 to 2,100",Jul-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"4,000",30 to 40,400 to 500,Jul-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,300",60 to 70,700 to 800,Jul-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,3,"5,300",90 to 100,"1,000 to 1,100",Jul-22
GOLDEN MILE COMPLEX,BEACH ROAD,07,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Jul-22
GOLDEN MILE COMPLEX,BEACH ROAD,07,Non-Landed Properties,2,"2,800",80 to 90,"900 to 1,000",Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"4,000",40 to 50,500 to 600,Jul-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"3,000",60 to 70,700 to 800,Jul-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,800",50 to 60,500 to 600,Jul-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Jul-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,3,"5,100",100 to 110,"1,100 to 1,200",Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"3,650",50 to 60,500 to 600,Jul-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,3,"2,350",80 to 90,"900 to 1,000",Jul-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Jul-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"4,850",80 to 90,"900 to 1,000",Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,300",60 to 70,700 to 800,Jul-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"3,800",30 to 40,400 to 500,Jul-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,359",60 to 70,600 to 700,Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"3,450",40 to 50,500 to 600,Jul-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,2,"7,200",130 to 140,"1,400 to 1,500",Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,200",60 to 70,600 to 700,Jul-22
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,2,"1,800",80 to 90,800 to 900,Jul-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"2,600",60 to 70,700 to 800,Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,800",60 to 70,600 to 700,Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,3,"8,800",140 to 150,"1,500 to 1,600",Jul-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,700",80 to 90,800 to 900,Jul-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,800",70 to 80,800 to 900,Jul-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,Jul-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,1,"3,300",60 to 70,600 to 700,Jul-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Jul-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,800",90 to 100,"900 to 1,000",Jul-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,3,"9,600",140 to 150,"1,500 to 1,600",Jul-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,3,"6,900",120 to 130,"1,300 to 1,400",Jul-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Jul-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"4,400",80 to 90,"900 to 1,000",Jul-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",Jul-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,500",50 to 60,500 to 600,Jul-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,600",60 to 70,600 to 700,Jul-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,800",70 to 80,800 to 900,Jul-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"5,340",60 to 70,700 to 800,Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"3,800",40 to 50,500 to 600,Jul-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Jul-22
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,2,"3,900",70 to 80,700 to 800,Jul-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,3,"5,200",90 to 100,"1,000 to 1,100",Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,600",90 to 100,"1,000 to 1,100",Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,000",80 to 90,"900 to 1,000",Jul-22
HERITAGE PLACE,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,100",80 to 90,"900 to 1,000",Jul-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,300",60 to 70,700 to 800,Jul-22
TANQUEELAN SUITES,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"5,000",60 to 70,700 to 800,Jul-22
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"2,600",80 to 90,800 to 900,Jul-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,2,"1,200",70 to 80,800 to 900,Jul-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,000",90 to 100,"1,000 to 1,100",Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,000",60 to 70,700 to 800,Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,800",60 to 70,600 to 700,Jul-22
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,2,"8,000",100 to 110,"1,000 to 1,100",Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"3,000",40 to 50,500 to 600,Jul-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Jul-22
SIN THAI HIN BUILDING,PRINSEP STREET,07,Non-Landed Properties,3,"4,100",160 to 170,"1,700 to 1,800",Jul-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Jul-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,400",70 to 80,800 to 900,Jul-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",Jul-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Jul-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,3,"4,800",90 to 100,"1,000 to 1,100",Jul-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,700",80 to 90,800 to 900,Jul-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jul-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,200",70 to 80,700 to 800,Jul-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Jul-22
WATERLOO VIEW,WATERLOO STREET,07,Non-Landed Properties,3,"4,600",160 to 170,"1,700 to 1,800",Jul-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,700",70 to 80,700 to 800,Jul-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"2,750",60 to 70,700 to 800,Jun-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"3,250",60 to 70,600 to 700,Jun-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,700",120 to 130,"1,300 to 1,400",Jun-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,600",60 to 70,600 to 700,Jun-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Jun-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,400",80 to 90,800 to 900,Jun-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,900",110 to 120,"1,200 to 1,300",Jun-22
LIANG SEAH PLACE,LIANG SEAH STREET,07,Non-Landed Properties,NA,"3,689",90 to 100,"1,000 to 1,100",Jun-22
SULTAN GATE PLACE,SULTAN GATE,07,Non-Landed Properties,NA,"4,300",140 to 150,"1,500 to 1,600",Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"11,000",110 to 120,"1,100 to 1,200",Jun-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,700",90 to 100,"900 to 1,000",Jun-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Jun-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,900",50 to 60,500 to 600,Jun-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,1,"3,250",50 to 60,600 to 700,Jun-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,400",50 to 60,500 to 600,Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,800",60 to 70,700 to 800,Jun-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,600",70 to 80,800 to 900,Jun-22
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,2,"9,000",110 to 120,"1,200 to 1,300",Jun-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,000",90 to 100,"1,000 to 1,100",Jun-22
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"3,300",90 to 100,"1,000 to 1,100",Jun-22
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,3,"19,000",160 to 170,"1,700 to 1,800",Jun-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,2,"3,200",70 to 80,800 to 900,Jun-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,1,"3,500",50 to 60,600 to 700,Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Jun-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jun-22
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"2,500",80 to 90,800 to 900,Jun-22
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,2,"3,000",70 to 80,700 to 800,Jun-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,300",70 to 80,800 to 900,Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,400",60 to 70,700 to 800,Jun-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"3,050",40 to 50,400 to 500,Jun-22
LIANG SEAH PLACE,LIANG SEAH STREET,07,Non-Landed Properties,NA,"3,900",70 to 80,800 to 900,Jun-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,500",80 to 90,800 to 900,Jun-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,3,"2,200",120 to 130,"1,300 to 1,400",Jun-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,3,"11,500",160 to 170,"1,700 to 1,800",Jun-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Jun-22
GOLDEN MILE COMPLEX,BEACH ROAD,07,Non-Landed Properties,2,"2,300",80 to 90,"900 to 1,000",Jun-22
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,2,"8,000",100 to 110,"1,100 to 1,200",Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,200",80 to 90,"900 to 1,000",Jun-22
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,2,"13,000",140 to 150,"1,500 to 1,600",Jun-22
LIANG SEAH PLACE,LIANG SEAH STREET,07,Non-Landed Properties,NA,"3,682",80 to 90,"900 to 1,000",Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,3,"9,000",140 to 150,"1,500 to 1,600",Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,Jun-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,1,"3,300",50 to 60,600 to 700,Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,000",60 to 70,700 to 800,Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"5,800",70 to 80,800 to 900,Jun-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,600",80 to 90,"900 to 1,000",Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"4,200",40 to 50,500 to 600,Jun-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,000",70 to 80,700 to 800,Jun-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,2,"3,000",70 to 80,800 to 900,Jun-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,600",80 to 90,800 to 900,Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"4,400",70 to 80,800 to 900,Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"3,500",60 to 70,700 to 800,Jun-22
THE 101,BEACH ROAD,07,Non-Landed Properties,1,"2,500",70 to 80,800 to 900,Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"3,100",50 to 60,600 to 700,Jun-22
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Jun-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"5,000",120 to 130,"1,300 to 1,400",Jun-22
TANQUEELAN SUITES,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"3,622",70 to 80,700 to 800,Jun-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,4,"10,700",170 to 180,"1,900 to 2,000",Jun-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"5,600",100 to 110,"1,100 to 1,200",Jun-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Jun-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,000",70 to 80,800 to 900,Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"3,400",30 to 40,400 to 500,Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,800",90 to 100,"1,000 to 1,100",Jun-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Jun-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,900",70 to 80,800 to 900,Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"3,100",30 to 40,400 to 500,Jun-22
KENG SOON BLDG,PRINSEP STREET,07,Non-Landed Properties,4,"8,000",220 to 230,"2,400 to 2,500",Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,4,"11,700",170 to 180,"1,900 to 2,000",Jun-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,600",60 to 70,600 to 700,Jun-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,500",80 to 90,800 to 900,Jun-22
LIANG SEAH COURT,LIANG SEAH STREET,07,Non-Landed Properties,NA,"4,300",90 to 100,"1,000 to 1,100",Jun-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"5,350",100 to 110,"1,100 to 1,200",Jun-22
TALIB CENTRE,PURVIS STREET,07,Non-Landed Properties,NA,"2,600",70 to 80,700 to 800,Jun-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"2,200",40 to 50,500 to 600,Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"5,000",70 to 80,800 to 900,Jun-22
GOLDEN MILE COMPLEX,BEACH ROAD,07,Non-Landed Properties,2,"1,700",90 to 100,"900 to 1,000",Jun-22
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,2,"8,600",110 to 120,"1,200 to 1,300",Jun-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"7,300",90 to 100,"1,000 to 1,100",Jun-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,900",70 to 80,800 to 900,Jun-22
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Jun-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"3,900",80 to 90,800 to 900,Jun-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,2,"7,750",120 to 130,"1,300 to 1,400",Jun-22
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,3,"4,700",100 to 110,"1,100 to 1,200",May-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"3,900",70 to 80,800 to 900,May-22
GOLDEN MILE COMPLEX,BEACH ROAD,07,Non-Landed Properties,3,"4,000",200 to 210,"2,100 to 2,200",May-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,400",50 to 60,500 to 600,May-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,3,"5,579",80 to 90,"900 to 1,000",May-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",May-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,100",70 to 80,800 to 900,May-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,200",90 to 100,"900 to 1,000",May-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,May-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,3,"9,200",150 to 160,"1,600 to 1,700",May-22
SIN THAI HIN BUILDING,PRINSEP STREET,07,Non-Landed Properties,3,"4,550",150 to 160,"1,700 to 1,800",May-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,300",80 to 90,800 to 900,May-22
