Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"2,700",80 to 90,800 to 900,Dec-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,200",80 to 90,800 to 900,Dec-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,200",60 to 70,700 to 800,Dec-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,300",80 to 90,800 to 900,Dec-21
NIM GARDENS,NIM ROAD,28,Non-Landed Properties,3,"2,600",170 to 180,"1,800 to 1,900",Dec-21
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,2,"1,900",60 to 70,700 to 800,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,300",60 to 70,600 to 700,Dec-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,3,"3,600",140 to 150,"1,600 to 1,700",Dec-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,650",80 to 90,800 to 900,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,000",60 to 70,600 to 700,Dec-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"2,800",80 to 90,800 to 900,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,300",60 to 70,600 to 700,Dec-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,380",60 to 70,700 to 800,Nov-21
GRANDE VISTA,CACTUS DRIVE,28,Non-Landed Properties,3,"2,300",120 to 130,"1,300 to 1,400",Nov-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,450",60 to 70,600 to 700,Nov-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,700",60 to 70,600 to 700,Nov-21
FLORAVILLE,CACTUS ROAD,28,Non-Landed Properties,3,"2,750",70 to 80,700 to 800,Nov-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,400",50 to 60,500 to 600,Nov-21
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"3,310",120 to 130,"1,300 to 1,400",Nov-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"2,000",70 to 80,800 to 900,Nov-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,1,"1,818",40 to 50,500 to 600,Nov-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"3,000",80 to 90,800 to 900,Nov-21
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"3,000",120 to 130,"1,300 to 1,400",Nov-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,200",60 to 70,700 to 800,Nov-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"1,650",50 to 60,500 to 600,Nov-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,600",60 to 70,600 to 700,Nov-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,500",60 to 70,600 to 700,Nov-21
GRANDE VISTA,CACTUS DRIVE,28,Non-Landed Properties,3,"2,000",110 to 120,"1,200 to 1,300",Nov-21
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"3,700",120 to 130,"1,300 to 1,400",Nov-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,4,"3,500",110 to 120,"1,200 to 1,300",Nov-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"1,950",50 to 60,500 to 600,Nov-21
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"2,500",120 to 130,"1,300 to 1,400",Nov-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,4,"3,400",110 to 120,"1,200 to 1,300",Nov-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"1,900",40 to 50,500 to 600,Nov-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"1,950",50 to 60,600 to 700,Nov-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"2,200",80 to 90,800 to 900,Nov-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"1,750",50 to 60,500 to 600,Nov-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,1,"1,700",40 to 50,500 to 600,Nov-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,200",100 to 110,"1,100 to 1,200",Nov-21
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,3,"2,450",90 to 100,"1,000 to 1,100",Nov-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"1,600",70 to 80,700 to 800,Nov-21
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,3,"2,000",90 to 100,"900 to 1,000",Nov-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,050",60 to 70,700 to 800,Nov-21
SELETAR HILLS ESTATE,JALAN SELASEH,28,Non-Landed Properties,NA,"3,200",90 to 100,"1,000 to 1,100",Nov-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"2,000",50 to 60,500 to 600,Nov-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,100",50 to 60,600 to 700,Nov-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,NA,"1,700",30 to 40,300 to 400,Nov-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"2,200",40 to 50,500 to 600,Nov-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,400",60 to 70,700 to 800,Nov-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,400",60 to 70,600 to 700,Nov-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"1,750",50 to 60,600 to 700,Nov-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,4,"3,200",110 to 120,"1,200 to 1,300",Nov-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,150",70 to 80,700 to 800,Nov-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,000",50 to 60,600 to 700,Nov-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,400",80 to 90,800 to 900,Nov-21
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"2,500",120 to 130,"1,300 to 1,400",Nov-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,3,"3,300",150 to 160,"1,600 to 1,700",Nov-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,100",80 to 90,800 to 900,Nov-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,4,"3,000",110 to 120,"1,200 to 1,300",Nov-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,000",50 to 60,500 to 600,Nov-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,150",60 to 70,600 to 700,Nov-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,3,"2,800",110 to 120,"1,200 to 1,300",Nov-21
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,2,"1,800",100 to 110,"1,000 to 1,100",Nov-21
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,3,"2,600",90 to 100,"1,000 to 1,100",Nov-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"1,800",60 to 70,700 to 800,Nov-21
MIMOSA PARK,MIMOSA CRESCENT,28,Non-Landed Properties,4,"2,650",160 to 170,"1,700 to 1,800",Nov-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,200",60 to 70,600 to 700,Nov-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,500",50 to 60,500 to 600,Nov-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,050",40 to 50,400 to 500,Nov-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,300",50 to 60,500 to 600,Nov-21
SELETAR SPRINGS CONDOMINIUM,GERALD DRIVE,28,Non-Landed Properties,3,"2,150",120 to 130,"1,300 to 1,400",Nov-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,300",60 to 70,700 to 800,Nov-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"1,900",50 to 60,500 to 600,Nov-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,000",50 to 60,500 to 600,Nov-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"2,730",90 to 100,"900 to 1,000",Nov-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"1,650",50 to 60,500 to 600,Nov-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"2,500",80 to 90,800 to 900,Nov-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,3,"2,800",100 to 110,"1,000 to 1,100",Nov-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,3,"3,200",100 to 110,"1,000 to 1,100",Nov-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,600",80 to 90,"900 to 1,000",Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,700",50 to 60,500 to 600,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,NA,"1,700",30 to 40,300 to 400,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,NA,"1,750",30 to 40,300 to 400,Oct-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"1,850",60 to 70,700 to 800,Oct-21
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"3,100",120 to 130,"1,300 to 1,400",Oct-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,3,"3,350",100 to 110,"1,100 to 1,200",Oct-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"1,900",50 to 60,500 to 600,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,400",60 to 70,600 to 700,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"2,800",90 to 100,"900 to 1,000",Oct-21
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"3,600",120 to 130,"1,300 to 1,400",Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"1,918",40 to 50,400 to 500,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,350",50 to 60,500 to 600,Oct-21
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,3,"3,200",90 to 100,"1,000 to 1,100",Oct-21
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,100",60 to 70,700 to 800,Oct-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,3,"2,200",100 to 110,"1,100 to 1,200",Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,200",60 to 70,600 to 700,Oct-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,300",80 to 90,800 to 900,Oct-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,1,"2,100",50 to 60,600 to 700,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,200",50 to 60,500 to 600,Oct-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,200",60 to 70,700 to 800,Oct-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,3,"3,100",120 to 130,"1,200 to 1,300",Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,150",50 to 60,500 to 600,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,250",60 to 70,700 to 800,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,000",50 to 60,500 to 600,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,300",60 to 70,600 to 700,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,700",60 to 70,600 to 700,Oct-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"2,350",100 to 110,"1,000 to 1,100",Oct-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"2,000",50 to 60,500 to 600,Oct-21
SELETAR SPRINGS CONDOMINIUM,GERALD DRIVE,28,Non-Landed Properties,2,"2,500",110 to 120,"1,200 to 1,300",Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"1,880",40 to 50,400 to 500,Oct-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"1,850",50 to 60,600 to 700,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,000",50 to 60,500 to 600,Oct-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,3,"3,500",100 to 110,"1,000 to 1,100",Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,500",60 to 70,600 to 700,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"1,800",50 to 60,500 to 600,Oct-21
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,3,"3,200",90 to 100,"1,000 to 1,100",Oct-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"2,000",50 to 60,500 to 600,Oct-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,500",80 to 90,800 to 900,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"2,800",80 to 90,800 to 900,Oct-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"1,900",60 to 70,700 to 800,Oct-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,650",80 to 90,"900 to 1,000",Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,150",40 to 50,400 to 500,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,NA,"1,700",30 to 40,300 to 400,Oct-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,100",50 to 60,500 to 600,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,NA,"1,800",40 to 50,400 to 500,Oct-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,750",80 to 90,"900 to 1,000",Oct-21
GRANDE VISTA,CACTUS DRIVE,28,Non-Landed Properties,3,"2,986",150 to 160,"1,600 to 1,700",Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,300",50 to 60,500 to 600,Oct-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"1,850",50 to 60,500 to 600,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,500",60 to 70,600 to 700,Oct-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,150",70 to 80,700 to 800,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"2,700",80 to 90,800 to 900,Oct-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,150",80 to 90,800 to 900,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,100",40 to 50,400 to 500,Oct-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,4,"3,700",120 to 130,"1,300 to 1,400",Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,100",40 to 50,400 to 500,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,400",50 to 60,500 to 600,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"1,900",50 to 60,500 to 600,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"3,000",80 to 90,800 to 900,Oct-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,000",80 to 90,800 to 900,Oct-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,3,"3,400",110 to 120,"1,200 to 1,300",Oct-21
MIMOSA PARK,MIMOSA ROAD,28,Non-Landed Properties,4,"2,300",170 to 180,"1,800 to 1,900",Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,4,"3,300",110 to 120,"1,200 to 1,300",Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,300",60 to 70,600 to 700,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,250",50 to 60,500 to 600,Oct-21
NON-LANDED HOUSING DEVELOPMENT,JALAN KAYU,28,Non-Landed Properties,NA,"8,036",140 to 150,"1,500 to 1,600",Oct-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,300",80 to 90,800 to 900,Oct-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,4,"3,100",150 to 160,"1,700 to 1,800",Oct-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,200",50 to 60,600 to 700,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"2,500",80 to 90,800 to 900,Oct-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,3,"3,200",120 to 130,"1,200 to 1,300",Oct-21
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,2,"2,500",100 to 110,"1,000 to 1,100",Oct-21
GRANDE VISTA,CACTUS DRIVE,28,Non-Landed Properties,4,"4,600",180 to 190,"2,000 to 2,100",Oct-21
SELETAR SPRINGS CONDOMINIUM,GERALD DRIVE,28,Non-Landed Properties,3,"2,700",120 to 130,"1,300 to 1,400",Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"1,880",40 to 50,400 to 500,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"2,600",80 to 90,800 to 900,Oct-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"1,700",50 to 60,600 to 700,Oct-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"2,800",90 to 100,"900 to 1,000",Sep-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,200",50 to 60,600 to 700,Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"1,800",40 to 50,400 to 500,Sep-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"1,900",50 to 60,600 to 700,Sep-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"1,850",50 to 60,500 to 600,Sep-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,288",80 to 90,"900 to 1,000",Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,250",50 to 60,500 to 600,Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,000",50 to 60,500 to 600,Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,NA,"1,700",30 to 40,300 to 400,Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,650",60 to 70,600 to 700,Sep-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,1,"1,950",40 to 50,500 to 600,Sep-21
SELETAR SPRINGS CONDOMINIUM,GERALD DRIVE,28,Non-Landed Properties,3,"2,700",120 to 130,"1,300 to 1,400",Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"1,900",40 to 50,400 to 500,Sep-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,3,"3,400",110 to 120,"1,100 to 1,200",Sep-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"2,000",60 to 70,700 to 800,Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,200",60 to 70,600 to 700,Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,NA,"1,750",30 to 40,300 to 400,Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"2,550",80 to 90,800 to 900,Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,300",60 to 70,600 to 700,Sep-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"2,050",60 to 70,700 to 800,Sep-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,000",60 to 70,600 to 700,Sep-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,300",60 to 70,700 to 800,Sep-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"1,900",60 to 70,600 to 700,Sep-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,100",50 to 60,500 to 600,Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,500",50 to 60,500 to 600,Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,200",60 to 70,600 to 700,Sep-21
MIMOSA PARK,MIMOSA ROAD,28,Non-Landed Properties,4,"4,000",200 to 210,"2,100 to 2,200",Sep-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,3,"3,400",100 to 110,"1,100 to 1,200",Sep-21
SUNRISE GARDENS,SUNRISE AVENUE,28,Non-Landed Properties,2,"2,700",100 to 110,"1,000 to 1,100",Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,200",60 to 70,600 to 700,Sep-21
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,2,"1,800",60 to 70,600 to 700,Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"3,100",100 to 110,"1,100 to 1,200",Sep-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"2,400",40 to 50,500 to 600,Sep-21
FLORAVILLE,CACTUS ROAD,28,Non-Landed Properties,2,"2,100",60 to 70,600 to 700,Sep-21
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,200",60 to 70,600 to 700,Sep-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"2,400",80 to 90,800 to 900,Sep-21
NIM GARDENS,NIM ROAD,28,Non-Landed Properties,3,"2,900",170 to 180,"1,800 to 1,900",Sep-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,1,"1,800",50 to 60,600 to 700,Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,NA,"1,600",30 to 40,300 to 400,Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"2,700",80 to 90,"900 to 1,000",Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,400",60 to 70,600 to 700,Sep-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,3,"3,100",140 to 150,"1,600 to 1,700",Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,600",50 to 60,600 to 700,Sep-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"2,600",100 to 110,"1,000 to 1,100",Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,300",60 to 70,600 to 700,Sep-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,300",80 to 90,800 to 900,Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,4,"3,200",100 to 110,"1,100 to 1,200",Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,300",60 to 70,600 to 700,Sep-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,650",80 to 90,800 to 900,Sep-21
GRANDE VISTA,CACTUS DRIVE,28,Non-Landed Properties,3,"2,650",110 to 120,"1,200 to 1,300",Sep-21
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,3,"2,400",90 to 100,"1,000 to 1,100",Sep-21
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"2,400",120 to 130,"1,300 to 1,400",Sep-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"1,700",60 to 70,600 to 700,Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,400",50 to 60,500 to 600,Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,000",40 to 50,400 to 500,Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,200",50 to 60,500 to 600,Sep-21
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"3,300",120 to 130,"1,300 to 1,400",Sep-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,3,"2,600",110 to 120,"1,100 to 1,200",Sep-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,3,"3,000",100 to 110,"1,000 to 1,100",Sep-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"2,200",60 to 70,700 to 800,Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,600",60 to 70,700 to 800,Sep-21
GRANDE VISTA,CACTUS DRIVE,28,Non-Landed Properties,5,"4,800",320 to 330,"3,400 to 3,500",Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,200",50 to 60,500 to 600,Sep-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,300",50 to 60,500 to 600,Sep-21
