project_name,district,market_segment,tenure,lease_start_year,transaction_count,median_psf,avg_psf_5yr_ago,appreciation_1yr,appreciation_3yr,appreciation_5yr,annualized_appreciation,resale_annualized_appreciation,new_sale_proportion,has_new_launch_bias,appreciation_momentum,data_coverage,source,updated
SELANTING GREEN,D21,Rest of Central Region,Freehold,,6,1535.0,1159.5,-6.573341448569692,26.75474814203138,32.38464855541181,5.77122284717364,5.77122284717364,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
BINJAI PARK,D21,Rest of Central Region,999 yrs lease commencing from 1875,1875,5,1780.0,1529.0,,12.23203026481714,16.41595814257686,3.086668221247657,3.086668221247657,0.0,False,0.198,5yr,ura_5yr_cagr,2026-06-10
GRAND REGENCY,D21,Rest of Central Region,Freehold,,4,1662.0,1406.0,-2.0624631703005325,14.226804123711334,18.20768136557611,3.4020478079270333,,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
KILAT CENTRE,D21,Rest of Central Region,Freehold,,3,1483.0,,,16.22257053291536,,,,0.0,False,,3yr,ura_data,2026-06-10
SUNSET LODGE,D21,Outside Central Region,Freehold,,3,1094.5,,,21.20708748615725,,,,0.0,False,,3yr,ura_data,2026-06-10
CHARISMA VIEW,D21,Rest of Central Region,Freehold,,3,1633.0,,,10.263335584064826,,,,0.0,False,,3yr,ura_data,2026-06-10
JK BUILDING,D21,Rest of Central Region,Freehold,,3,,,,,,,,0.0,False,,none,ura_data,2026-06-10
KILAT COURT,D21,Rest of Central Region,Freehold,,3,,,,,,,,0.0,False,,none,ura_data,2026-06-10
MAYFAIR PARK,D21,Rest of Central Region,99 yrs lease commencing from 1952,1952,2,447.0,437.0,,,2.2883295194507935,0.5672377230994119,,0.0,False,,5yr,ura_5yr_cagr,2026-06-10
BEAUTY WORLD PLAZA,D21,Rest of Central Region,999 yrs lease commencing from 1884,1884,2,1642.0,,,4.452926208651409,,,,0.0,False,,3yr,ura_data,2026-06-10
KILAT 19,D21,Rest of Central Region,Freehold,,2,1206.0,,,5.235602094240832,,,,0.0,False,,3yr,ura_data,2026-06-10
PALM RESIDENCE,D21,Rest of Central Region,Freehold,,2,1540.0,757.0,,,103.43461030383092,19.428013991194227,,0.0,False,,5yr,ura_5yr_cagr,2026-06-10
ROYAL COURT,D21,Rest of Central Region,Freehold,,2,,1299.0,,,,,,0.0,False,,none,ura_data,2026-06-10
TOH TUCK LODGE,D21,Rest of Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-06-10
KISMIS COURT,D21,Rest of Central Region,99 yrs lease commencing from 1981,1981,1,882.0,,,,,,,0.0,False,,none,ura_data,2026-06-10
SUN COURT,D21,Rest of Central Region,Freehold,,1,274.0,,,,,,,0.0,False,,none,ura_data,2026-06-10
TOH YI COURT,D21,Rest of Central Region,Freehold,,1,1229.0,,,,,,,0.0,False,,none,ura_data,2026-06-10
MANDARIN PARK,D21,Rest of Central Region,999 yrs lease commencing from 1976,1976,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
J'DEN,D22,Outside Central Region,99 yrs lease commencing from 2023,2023,356,2467.0,,4.556050010595469,-0.48406615570795175,,,,1.0,True,0.943,3yr,ura_data,2026-06-10
THE LAKEGARDEN RESIDENCES,D22,Outside Central Region,99 yrs lease commencing from 2023,2023,302,2257.0,,5.074487895716939,7.348394768133182,,,,1.0,True,0.525,3yr,ura_data,2026-06-10
SORA,D22,Outside Central Region,99 yrs lease commencing from 2023,2023,223,2366.0,,2.9143105698129723,,,,,1.0,True,,1yr,ura_data,2026-06-10
J GATEWAY,D22,Outside Central Region,99 yrs lease commencing from 2012,2012,174,2135.5,1770.0,4.527655408712672,10.276271624064037,20.649717514124298,3.8257942034464865,3.8257942034464865,0.0,False,0.14,5yr,ura_5yr_cagr,2026-06-10
LAKEVILLE,D22,Outside Central Region,99 yrs lease commencing from 2013,2013,160,1783.0,1490.0,-0.3353828954723359,10.402476780185754,19.664429530201332,3.6556585003051367,3.6556585003051367,0.0,False,-0.798,5yr,ura_5yr_cagr,2026-06-10
THE LAKESHORE,D22,Outside Central Region,99 yrs lease commencing from 2002,2002,154,1499.0,1096.0,0.5365526492287165,10.954848260547735,36.77007299270072,6.462881311012136,6.462881311012136,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
LAKE GRANDE,D22,Outside Central Region,99 yrs lease commencing from 2015,2015,152,1914.5,1574.5,2.3796791443850163,10.985507246376812,21.59415687519848,3.9878361352848835,3.9878361352848835,0.0,False,-0.322,5yr,ura_5yr_cagr,2026-06-10
PARC OASIS,D22,Outside Central Region,99 yrs lease commencing from 1991,1991,139,1223.0,962.0,-0.8914100486223653,9.68609865470853,27.13097713097714,4.918066131722809,4.918066131722809,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE LAKEFRONT RESIDENCES,D22,Outside Central Region,99 yrs lease commencing from 2010,2010,119,1775.0,1372.0,2.779386218876656,11.916771752837318,29.37317784256559,5.285569157754222,5.285569157754222,0.0,False,-0.501,5yr,ura_5yr_cagr,2026-06-10
CASPIAN,D22,Outside Central Region,99 yrs lease commencing from 2008,2008,114,1624.0,1200.0,6.074461136512088,12.154696132596676,35.33333333333333,6.238261635563869,6.238261635563869,0.0,False,-0.033,5yr,ura_5yr_cagr,2026-06-10
THE CENTRIS,D22,Outside Central Region,99 yrs lease commencing from 2006,2006,108,1662.0,1192.0,2.0884520884520974,21.713658000732327,39.429530201342274,6.873726515994094,6.873726515994094,0.0,False,-0.957,5yr,ura_5yr_cagr,2026-06-10
PARC VISTA,D22,Outside Central Region,99 yrs lease commencing from 1995,1995,106,1100.0,862.0,-5.579399141630903,-0.1814882032667886,27.610208816705327,4.997046754320267,4.997046754320267,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE MAYFAIR,D22,Outside Central Region,99 yrs lease commencing from 1996,1996,68,1204.5,972.0,-3.7170263788968816,10.30219780219781,23.91975308641976,4.3825994379570465,4.3825994379570465,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
LAKEHOLMZ,D22,Outside Central Region,99 yrs lease commencing from 2001,2001,54,1328.0,977.0,4.484657749803311,13.02127659574468,35.92630501535312,6.331196849115139,6.331196849115139,0.0,False,-0.369,5yr,ura_5yr_cagr,2026-06-10
IVORY HEIGHTS,D22,Outside Central Region,100 yrs lease commencing from 1986,1986,51,1019.0,957.5,-4.721832632071066,-2.1603456553048517,6.422976501305477,1.2528089605100545,1.2528089605100545,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
LAKEPOINT CONDOMINIUM,D22,Outside Central Region,99 yrs lease commencing from 1983,1983,41,875.5,658.0,-0.2279202279202308,8.220024721878861,33.05471124620061,5.87807858229592,5.87807858229592,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
LAKESIDE TOWER,D22,Outside Central Region,99 yrs lease commencing from 1975,1975,10,807.0,569.0,,25.407925407925404,41.827768014059764,12.353625076691689,12.353625076691689,0.0,False,-0.777,5yr,ura_5yr_cagr,2026-06-10
PARK VIEW MANSION,D22,Outside Central Region,99 yrs lease commencing from 1976,1976,2,,862.0,,,,,,0.0,False,,none,ura_data,2026-06-10
LAKESIDE APARTMENTS,D22,Outside Central Region,99 yrs lease commencing from 1977,1977,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
MIDWOOD,D23,Outside Central Region,99 yrs lease commencing from 2018,2018,447,1884.0,1693.0,-1.9771071800208095,-7.00888450148075,11.281748375664492,2.1609183065186555,1.7890226510008933,0.787,True,-0.828,5yr,ura_5yr_cagr,2026-06-10
DAIRY FARM RESIDENCES,D23,Outside Central Region,99 yrs lease commencing from 2018,2018,413,1790.5,1647.0,-2.1584699453551903,-5.264550264550261,8.71281117182756,1.6848249279902694,-1.2348062648365743,0.855,True,-0.769,5yr,ura_5yr_cagr,2026-06-10
THE MYST,D23,Outside Central Region,99 yrs lease commencing from 2023,2023,388,2041.0,,-0.5360623781676455,-1.5911282545805205,,,,1.0,True,-0.001,3yr,ura_data,2026-06-10
THE BOTANY AT DAIRY FARM,D23,Outside Central Region,99 yrs lease commencing from 2022,2022,388,2124.5,,0.8066429418742693,2.7569528415961386,,,,0.995,True,-0.022,3yr,ura_data,2026-06-10
HILLHAVEN,D23,Outside Central Region,99 yrs lease commencing from 2023,2023,340,2160.0,,3.053435114503822,,,,,1.0,True,,1yr,ura_data,2026-06-10
NARRA RESIDENCES,D23,Outside Central Region,99 yrs lease commencing from 2025,2025,189,2158.0,,,,,,,1.0,True,,none,ura_data,2026-06-10
KINGSFORD . HILLVIEW PEAK,D23,Outside Central Region,99 yrs lease commencing from 2012,2012,182,1472.0,1316.0,0.8219178082191858,4.918032786885251,11.854103343465038,2.2657915381182114,2.2657915381182114,0.0,False,-0.289,5yr,ura_5yr_cagr,2026-06-10
THE HILLIER,D23,Outside Central Region,99 yrs lease commencing from 2011,2011,153,1482.0,1425.0,-4.263565891472865,-4.3870967741935445,4.0000000000000036,0.7874988517892145,0.7874988517892145,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
HILLION RESIDENCES,D23,Outside Central Region,99 yrs lease commencing from 2013,2013,144,1754.5,1533.0,-3.625377643504535,2.782659636789697,14.4487932159165,2.735903239858617,2.735903239858617,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
REGENT HEIGHTS,D23,Outside Central Region,99 yrs lease commencing from 1995,1995,139,1046.5,804.5,-3.770114942528735,1.8987341772152,30.080795525170913,5.400491689148512,5.400491689148512,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
PALM GARDENS,D23,Outside Central Region,99 yrs lease commencing from 1996,1996,138,1062.0,780.0,-0.04705882352941115,5.044510385756684,36.15384615384616,6.366772798917197,6.366772798917197,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
MAYSPRINGS,D23,Outside Central Region,99 yrs lease commencing from 1994,1994,135,1157.5,915.5,-1.4893617021276562,7.875116495806145,26.433642818132164,4.802714194835533,4.802714194835533,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE TENNERY,D23,Outside Central Region,99 yrs lease commencing from 2010,2010,128,1369.0,1159.5,1.2199630314232879,4.984662576687127,18.0681328158689,3.377622281014059,3.377622281014059,0.0,False,-0.432,5yr,ura_5yr_cagr,2026-06-10
HILLSTA,D23,Outside Central Region,99 yrs lease commencing from 2011,2011,123,1388.5,1166.5,1.9831068674256436,5.589353612167303,19.031290184312045,3.545738094337958,3.545738094337958,0.0,False,-0.313,5yr,ura_5yr_cagr,2026-06-10
LE QUEST,D23,Outside Central Region,99 yrs lease commencing from 2016,2016,118,1664.0,1540.5,1.8983466013472228,2.5893958076448786,8.016877637130793,1.5543016100403095,1.5543016100403095,0.0,False,0.069,5yr,ura_5yr_cagr,2026-06-10
HILLVIEW REGENCY,D23,Outside Central Region,99 yrs lease commencing from 2000,2000,118,1188.0,955.0,0.6779661016949046,8.841044434264766,24.3979057591623,4.463028847854034,4.463028847854034,0.0,False,-0.757,5yr,ura_5yr_cagr,2026-06-10
NORTHVALE,D23,Outside Central Region,99 yrs lease commencing from 1995,1995,112,1102.0,774.0,-0.18115942028985588,11.538461538461542,42.377260981912144,7.3218441657309175,7.3218441657309175,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
FORESQUE RESIDENCES,D23,Outside Central Region,99 yrs lease commencing from 2011,2011,110,1614.5,1223.0,0.4042288557214002,8.647375504710642,32.011447260834025,5.711520238043133,5.711520238043133,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
ECO SANCTUARY,D23,Outside Central Region,99 yrs lease commencing from 2012,2012,108,1628.5,1336.0,-1.1532625189681345,4.157339302846186,21.893712574850312,4.039021979862523,4.039021979862523,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
PARKVIEW APARTMENTS,D23,Outside Central Region,99 yrs lease commencing from 1994,1994,105,947.0,784.0,-4.343434343434338,-3.4658511722731933,20.790816326530614,3.850067526729828,3.850067526729828,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE SKYWOODS,D23,Outside Central Region,99 yrs lease commencing from 2012,2012,105,1684.0,1372.0,-0.2960331557134377,8.645161290322578,22.740524781341097,4.183176598134675,4.183176598134675,0.0,False,-0.896,5yr,ura_5yr_cagr,2026-06-10
THE ARDEN,D23,Outside Central Region,99 yrs lease commencing from 2023,2023,105,1797.0,,-1.0462555066079293,0.5595970900951208,,,,1.0,True,-0.247,3yr,ura_data,2026-06-10
GUILIN VIEW,D23,Outside Central Region,99 yrs lease commencing from 1996,1996,101,1207.0,930.0,-1.6299918500407462,15.171755725190849,29.78494623655914,5.352504486657539,5.352504486657539,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
REGENT GROVE,D23,Outside Central Region,99 yrs lease commencing from 1997,1997,97,1002.0,757.0,-3.141614306428231,6.595744680851068,32.36459709379129,5.7680185540111895,5.7680185540111895,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
TREE HOUSE,D23,Outside Central Region,99 yrs lease commencing from 2009,2009,93,1538.5,1198.0,1.4841688654353646,4.0581670612106935,28.422370617696167,6.453555347822748,6.453555347822748,0.0,False,-0.994,5yr,ura_5yr_cagr,2026-06-10
THE WARREN,D23,Outside Central Region,99 yrs lease commencing from 2001,2001,89,1182.0,938.0,0.16949152542373724,15.03649635036497,26.01279317697227,4.732851417272599,4.732851417272599,0.0,False,-0.913,5yr,ura_5yr_cagr,2026-06-10
HAZEL PARK CONDOMINIUM,D23,Outside Central Region,999 yrs lease commencing from 1882,1882,81,1714.0,1300.0,4.289625798600549,5.088902513795213,31.846153846153836,5.685034389155352,5.685034389155352,0.0,False,-0.279,5yr,ura_5yr_cagr,2026-06-10
THE MADEIRA,D23,Outside Central Region,99 yrs lease commencing from 2000,2000,71,1228.0,921.0,1.320132013201314,9.545049063336307,33.33333333333333,5.922384104881218,5.922384104881218,0.0,False,-0.92,5yr,ura_5yr_cagr,2026-06-10
PHOENIX RESIDENCES,D23,Outside Central Region,99 yrs lease commencing from 2019,2019,68,1887.0,1495.0,,8.38598506605399,26.220735785953188,5.9943404678600265,,0.941,True,-0.64,5yr,ura_5yr_cagr,2026-06-10
MI CASA,D23,Outside Central Region,99 yrs lease commencing from 2008,2008,66,1260.0,977.0,-3.7800687285223344,9.565217391304337,28.966223132036852,5.219248654648823,5.219248654648823,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
GLENDALE PARK,D23,Outside Central Region,Freehold,,55,1842.0,1427.0,7.248908296943224,17.92573623559539,29.081990189208117,5.238131973289839,5.238131973289839,0.0,False,0.402,5yr,ura_5yr_cagr,2026-06-10
THE LANAI,D23,Outside Central Region,999 yrs lease commencing from 1885,1885,55,1739.0,1511.0,7.6113861386138515,10.063291139240516,15.089344804765048,2.8506459314421972,2.8506459314421972,0.0,False,0.952,5yr,ura_5yr_cagr,2026-06-10
HILLINGTON GREEN,D23,Outside Central Region,999 yrs lease commencing from 1883,1883,54,1688.0,1268.0,10.615989515072076,9.788617886178862,33.12302839116719,5.888949002224586,5.888949002224586,0.0,False,0.945,5yr,ura_5yr_cagr,2026-06-10
NATURA@HILLVIEW,D23,Outside Central Region,Freehold,,50,1649.0,1301.0,3.7106918238993813,6.869734283862616,26.74865488086087,4.854885856421931,4.854885856421931,0.0,False,-0.229,5yr,ura_5yr_cagr,2026-06-10
HILLBROOKS,D23,Outside Central Region,Freehold,,49,1542.0,1235.0,-1.1538461538461497,3.1093279839518484,24.8582995951417,4.540237694494342,4.540237694494342,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
HILLTOP GROVE,D23,Outside Central Region,99 yrs lease commencing from 1996,1996,47,1085.0,877.0,-6.746884400515684,-1.5873015873015928,23.717217787913334,4.348456381209265,4.348456381209265,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
CASHEW HEIGHTS CONDOMINIUM,D23,Outside Central Region,999 yrs lease commencing from 1882,1882,40,1599.5,1342.0,-1.0822510822510845,10.500863557858375,19.18777943368106,3.5729498977774776,3.5729498977774776,0.0,False,-0.931,5yr,ura_5yr_cagr,2026-06-10
THE JADE,D23,Outside Central Region,99 yrs lease commencing from 2001,2001,39,1428.0,1093.0,4.081632653061229,12.131919905771493,30.64958828911253,5.492505969924011,5.492505969924011,0.0,False,-0.282,5yr,ura_5yr_cagr,2026-06-10
HILLVIEW HEIGHTS,D23,Outside Central Region,Freehold,,37,1787.0,1358.5,2.4655963302752326,11.339563862928358,31.542142068457867,5.636251517495006,5.636251517495006,0.0,False,-0.634,5yr,ura_5yr_cagr,2026-06-10
THE LINEAR,D23,Outside Central Region,999 yrs lease commencing from 1876,1876,31,1458.0,1131.0,8.000000000000007,9.336332958380211,28.912466843501328,5.21047559850234,5.21047559850234,0.0,False,0.558,5yr,ura_5yr_cagr,2026-06-10
MERAWOODS,D23,Outside Central Region,999 yrs lease commencing from 1885,1885,29,1506.0,1159.0,-0.26490066225165476,5.462184873949583,29.93960310612598,5.377600968459939,5.377600968459939,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE DAIRY FARM,D23,Outside Central Region,Freehold,,28,1738.5,1464.0,9.82312065698041,11.370916079436256,18.75,3.4967527040806967,3.4967527040806967,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
MONT BOTANIK RESIDENCE,D23,Outside Central Region,Freehold,,27,1858.0,1771.0,4.323413812464905,-8.2242529019511,4.912478825522304,0.9637399823813064,-2.8202055376668866,0.778,True,0.672,5yr,ura_5yr_cagr,2026-06-10
PARK NATURA,D23,Rest of Central Region,Freehold,,27,1573.0,1290.0,-5.949177877429001,3.2152230971128626,21.93798449612403,4.0465782980291465,4.0465782980291465,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
HILLS TWOONE,D23,Outside Central Region,Freehold,,26,1645.0,1372.0,3.264281230382915,10.439744880832503,19.897959183673475,3.696084541875466,3.696084541875466,0.0,False,-0.086,5yr,ura_5yr_cagr,2026-06-10
MONTROSA,D23,Outside Central Region,999 yrs lease commencing from 1885,1885,23,1280.5,1139.0,3.0998389694041784,-6.464572680788894,12.423178226514487,2.369638992308598,2.369638992308598,0.0,False,0.146,5yr,ura_5yr_cagr,2026-06-10
HILLVISTA,D23,Outside Central Region,Freehold,,23,1654.0,1364.0,-5.647461494580719,6.7096774193548425,21.260997067448685,3.9307896448280477,3.9307896448280477,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
HILLVIEW PARK,D23,Outside Central Region,Freehold,,22,1569.5,1146.0,5.335570469798667,6.442861987114279,36.95462478184992,6.49159712368006,6.49159712368006,0.0,False,-0.231,5yr,ura_5yr_cagr,2026-06-10
LAUREL TREE,D23,Outside Central Region,Freehold,,22,1556.0,,0.5167958656330685,3.595206391478034,,,1.7290649963216387,0.0,False,-0.136,3yr,ura_data,2026-06-10
THE PETALS,D23,Outside Central Region,Freehold,,21,1193.0,1084.0,-12.983223924142962,2.535453373442209,10.055350553505527,2.42424949172928,2.42424949172928,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
CHANTILLY RISE,D23,Outside Central Region,Freehold,,20,1489.5,1298.0,15.108191653786719,13.012139605462814,14.753466872110943,3.500263097851186,3.500263097851186,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
YEWTEE RESIDENCES,D23,Outside Central Region,99 yrs lease commencing from 2006,2006,19,1218.0,941.5,-11.546840958605664,9.72972972972972,29.368029739776947,5.284731225860129,5.284731225860129,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
HILLVIEW RESIDENCE,D23,Outside Central Region,999 yrs lease commencing from 1885,1885,13,1469.0,1217.0,3.305203938115331,4.853675945753033,20.706655710764178,3.835592051249459,3.835592051249459,0.0,False,-0.106,5yr,ura_5yr_cagr,2026-06-10
CENTURY MANSIONS,D23,Outside Central Region,Freehold,,10,1400.5,986.0,1.595937613347842,6.745426829268286,42.03853955375254,9.169557395181837,9.169557395181837,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
MERALODGE,D23,Outside Central Region,Freehold,,9,1447.0,1101.0,7.543664065403188,14.296998420221163,31.42597638510445,7.070616435362309,7.070616435362309,0.0,False,0.095,5yr,ura_5yr_cagr,2026-06-10
HILLVIEW 128,D23,Outside Central Region,999 yrs lease commencing from 1885,1885,9,1475.0,1031.0,8.775811209439532,12.082066869300911,43.06498545101842,9.366254451176248,9.366254451176248,0.0,False,-0.118,5yr,ura_5yr_cagr,2026-06-10
HILLVIEW APARTMENTS,D23,Outside Central Region,Freehold,,9,1413.0,1082.5,,2.9133284777858703,30.53117782909931,6.887904805960399,6.887904805960399,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
ESPA,D23,Outside Central Region,999 yrs lease commencing from 1882,1882,8,1674.0,1444.0,16.169326856349752,13.80013596193066,15.927977839335172,3.0001013600617688,3.0001013600617688,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
CASHEW PARK CONDOMINIUM,D23,Outside Central Region,999 yrs lease commencing from 1882,1882,8,1346.0,,,1.4318010550113058,,,3.0095035625442357,0.0,False,,3yr,ura_data,2026-06-10
THE AMSTON,D23,Outside Central Region,999 yrs lease commencing from 1885,1885,7,1471.0,1394.0,,6.594202898550727,5.523672883787656,1.3532022454242343,1.3532022454242343,0.0,False,0.169,5yr,ura_5yr_cagr,2026-06-10
NICON GARDENS,D23,Outside Central Region,99 yrs lease commencing from 1981,1981,6,923.5,659.5,,,40.0303260045489,11.876971093060584,11.876971093060584,0.0,False,,5yr,ura_5yr_cagr,2026-06-10
HILLVIEW GARDEN ESTATE,D23,Outside Central Region,998 yrs lease commencing from 1885,1885,4,1607.0,1368.0,,8.14266487213997,17.470760233918135,4.1076024149298895,,0.0,False,-0.279,5yr,ura_5yr_cagr,2026-06-10
BUKIT 828,D23,Outside Central Region,Freehold,,3,1841.0,,5.8654399079931085,30.014124293785315,,,,0.0,False,-0.828,3yr,ura_data,2026-06-10
CHESTNUT VILLE,D23,Outside Central Region,999 yrs lease commencing from 1882,1882,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
TENGAH GARDEN RESIDENCES,D24,Outside Central Region,99 yrs lease commencing from 2025,2025,860,2113.0,,,,,,,1.0,True,,none,ura_data,2026-06-10
