project_name,district,market_segment,tenure,lease_start_year,transaction_count,median_psf,avg_psf_5yr_ago,appreciation_1yr,appreciation_3yr,appreciation_5yr,annualized_appreciation,resale_annualized_appreciation,new_sale_proportion,has_new_launch_bias,appreciation_momentum,data_coverage,source,updated
HILLVIEW GREEN,D21,Outside Central Region,999 yrs lease commencing from 1883,1883,40,1600.0,1202.5,2.7617212588310958,8.181203515889113,33.05613305613306,5.8783048619351685,5.8783048619351685,0.0,False,-0.623,5yr,ura_5yr_cagr,2026-09-24
THE NEXUS,D21,Rest of Central Region,Freehold,,40,2349.0,1781.5,-2.287853577371046,13.396089790007238,31.85517822060062,5.68648109834633,5.68648109834633,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
JARDIN,D21,Rest of Central Region,Freehold,,35,2017.0,1775.0,0.04960317460318553,6.776071995764954,13.633802816901408,2.5891681110560505,2.5891681110560505,0.0,False,-0.508,5yr,ura_5yr_cagr,2026-09-24
SUMMERHILL,D21,Outside Central Region,Freehold,,34,1905.0,1400.0,5.481727574750828,25.49407114624507,36.07142857142858,6.353892346517265,6.353892346517265,0.0,False,-0.174,5yr,ura_5yr_cagr,2026-09-24
THE BLOSSOMVALE,D21,Rest of Central Region,999 yrs lease commencing from 1884,1884,34,2243.0,1836.0,0.5378753922008039,7.784718885151376,22.167755991285397,4.085760409944816,4.085760409944816,0.0,False,-0.71,5yr,ura_5yr_cagr,2026-09-24
SOUTHAVEN II,D21,Outside Central Region,999 yrs lease commencing from 1877,1877,33,1722.0,1267.0,4.237288135593231,12.182410423452762,35.91160220994476,6.328896434132925,6.328896434132925,0.0,False,-0.418,5yr,ura_5yr_cagr,2026-09-24
HIGHGATE,D21,Rest of Central Region,Freehold,,30,1403.0,1409.0,-8.210664049721949,-0.9880028228652082,-0.42583392476933657,-0.08531222433578733,-0.08531222433578733,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
HUME PARK II,D21,Outside Central Region,Freehold,,28,1822.0,1323.5,4.953917050691237,15.682539682539677,37.6652814506989,6.601885289574283,6.601885289574283,0.0,False,-0.33,5yr,ura_5yr_cagr,2026-09-24
KAP RESIDENCES,D21,Rest of Central Region,Freehold,,26,1835.0,1593.5,1.1019283746556363,-1.264460586494487,15.155318481330404,2.8624348245422038,2.8624348245422038,0.0,False,-0.352,5yr,ura_5yr_cagr,2026-09-24
SHERWOOD CONDOMINIUM,D21,Rest of Central Region,Freehold,,24,1466.5,,-1.345442314160783,-0.9121621621621667,,,2.9795806511375256,0.0,False,-0.208,3yr,ura_data,2026-09-24
ASTOR GREEN,D21,Rest of Central Region,99 yrs lease commencing from 1991,1991,24,1505.5,1230.0,13.794406651549519,9.690346083788715,22.398373983739827,4.125027636043743,4.125027636043743,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
TERRENE AT BUKIT TIMAH,D21,Rest of Central Region,999 yrs lease commencing from 1885,1885,24,2070.0,1698.0,3.499999999999992,14.58621644063105,21.908127208480565,4.041482506201266,4.041482506201266,0.0,False,-0.108,5yr,ura_5yr_cagr,2026-09-24
BUKIT REGENCY,D21,Rest of Central Region,Freehold,,23,1664.0,,-2.6900584795321647,3.8701622971285987,,,4.732817131631917,0.0,False,-0.796,3yr,ura_data,2026-09-24
THE BEVERLY,D21,Rest of Central Region,Freehold,,21,1764.5,902.5,-3.8943355119825718,74.78949975235265,95.5124653739612,14.349663365640165,14.349663365640165,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE STERLING,D21,Rest of Central Region,Freehold,,21,2380.0,1739.5,5.449712007089058,14.313160422670501,36.820925553319924,6.470796939054235,6.470796939054235,0.0,False,-0.204,5yr,ura_5yr_cagr,2026-09-24
THE HILLSIDE,D21,Outside Central Region,Freehold,,21,1780.0,,4.368220463207262,18.35106382978724,,,5.097207718855046,0.0,False,-0.35,3yr,ura_data,2026-09-24
THE LINQ @ BEAUTY WORLD,D21,Rest of Central Region,Freehold,,20,2608.0,2378.0,-6.034948657899475,-6.153292551277434,9.671993271656865,1.8636297124141388,-2.0946674813406063,0.05,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
SOUTHAVEN I,D21,Outside Central Region,99 yrs lease commencing from 1994,1994,19,1256.0,1007.0,-0.5935892362485151,1.3720742534301777,24.726911618669313,4.518226958411531,4.518226958411531,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
HUME PARK I,D21,Outside Central Region,Freehold,,18,1695.0,,-1.1085180863477206,11.439842209072971,,,5.141292228137573,0.0,False,-0.984,3yr,ura_data,2026-09-24
SUITES DE LAUREL,D21,Rest of Central Region,999 yrs lease commencing from 1885,1885,15,1516.5,1630.0,-16.400220507166484,5.532359081419624,-6.963190184049084,-1.4331308315225888,-1.4331308315225888,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
BEAUTY WORLD CENTRE,D21,Rest of Central Region,99 yrs lease commencing from 1979,1979,14,1095.0,961.0,-6.8085106382978715,3.010348071495761,13.943808532778345,2.6450820720578916,2.6450820720578916,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
1 KING ALBERT PARK,D21,Rest of Central Region,Freehold,,13,1946.5,1731.0,10.659465605457651,7.009345794392519,12.44945118428653,2.3744232402970633,2.3744232402970633,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
LE WOOD,D21,Outside Central Region,99 yrs lease commencing from 1999,1999,13,1297.0,,1.8053375196232402,11.139674378748921,,,3.7709988136236827,0.0,False,-0.382,3yr,ura_data,2026-09-24
MEADOWLODGE,D21,Rest of Central Region,99 yrs lease commencing from 1997,1997,13,1501.0,,1.762711864406774,8.219178082191792,,,3.5463195349498378,0.0,False,-0.195,3yr,ura_data,2026-09-24
ENG KONG GREEN,D21,Rest of Central Region,Freehold,,12,1536.5,1370.0,3.1900604432504975,6.924147529575508,12.153284671532848,2.9089150078050574,2.9089150078050574,0.0,False,0.056,5yr,ura_5yr_cagr,2026-09-24
SUITES AT BUKIT TIMAH,D21,Rest of Central Region,Freehold,,11,1795.0,1686.0,-3.9593365436062067,3.1609195402298784,6.465005931198098,1.2608052144631232,1.2608052144631232,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
FREESIA WOODS,D21,Outside Central Region,Freehold,,10,1348.0,,-16.738727609635575,-14.35832274459975,,,-5.107462632338489,0.0,False,-1.0,3yr,ura_data,2026-09-24
REGIS MANSIONS,D21,Rest of Central Region,Freehold,,9,1418.0,,,-1.664355062413314,,,5.006850106108995,0.0,False,,3yr,ura_data,2026-09-24
CASA ESPERANZA,D21,Rest of Central Region,Freehold,,8,1977.0,1779.0,,7.709071097793507,11.129848229342333,2.6733377074306786,2.6733377074306786,0.0,False,-0.021,5yr,ura_5yr_cagr,2026-09-24
GRAND CHATEAU,D21,Rest of Central Region,Freehold,,7,1611.0,,10.83591331269349,23.259372609028304,,,9.636501374808715,0.0,False,0.617,3yr,ura_data,2026-09-24
BINJAI PARK,D21,Rest of Central Region,999 yrs lease commencing from 1875,1875,5,1780.0,1529.0,,12.23203026481714,16.41595814257686,3.086668221247657,3.086668221247657,0.0,False,0.198,5yr,ura_5yr_cagr,2026-09-24
SELANTING GREEN,D21,Rest of Central Region,Freehold,,4,1535.0,,-6.573341448569692,26.75474814203138,,,,0.0,False,-1.0,3yr,ura_data,2026-09-24
GRAND REGENCY,D21,Rest of Central Region,Freehold,,4,1662.0,1406.0,-2.0624631703005325,14.226804123711334,18.20768136557611,3.4020478079270333,,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
JK BUILDING,D21,Rest of Central Region,Freehold,,4,1734.0,,,36.26719056974459,,,,0.0,False,,3yr,ura_data,2026-09-24
KILAT CENTRE,D21,Rest of Central Region,Freehold,,3,1483.0,,,16.177046611829216,,,,0.0,False,,3yr,ura_data,2026-09-24
SUNSET LODGE,D21,Outside Central Region,Freehold,,3,1094.5,,,21.20708748615725,,,,0.0,False,,3yr,ura_data,2026-09-24
CHARISMA VIEW,D21,Rest of Central Region,Freehold,,3,1633.0,,,10.263335584064826,,,,0.0,False,,3yr,ura_data,2026-09-24
KILAT COURT,D21,Rest of Central Region,Freehold,,3,,,,,,,,0.0,False,,none,ura_data,2026-09-24
BEAUTY WORLD PLAZA,D21,Rest of Central Region,999 yrs lease commencing from 1884,1884,2,1642.0,,,4.452926208651409,,,,0.0,False,,3yr,ura_data,2026-09-24
KILAT 19,D21,Rest of Central Region,Freehold,,2,1206.0,,,5.235602094240832,,,,0.0,False,,3yr,ura_data,2026-09-24
ROYAL COURT,D21,Rest of Central Region,Freehold,,2,,1299.0,,,,,,0.0,False,,none,ura_data,2026-09-24
TOH TUCK LODGE,D21,Rest of Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-09-24
MAYFAIR PARK,D21,Rest of Central Region,99 yrs lease commencing from 1952,1952,1,447.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
PALM RESIDENCE,D21,Rest of Central Region,Freehold,,1,1540.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
KISMIS COURT,D21,Rest of Central Region,99 yrs lease commencing from 1981,1981,1,882.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
SUN COURT,D21,Rest of Central Region,Freehold,,1,274.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
TOH YI COURT,D21,Rest of Central Region,Freehold,,1,1229.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
MANDARIN PARK,D21,Rest of Central Region,999 yrs lease commencing from 1976,1976,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
J'DEN,D22,Outside Central Region,99 yrs lease commencing from 2023,2023,362,2536.0,,7.480398389489307,2.2993142396127375,,,,1.0,True,1.0,3yr,ura_data,2026-09-24
THE LAKEGARDEN RESIDENCES,D22,Outside Central Region,99 yrs lease commencing from 2023,2023,305,2242.0,,4.3761638733705865,6.634958382877532,,,,1.0,True,0.433,3yr,ura_data,2026-09-24
SORA,D22,Outside Central Region,99 yrs lease commencing from 2023,2023,236,2363.5,,2.805567638103512,,,,,1.0,True,,1yr,ura_data,2026-09-24
LAKE GRANDE,D22,Outside Central Region,99 yrs lease commencing from 2015,2015,165,1927.5,1584.0,3.074866310160429,11.739130434782608,21.685606060606055,4.00347297775856,4.00347297775856,0.0,False,-0.186,5yr,ura_5yr_cagr,2026-09-24
J GATEWAY,D22,Outside Central Region,99 yrs lease commencing from 2012,2012,162,2129.0,1801.0,4.209495839451782,9.940614510715218,18.212104386451976,3.40282160293901,3.40282160293901,0.0,False,0.161,5yr,ura_5yr_cagr,2026-09-24
LAKEVILLE,D22,Outside Central Region,99 yrs lease commencing from 2013,2013,160,1832.0,1496.0,2.4035774175517055,13.43653250773993,22.459893048128343,4.135492459436851,4.135492459436851,0.0,False,-0.346,5yr,ura_5yr_cagr,2026-09-24
THE LAKESHORE,D22,Outside Central Region,99 yrs lease commencing from 2002,2002,149,1499.5,1108.5,0.5700871898054904,10.991857883049594,35.27289129454216,6.228770397278693,6.228770397278693,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
PARC OASIS,D22,Outside Central Region,99 yrs lease commencing from 1991,1991,131,1231.0,971.0,-0.2431118314424663,10.403587443946183,26.776519052523163,4.8594956688983615,4.8594956688983615,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE LAKEFRONT RESIDENCES,D22,Outside Central Region,99 yrs lease commencing from 2010,2010,115,1790.0,1383.0,3.6479444122756277,12.862547288776804,29.428778018799704,5.2946172312964945,5.2946172312964945,0.0,False,-0.329,5yr,ura_5yr_cagr,2026-09-24
CASPIAN,D22,Outside Central Region,99 yrs lease commencing from 2008,2008,114,1616.0,1197.5,5.5519268451992065,11.602209944751385,34.94780793319416,6.177664149762596,6.177664149762596,0.0,False,-0.125,5yr,ura_5yr_cagr,2026-09-24
THE CENTRIS,D22,Outside Central Region,99 yrs lease commencing from 2006,2006,104,1647.0,1227.0,1.1670761670761642,20.615159282314167,34.229828850855746,6.064440970736507,6.064440970736507,0.0,False,-0.979,5yr,ura_5yr_cagr,2026-09-24
PARC VISTA,D22,Outside Central Region,99 yrs lease commencing from 1995,1995,103,1122.0,872.0,-3.6909871244635184,1.814882032667886,28.6697247706422,5.170823472848407,5.170823472848407,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE MAYFAIR,D22,Outside Central Region,99 yrs lease commencing from 1996,1996,65,1204.5,993.0,-3.7170263788968816,10.30219780219781,21.29909365558913,3.937319215104562,3.937319215104562,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
IVORY HEIGHTS,D22,Outside Central Region,100 yrs lease commencing from 1986,1986,54,1019.0,945.0,-4.721832632071066,-2.1603456553048517,7.8306878306878325,1.5192674066850431,1.5192674066850431,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
LAKEHOLMZ,D22,Outside Central Region,99 yrs lease commencing from 2001,2001,52,1351.0,968.0,6.2942564909520105,14.978723404255323,39.566115702479344,6.894657067755028,6.894657067755028,0.0,False,-0.12,5yr,ura_5yr_cagr,2026-09-24
LAKEPOINT CONDOMINIUM,D22,Outside Central Region,99 yrs lease commencing from 1983,1983,48,834.0,658.0,-4.957264957264962,3.0902348578492056,26.747720364741646,4.8547312372347,4.8547312372347,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
LAKESIDE TOWER,D22,Outside Central Region,99 yrs lease commencing from 1975,1975,5,807.0,569.0,,25.407925407925404,41.827768014059764,12.353625076691689,12.353625076691689,0.0,False,-0.777,5yr,ura_5yr_cagr,2026-09-24
PARK VIEW MANSION,D22,Outside Central Region,99 yrs lease commencing from 1976,1976,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
LAKESIDE APARTMENTS,D22,Outside Central Region,99 yrs lease commencing from 1977,1977,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
THE MYST,D23,Outside Central Region,99 yrs lease commencing from 2023,2023,400,2056.0,,0.19493177387914784,-0.8678881388621051,,,,0.998,True,0.097,3yr,ura_data,2026-09-24
THE BOTANY AT DAIRY FARM,D23,Outside Central Region,99 yrs lease commencing from 2022,2022,389,2197.0,,4.246737841043902,6.263603385731553,,,,0.992,True,0.432,3yr,ura_data,2026-09-24
HILLHAVEN,D23,Outside Central Region,99 yrs lease commencing from 2023,2023,341,2159.0,,3.005725190839703,,,,,1.0,True,,1yr,ura_data,2026-09-24
DAIRY FARM RESIDENCES,D23,Outside Central Region,99 yrs lease commencing from 2018,2018,332,1794.0,1656.5,-1.967213114754096,-5.0793650793650835,8.300633866586171,1.6076014903272373,-1.1704940274866238,0.792,True,-0.715,5yr,ura_5yr_cagr,2026-09-24
MIDWOOD,D23,Outside Central Region,99 yrs lease commencing from 2018,2018,260,1919.0,1764.0,-0.15608740894901274,-5.281342546890421,8.786848072562359,1.6986712800539872,2.2585107333425336,0.558,True,-0.371,5yr,ura_5yr_cagr,2026-09-24
NARRA RESIDENCES,D23,Outside Central Region,99 yrs lease commencing from 2025,2025,211,2165.0,,,,,,,1.0,True,,none,ura_data,2026-09-24
KINGSFORD . HILLVIEW PEAK,D23,Outside Central Region,99 yrs lease commencing from 2012,2012,179,1456.5,1317.0,-0.2397260273972579,3.813257305773332,10.592255125284744,2.034007126559012,2.034007126559012,0.0,False,-0.455,5yr,ura_5yr_cagr,2026-09-24
HILLION RESIDENCES,D23,Outside Central Region,99 yrs lease commencing from 2013,2013,147,1769.0,1533.0,-2.828893161219448,3.6321031048623276,15.394651011089366,2.9051560577388003,2.9051560577388003,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE HILLIER,D23,Outside Central Region,99 yrs lease commencing from 2011,2011,143,1565.5,1432.0,1.1304909560723608,1.0000000000000009,9.322625698324028,1.7986481579977065,1.7986481579977065,0.0,False,-0.134,5yr,ura_5yr_cagr,2026-09-24
REGENT HEIGHTS,D23,Outside Central Region,99 yrs lease commencing from 1995,1995,133,1056.0,860.0,-2.89655172413793,2.8237585199610615,22.790697674418613,4.191692639450673,4.191692639450673,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
MAYSPRINGS,D23,Outside Central Region,99 yrs lease commencing from 1994,1994,132,1200.0,926.5,2.127659574468077,11.835973904939422,29.519697787371825,5.309406327681865,5.309406327681865,0.0,False,-0.636,5yr,ura_5yr_cagr,2026-09-24
PALM GARDENS,D23,Outside Central Region,99 yrs lease commencing from 1996,1996,129,1062.0,805.0,-0.04705882352941115,5.044510385756684,31.925465838509325,5.697746287418104,5.697746287418104,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE TENNERY,D23,Outside Central Region,99 yrs lease commencing from 2010,2010,123,1366.0,1162.0,0.9981515711645184,4.754601226993871,17.555938037865747,3.2877731446263603,3.2877731446263603,0.0,False,-0.458,5yr,ura_5yr_cagr,2026-09-24
LE QUEST,D23,Outside Central Region,99 yrs lease commencing from 2016,2016,121,1664.5,1540.5,1.9289650949173343,2.620221948212076,8.049334631613103,1.560403899569418,1.560403899569418,0.0,False,0.074,5yr,ura_5yr_cagr,2026-09-24
HILLSTA,D23,Outside Central Region,99 yrs lease commencing from 2011,2011,120,1378.0,1179.5,1.1747430249632984,4.790874524714828,16.82916490038151,3.159743701374196,3.159743701374196,0.0,False,-0.397,5yr,ura_5yr_cagr,2026-09-24
HILLVIEW REGENCY,D23,Outside Central Region,99 yrs lease commencing from 2000,2000,108,1202.0,1001.0,1.8644067796610209,10.123683005038941,20.07992007992008,3.7275399374082863,3.7275399374082863,0.0,False,-0.373,5yr,ura_5yr_cagr,2026-09-24
NORTHVALE,D23,Outside Central Region,99 yrs lease commencing from 1995,1995,106,1093.0,782.0,-0.9963768115942018,10.627530364372472,39.769820971867006,6.925842722161812,6.925842722161812,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE ARDEN,D23,Outside Central Region,99 yrs lease commencing from 2023,2023,105,1797.0,,-1.0462555066079293,0.5595970900951208,,,,1.0,True,-0.247,3yr,ura_data,2026-09-24
PARKVIEW APARTMENTS,D23,Outside Central Region,99 yrs lease commencing from 1994,1994,102,1006.0,782.0,1.6161616161616266,2.548419979612637,28.64450127877238,5.166699762391347,5.166699762391347,0.0,False,-0.71,5yr,ura_5yr_cagr,2026-09-24
THE SKYWOODS,D23,Outside Central Region,99 yrs lease commencing from 2012,2012,101,1684.0,1356.5,-0.2960331557134377,8.645161290322578,24.143015112421672,4.42018488061271,4.42018488061271,0.0,False,-0.943,5yr,ura_5yr_cagr,2026-09-24
ECO SANCTUARY,D23,Outside Central Region,99 yrs lease commencing from 2012,2012,99,1631.0,1332.0,-1.001517450682854,4.3172369683402545,22.447447447447445,4.133375715067755,4.133375715067755,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
FORESQUE RESIDENCES,D23,Outside Central Region,99 yrs lease commencing from 2011,2011,98,1601.0,1289.0,-0.43532338308457375,7.7388963660834476,24.20480993017844,4.4305782835761365,4.4305782835761365,0.0,False,-0.973,5yr,ura_5yr_cagr,2026-09-24
GUILIN VIEW,D23,Outside Central Region,99 yrs lease commencing from 1996,1996,98,1191.0,960.0,-2.933985330073352,13.645038167938939,24.062500000000007,4.406636659839669,4.406636659839669,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
REGENT GROVE,D23,Outside Central Region,99 yrs lease commencing from 1997,1997,98,1002.0,763.5,-3.141614306428231,6.595744680851068,31.237721021610998,5.587312511789921,5.587312511789921,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE WARREN,D23,Outside Central Region,99 yrs lease commencing from 2001,2001,92,1201.0,959.0,1.7796610169491522,16.885644768856455,25.234619395203328,4.603178193404589,4.603178193404589,0.0,False,-0.565,5yr,ura_5yr_cagr,2026-09-24
TREE HOUSE,D23,Outside Central Region,99 yrs lease commencing from 2009,2009,86,1606.0,1182.0,4.387390315242112,8.62360500507271,35.87140439932317,6.32260602989394,6.32260602989394,0.0,False,-0.387,5yr,ura_5yr_cagr,2026-09-24
HAZEL PARK CONDOMINIUM,D23,Outside Central Region,999 yrs lease commencing from 1882,1882,78,1759.5,1358.0,7.058107696988136,7.878602084610664,29.565537555228282,5.316859519072592,5.316859519072592,0.0,False,0.348,5yr,ura_5yr_cagr,2026-09-24
PHOENIX RESIDENCES,D23,Outside Central Region,99 yrs lease commencing from 2019,2019,67,1603.0,1493.0,-15.050344462109166,-7.926479035037337,7.367716008037517,1.431942566835942,-2.715216425300837,0.925,True,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE MADEIRA,D23,Outside Central Region,99 yrs lease commencing from 2000,2000,65,1202.0,921.0,-0.8250825082508295,7.225691347011587,30.510314875135712,5.470005217341334,5.470005217341334,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
MI CASA,D23,Outside Central Region,99 yrs lease commencing from 2008,2008,62,1273.0,989.0,-2.7873234058801044,10.69565217391304,28.71587462082912,5.178366694952508,5.178366694952508,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE LANAI,D23,Outside Central Region,999 yrs lease commencing from 1885,1885,54,1734.5,1418.0,7.332920792079212,9.778481012658236,22.32016925246827,4.1117183877289465,4.1117183877289465,0.0,False,0.644,5yr,ura_5yr_cagr,2026-09-24
HILLINGTON GREEN,D23,Outside Central Region,999 yrs lease commencing from 1883,1883,54,1691.0,1160.0,10.812581913499342,9.983739837398375,45.77586206896551,7.829383866935524,7.829383866935524,0.0,False,0.597,5yr,ura_5yr_cagr,2026-09-24
GLENDALE PARK,D23,Outside Central Region,Freehold,,53,1800.0,1427.0,4.8034934497816595,15.236875800256078,26.13875262789067,4.753780754180581,4.753780754180581,0.0,False,0.01,5yr,ura_5yr_cagr,2026-09-24
HILLBROOKS,D23,Outside Central Region,Freehold,,47,1517.0,1277.0,-2.7564102564102577,1.437646272149773,18.794048551292097,3.5044296821871157,3.5044296821871157,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
NATURA@HILLVIEW,D23,Outside Central Region,Freehold,,46,1649.0,1346.0,3.7106918238993813,6.869734283862616,22.51114413075781,4.144207416421808,4.144207416421808,0.0,False,-0.087,5yr,ura_5yr_cagr,2026-09-24
HILLTOP GROVE,D23,Outside Central Region,99 yrs lease commencing from 1996,1996,42,1171.0,937.0,0.644606789858182,6.213151927437632,24.973319103521874,4.559491101861379,4.559491101861379,0.0,False,-0.783,5yr,ura_5yr_cagr,2026-09-24
