Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,4,"4,400",140 to 150,"1,500 to 1,600",Jun-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,000",50 to 60,600 to 700,Jun-22
LAKEHOLMZ,CORPORATION ROAD,22,Non-Landed Properties,3,"3,400",110 to 120,"1,200 to 1,300",Jun-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Jun-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Jun-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,000",90 to 100,"1,000 to 1,100",Jun-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Jun-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,1,"2,300",50 to 60,600 to 700,Jun-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,800",50 to 60,600 to 700,Jun-22
PARK VIEW MANSION,YUAN CHING ROAD,22,Non-Landed Properties,NA,"2,900",100 to 110,"1,100 to 1,200",Jun-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"3,300",100 to 110,"1,100 to 1,200",Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"2,900",40 to 50,500 to 600,Jun-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,000",130 to 140,"1,400 to 1,500",Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,600",90 to 100,"1,000 to 1,100",Jun-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"2,700",50 to 60,600 to 700,Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Jun-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,300",130 to 140,"1,400 to 1,500",Jun-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,100",150 to 160,"1,700 to 1,800",Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,3,"3,000",110 to 120,"1,200 to 1,300",Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"2,900",90 to 100,"1,000 to 1,100",Jun-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,600",50 to 60,600 to 700,Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"3,550",60 to 70,600 to 700,Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,200",70 to 80,700 to 800,Jun-22
LAKESIDE APARTMENTS,YUAN CHING ROAD,22,Non-Landed Properties,NA,"2,850",140 to 150,"1,500 to 1,600",Jun-22
LAKESIDE TOWER,YUAN CHING ROAD,22,Non-Landed Properties,NA,"2,800",180 to 190,"1,900 to 2,000",Jun-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,1,"2,300",40 to 50,500 to 600,Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"2,300",40 to 50,400 to 500,Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"4,800",80 to 90,800 to 900,Jun-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,500",90 to 100,"1,000 to 1,100",Jun-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"3,300",110 to 120,"1,100 to 1,200",Jun-22
LAKEHOLMZ,CORPORATION ROAD,22,Non-Landed Properties,3,"3,200",110 to 120,"1,200 to 1,300",Jun-22
LAKEPOINT CONDOMINIUM,LAKEPOINT DRIVE,22,Non-Landed Properties,NA,"3,800",90 to 100,"1,000 to 1,100",Jun-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"3,800",120 to 130,"1,300 to 1,400",Jun-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"3,550",120 to 130,"1,300 to 1,400",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,500",60 to 70,700 to 800,Jun-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"2,900",80 to 90,"900 to 1,000",Jun-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,4,"4,800",130 to 140,"1,300 to 1,400",Jun-22
LAKEPOINT CONDOMINIUM,LAKEPOINT DRIVE,22,Non-Landed Properties,NA,"4,200",200 to 210,"2,200 to 2,300",Jun-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"2,600",110 to 120,"1,200 to 1,300",Jun-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"3,000",110 to 120,"1,200 to 1,300",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"2,800",30 to 40,400 to 500,Jun-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"3,400",110 to 120,"1,200 to 1,300",Jun-22
LAKESIDE TOWER,YUAN CHING ROAD,22,Non-Landed Properties,NA,"3,300",180 to 190,"1,900 to 2,000",Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,500",90 to 100,"1,000 to 1,100",Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,151",90 to 100,"1,000 to 1,100",Jun-22
PARK VIEW MANSION,YUAN CHING ROAD,22,Non-Landed Properties,NA,"2,600",120 to 130,"1,300 to 1,400",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,3,"4,300",80 to 90,"900 to 1,000",Jun-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,400",130 to 140,"1,400 to 1,500",Jun-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,450",40 to 50,400 to 500,Jun-22
LAKESIDE APARTMENTS,YUAN CHING ROAD,22,Non-Landed Properties,NA,"2,700",140 to 150,"1,500 to 1,600",Jun-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"3,200",120 to 130,"1,300 to 1,400",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Jun-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,250",120 to 130,"1,300 to 1,400",Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"2,950",70 to 80,700 to 800,Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"2,600",90 to 100,"1,000 to 1,100",Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"2,800",90 to 100,"1,000 to 1,100",Jun-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,NA,"2,300",40 to 50,400 to 500,Jun-22
PARK VIEW MANSION,YUAN CHING ROAD,22,Non-Landed Properties,NA,"3,300",120 to 130,"1,300 to 1,400",Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"4,800",90 to 100,"900 to 1,000",May-22
LAKEHOLMZ,CORPORATION ROAD,22,Non-Landed Properties,2,"3,000",90 to 100,"1,000 to 1,100",May-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,900",70 to 80,800 to 900,May-22
LAKEHOLMZ,CORPORATION ROAD,22,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",May-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,2,"3,500",100 to 110,"1,000 to 1,100",May-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"2,400",50 to 60,600 to 700,May-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,1,"2,300",50 to 60,600 to 700,May-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,2,"3,200",90 to 100,"1,000 to 1,100",May-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"3,000",110 to 120,"1,100 to 1,200",May-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,800",90 to 100,"1,000 to 1,100",May-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,May-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",May-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"2,900",110 to 120,"1,200 to 1,300",May-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,5,"6,200",130 to 140,"1,400 to 1,500",May-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"2,500",40 to 50,500 to 600,May-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"5,400",150 to 160,"1,600 to 1,700",May-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"2,500",110 to 120,"1,200 to 1,300",May-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"2,900",50 to 60,600 to 700,May-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,May-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,350",60 to 70,700 to 800,May-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,May-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"2,400",150 to 160,"1,600 to 1,700",May-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,2,"3,100",80 to 90,"900 to 1,000",May-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,1,"2,650",40 to 50,400 to 500,May-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"3,200",110 to 120,"1,200 to 1,300",May-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"3,800",110 to 120,"1,200 to 1,300",May-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"4,400",80 to 90,800 to 900,May-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"3,600",100 to 110,"1,100 to 1,200",May-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,400",150 to 160,"1,700 to 1,800",May-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"5,100",90 to 100,"1,000 to 1,100",May-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,May-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",May-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,4,"7,500",180 to 190,"2,000 to 2,100",May-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"2,900",30 to 40,400 to 500,May-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"3,500",100 to 110,"1,100 to 1,200",May-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"2,300",30 to 40,400 to 500,May-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"3,800",50 to 60,600 to 700,May-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,050",40 to 50,500 to 600,May-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,400",100 to 110,"1,100 to 1,200",May-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,500",70 to 80,800 to 900,May-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"3,200",120 to 130,"1,300 to 1,400",May-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,May-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",May-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"2,900",60 to 70,700 to 800,May-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,500",60 to 70,600 to 700,May-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"4,400",80 to 90,"900 to 1,000",May-22
LAKESIDE APARTMENTS,YUAN CHING ROAD,22,Non-Landed Properties,NA,"3,100",140 to 150,"1,500 to 1,600",May-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,400",50 to 60,600 to 700,May-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"3,200",100 to 110,"1,100 to 1,200",May-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"3,500",90 to 100,"1,000 to 1,100",May-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"3,000",90 to 100,"900 to 1,000",May-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,800",150 to 160,"1,700 to 1,800",May-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"2,750",40 to 50,400 to 500,May-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",May-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,2,"4,100",100 to 110,"1,000 to 1,100",May-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,700",170 to 180,"1,800 to 1,900",May-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",May-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,700",110 to 120,"1,200 to 1,300",May-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,950",70 to 80,700 to 800,May-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"3,500",50 to 60,600 to 700,May-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,375",150 to 160,"1,700 to 1,800",May-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"2,800",80 to 90,"900 to 1,000",May-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"5,400",210 to 220,"2,300 to 2,400",May-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,May-22
LAKEHOLMZ,CORPORATION ROAD,22,Non-Landed Properties,3,"2,750",110 to 120,"1,200 to 1,300",May-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"3,600",60 to 70,700 to 800,May-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"3,400",90 to 100,"900 to 1,000",May-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"3,200",90 to 100,"900 to 1,000",May-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,3,"3,000",110 to 120,"1,200 to 1,300",May-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"3,600",90 to 100,"1,000 to 1,100",May-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"2,900",80 to 90,"900 to 1,000",May-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"3,600",110 to 120,"1,200 to 1,300",May-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,May-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"3,900",110 to 120,"1,200 to 1,300",May-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,300",150 to 160,"1,600 to 1,700",May-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,2,"2,500",80 to 90,"900 to 1,000",May-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,May-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"2,500",70 to 80,700 to 800,May-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,900",70 to 80,700 to 800,May-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"3,500",60 to 70,700 to 800,May-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",May-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",May-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"5,000",90 to 100,"900 to 1,000",May-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,May-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",May-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"3,100",80 to 90,"900 to 1,000",May-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,1,"2,380",90 to 100,"1,000 to 1,100",May-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,500",60 to 70,700 to 800,May-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",May-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",May-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"3,300",90 to 100,"1,000 to 1,100",May-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"2,300",130 to 140,"1,400 to 1,500",May-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"4,300",90 to 100,"900 to 1,000",May-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"2,800",40 to 50,500 to 600,May-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"3,000",120 to 130,"1,300 to 1,400",May-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"3,900",110 to 120,"1,200 to 1,300",May-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,May-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"3,800",90 to 100,"900 to 1,000",May-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"2,750",130 to 140,"1,400 to 1,500",May-22
PARK VIEW MANSION,YUAN CHING ROAD,22,Non-Landed Properties,NA,"2,400",120 to 130,"1,300 to 1,400",May-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,May-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"4,700",100 to 110,"1,100 to 1,200",May-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"4,900",90 to 100,"1,000 to 1,100",May-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",May-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,500",130 to 140,"1,400 to 1,500",May-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"3,600",90 to 100,"1,000 to 1,100",May-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,500",150 to 160,"1,700 to 1,800",May-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,May-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"2,700",90 to 100,"1,000 to 1,100",May-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"3,400",110 to 120,"1,100 to 1,200",May-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"3,400",110 to 120,"1,200 to 1,300",May-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,4,"4,000",140 to 150,"1,500 to 1,600",May-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"3,400",110 to 120,"1,200 to 1,300",May-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,3,"4,700",80 to 90,"900 to 1,000",May-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,250",120 to 130,"1,300 to 1,400",May-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"3,600",90 to 100,"1,000 to 1,100",May-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"3,100",100 to 110,"1,100 to 1,200",May-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"3,000",90 to 100,"900 to 1,000",May-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,1,"2,300",90 to 100,"1,000 to 1,100",May-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"3,600",50 to 60,600 to 700,May-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",May-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,500",110 to 120,"1,200 to 1,300",May-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,3,"5,000",80 to 90,"900 to 1,000",May-22
PARK VIEW MANSION,YUAN CHING ROAD,22,Non-Landed Properties,NA,"3,500",120 to 130,"1,300 to 1,400",May-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"3,800",70 to 80,700 to 800,May-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,2,"2,400",80 to 90,800 to 900,May-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,May-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,2,"3,500",100 to 110,"1,000 to 1,100",May-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,May-22
LAKEPOINT CONDOMINIUM,LAKEPOINT DRIVE,22,Non-Landed Properties,NA,"2,300",200 to 210,"2,200 to 2,300",May-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"2,900",50 to 60,600 to 700,May-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,4,"5,600",190 to 200,"2,000 to 2,100",May-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"3,200",110 to 120,"1,200 to 1,300",May-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,600",130 to 140,"1,400 to 1,500",May-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,NA,"2,300",40 to 50,400 to 500,May-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,000",130 to 140,"1,400 to 1,500",May-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,200",170 to 180,"1,800 to 1,900",May-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,May-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"2,600",90 to 100,"1,000 to 1,100",May-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",May-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,May-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,700",130 to 140,"1,400 to 1,500",May-22
LAKEPOINT CONDOMINIUM,LAKEPOINT DRIVE,22,Non-Landed Properties,NA,"1,750",90 to 100,"1,000 to 1,100",May-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,4,"5,800",140 to 150,"1,500 to 1,600",May-22
LAKEPOINT CONDOMINIUM,LAKEPOINT DRIVE,22,Non-Landed Properties,NA,"3,056",170 to 180,"1,800 to 1,900",May-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"3,000",90 to 100,"1,000 to 1,100",May-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,2,"3,400",100 to 110,"1,000 to 1,100",May-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"3,600",120 to 130,"1,300 to 1,400",May-22
LAKESIDE APARTMENTS,YUAN CHING ROAD,22,Non-Landed Properties,NA,"2,800",140 to 150,"1,500 to 1,600",May-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"5,000",100 to 110,"1,000 to 1,100",May-22
LAKESIDE APARTMENTS,YUAN CHING ROAD,22,Non-Landed Properties,NA,"2,750",140 to 150,"1,500 to 1,600",May-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"4,600",90 to 100,"900 to 1,000",May-22
LAKEHOLMZ,CORPORATION ROAD,22,Non-Landed Properties,4,"3,600",140 to 150,"1,500 to 1,600",May-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"2,900",90 to 100,"1,000 to 1,100",May-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,May-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"2,600",90 to 100,"1,000 to 1,100",May-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"3,600",110 to 120,"1,200 to 1,300",May-22
LAKESIDE APARTMENTS,YUAN CHING ROAD,22,Non-Landed Properties,NA,"2,500",140 to 150,"1,500 to 1,600",Apr-22
