scored_at,lens,id,project_name,district,beds,price,psf,score,rank_norm,lens_version
2026-09-24,exit_demand,500115733,Dairy Farm Residences,D23,3,1838000,1836.16,47.8,0.0013,exit-1.0+a5c8065a
2026-09-24,mmr,500080089,The Skywoods,D23,3,1799000,1723.18,583,0.7022,3.12+ba8d8abe
2026-09-24,exit_demand,500080089,The Skywoods,D23,3,1799000,1723.18,85.4,0.5675,exit-1.0+a5c8065a
2026-09-24,mmr,500248463,Tree House,D23,3,2040000,1633.31,592,0.7206,3.12+ba8d8abe
2026-09-24,exit_demand,500248463,Tree House,D23,3,2040000,1633.31,79.9,0.3212,exit-1.0+a5c8065a
2026-09-24,mmr,500272348,Narra Residences,D23,4,2448000,2125.0,352,0.1812,3.12+ba8d8abe
2026-09-24,mmr,500272346,Hillhaven,D23,3,2300000,2428.72,277,0.0688,3.12+ba8d8abe
2026-09-24,mmr,60076131,Dairy Farm Residences,D23,3,1900000,1877.47,379,0.2277,3.12+ba8d8abe
2026-09-24,exit_demand,60076131,Dairy Farm Residences,D23,3,1900000,1877.47,47.8,0.0013,exit-1.0+a5c8065a
2026-09-24,mmr,500270582,The Skywoods,D23,3,1680000,1774.02,569,0.6663,3.12+ba8d8abe
2026-09-24,exit_demand,500270582,The Skywoods,D23,3,1680000,1774.02,85.4,0.5675,exit-1.0+a5c8065a
2026-09-24,mmr,500198258,Hillview Apartments,D23,3,1690000,1389.8,400,0.2756,3.12+ba8d8abe
2026-09-24,exit_demand,500198258,Hillview Apartments,D23,3,1690000,1389.8,78.6,0.275,exit-1.0+a5c8065a
2026-09-24,mmr,500272237,Wandervale,D23,4,2150000,1721.38,511,0.5268,3.12+ba8d8abe
2026-09-24,mmr,500129324,The Quintet,D23,3,1479999,1145.51,686,0.9046,3.12+ba8d8abe
2026-09-24,mmr,500228671,Blossom Residences,D23,4,2149999,1437.17,667,0.8755,3.12+ba8d8abe
2026-09-24,mmr,500268925,The Warren,D23,3,1550000,1274.67,684,0.9022,3.12+ba8d8abe
2026-09-24,exit_demand,500268925,The Warren,D23,3,1550000,1274.67,87.5,0.6625,exit-1.0+a5c8065a
2026-09-24,mmr,500098251,The Petals,D23,4,2580000,1577.02,323,0.1306,3.12+ba8d8abe
2026-09-24,mmr,25413872,Century Mansions,D23,3,1450000,1547.49,338,0.1543,3.12+ba8d8abe
2026-09-24,mmr,500255607,The Rainforest,D23,3,1818000,1608.85,553,0.623,3.12+ba8d8abe
2026-09-24,mmr,500191980,The Myst,D23,3,2109000,2481.18,284,0.0771,3.12+ba8d8abe
2026-09-24,mmr,500264901,Wandervale,D23,3,1600000,1670.15,536,0.5846,3.12+ba8d8abe
2026-09-24,mmr,500241038,Tree House,D23,3,1980000,1718.75,527,0.5633,3.12+ba8d8abe
2026-09-24,exit_demand,500241038,Tree House,D23,3,1980000,1718.75,79.9,0.3212,exit-1.0+a5c8065a
2026-09-24,mmr,500209593,Midwood,D23,3,1799998,1991.15,525,0.5592,3.12+ba8d8abe
2026-09-24,exit_demand,500209593,Midwood,D23,3,1799998,1991.15,55.5,0.02,exit-1.0+a5c8065a
2026-09-24,mmr,25518430,The Skywoods,D23,3,1827000,1750.0,561,0.6446,3.12+ba8d8abe
2026-09-24,exit_demand,25518430,The Skywoods,D23,3,1827000,1750.0,85.4,0.5675,exit-1.0+a5c8065a
2026-09-24,mmr,500271813,Hilltop Grove,D23,3,1400000,1182.43,585,0.7055,3.12+ba8d8abe
2026-09-24,exit_demand,500271813,Hilltop Grove,D23,3,1400000,1182.43,88.1,0.685,exit-1.0+a5c8065a
2026-09-24,mmr,500231650,iNz Residence,D23,3,1825000,1599.47,552,0.6214,3.12+ba8d8abe
2026-09-24,mmr,500271799,Sol Acres,D23,3,1480000,1598.27,596,0.7289,3.12+ba8d8abe
2026-09-24,mmr,500268767,Espa,D23,4,2250000,1865.67,366,0.2052,3.12+ba8d8abe
2026-09-24,exit_demand,500268767,Espa,D23,4,2250000,1865.67,85.7,0.5837,exit-1.0+a5c8065a
2026-09-24,mmr,500264158,The Quintet,D23,3,1395000,1108.02,710,0.9342,3.12+ba8d8abe
2026-09-24,mmr,500250438,The Warren,D23,3,1550000,1252.02,701,0.9243,3.12+ba8d8abe
2026-09-24,exit_demand,500250438,The Warren,D23,3,1550000,1252.02,87.5,0.6625,exit-1.0+a5c8065a
2026-09-24,mmr,500243155,Wandervale,D23,3,1850000,1684.88,563,0.6512,3.12+ba8d8abe
2026-09-24,mmr,500164547,Foresque Residences,D23,4,2200000,1717.41,509,0.5218,3.12+ba8d8abe
2026-09-24,exit_demand,500164547,Foresque Residences,D23,4,2200000,1717.41,81.9,0.395,exit-1.0+a5c8065a
2026-09-24,mmr,500180508,Foresque Residences,D23,3,2200000,1717.41,468,0.4324,3.12+ba8d8abe
2026-09-24,exit_demand,500180508,Foresque Residences,D23,3,2200000,1717.41,81.9,0.395,exit-1.0+a5c8065a
2026-09-24,mmr,500131523,The Linear,D23,3,1980000,1483.15,474,0.4466,3.12+ba8d8abe
2026-09-24,exit_demand,500131523,The Linear,D23,3,1980000,1483.15,84.3,0.5138,exit-1.0+a5c8065a
2026-09-24,mmr,500233742,Wandervale,D23,3,1580000,1649.27,547,0.6079,3.12+ba8d8abe
2026-09-24,mmr,500271446,Castle Green,D26,3,1710000,1485.66,548,0.6111,3.12+ba8d8abe
2026-09-24,exit_demand,500271446,Castle Green,D26,3,1710000,1485.66,92.9,0.9237,exit-1.0+a5c8065a
2026-09-24,mmr,500236518,Bullion Park,D26,3,2000000,1615.51,332,0.1445,3.12+ba8d8abe
2026-09-24,exit_demand,500236518,Bullion Park,D26,3,2000000,1615.51,71.8,0.1412,exit-1.0+a5c8065a
2026-09-24,mmr,500272855,Lentoria,D26,3,2279000,2434.83,365,0.2043,3.12+ba8d8abe
2026-09-24,mmr,500272837,Forest Hills Condo,D26,3,1499999,1289.77,509,0.5218,3.12+ba8d8abe
2026-09-24,mmr,500271559,Hillock Green,D26,3,2288888,2531.96,305,0.105,3.12+ba8d8abe
2026-09-24,mmr,500269691,Castle Green,D26,3,1820000,1579.86,459,0.4113,3.12+ba8d8abe
2026-09-24,exit_demand,500269691,Castle Green,D26,3,1820000,1579.86,92.9,0.9237,exit-1.0+a5c8065a
2026-09-24,mmr,500269968,Lentoria,D26,3,2279000,2434.83,365,0.2043,3.12+ba8d8abe
2026-09-24,mmr,500269747,Lentor Hills Residences,D26,3,2298000,2398.75,347,0.1706,3.12+ba8d8abe
2026-09-24,mmr,500269297,Lentor Gardens Residences,D26,3,2221400,2292.47,414,0.3077,3.12+ba8d8abe
2026-09-24,mmr,500268333,Castle Green,D26,3,1820000,1579.86,459,0.4113,3.12+ba8d8abe
2026-09-24,exit_demand,500268333,Castle Green,D26,3,1820000,1579.86,92.9,0.9237,exit-1.0+a5c8065a
2026-09-24,mmr,500265424,Lentoria,D26,3,2279000,2434.83,365,0.2043,3.12+ba8d8abe
2026-09-24,mmr,500273028,Mimosa Park,D28,4,2450000,1396.01,182,0.0096,3.12+ba8d8abe
2026-09-24,exit_demand,500273028,Mimosa Park,D28,4,2450000,1396.01,87.5,0.6625,exit-1.0+a5c8065a
2026-09-24,mmr,500272787,The Topiary,D28,3,1685000,1550.14,484,0.4661,3.12+ba8d8abe
2026-09-24,mmr,500272183,Grande Vista,D28,3,1950000,1575.12,213,0.0192,3.12+ba8d8abe
2026-09-24,exit_demand,500272183,Grande Vista,D28,3,1950000,1575.12,83.3,0.4688,exit-1.0+a5c8065a
2026-09-24,mmr,500271711,Lush Acres,D28,3,1599999,1500.94,521,0.5486,3.12+ba8d8abe
2026-09-24,mmr,500231965,H2O Residences,D28,3,2000000,1769.91,455,0.4011,3.12+ba8d8abe
2026-09-24,exit_demand,500231965,H2O Residences,D28,3,2000000,1769.91,75.1,0.2313,exit-1.0+a5c8065a
2026-09-24,mmr,500265011,"For investors/families, 3BR dual key & maid’s rm, 3 mins' to LRT, 1km to 4 pri schs!",D28,4,1830000,1636.85,435,0.3595,3.12+ba8d8abe
2026-09-24,mmr,500265002,RiverTrees Residences,D28,4,1830000,1635.39,597,0.731,3.12+ba8d8abe
2026-09-24,exit_demand,500265002,RiverTrees Residences,D28,4,1830000,1635.39,82.4,0.435,exit-1.0+a5c8065a
2026-09-24,mmr,60240983,Riverbank at Fernvale,D28,3,1650000,1580.46,537,0.5868,3.12+ba8d8abe
2026-09-24,exit_demand,60240983,Riverbank at Fernvale,D28,3,1650000,1580.46,82.7,0.435,exit-1.0+a5c8065a
2026-09-24,mmr,500269451,High Park Residences,D28,3,1650000,1683.67,540,0.5929,3.12+ba8d8abe
2026-09-24,exit_demand,500269451,High Park Residences,D28,3,1650000,1683.67,72.6,0.145,exit-1.0+a5c8065a
2026-09-24,mmr,500235651,The Topiary,D28,3,1475000,1612.02,415,0.31,3.12+ba8d8abe
2026-09-24,mmr,500259711,The Topiary,D28,3,2580000,1676.41,350,0.1756,3.12+ba8d8abe
2026-09-24,mmr,500236674,Lush Acres,D28,3,1862000,1406.34,558,0.6346,3.12+ba8d8abe
2026-09-24,mmr,500268018,High Park Residences,D28,3,1570000,1602.04,608,0.7583,3.12+ba8d8abe
2026-09-24,exit_demand,500268018,High Park Residences,D28,3,1570000,1602.04,72.6,0.145,exit-1.0+a5c8065a
2026-09-24,mmr,500267962,Lush Acres,D28,4,2400000,1755.67,367,0.2072,3.12+ba8d8abe
2026-09-24,mmr,500043467,Waterfront Isle,D16,3,2155000,1667.96,774,0.9824,3.12+ba8d8abe
2026-09-24,exit_demand,500043467,Waterfront Isle,D16,3,2155000,1667.96,85.7,0.5837,exit-1.0+a5c8065a
2026-09-24,mmr,500082928,Venezio,D16,3,2600000,1481.48,373,0.2178,3.12+ba8d8abe
2026-09-24,mmr,25591092,Treasure at Tampines,D18,3,1490000,1821.52,592,0.7206,3.12+ba8d8abe
2026-09-24,exit_demand,25591092,Treasure at Tampines,D18,3,1490000,1821.52,75.1,0.2313,exit-1.0+a5c8065a
2026-09-24,mmr,500100780,Pinevale,D18,3,1720000,1239.19,448,0.3862,3.12+ba8d8abe
2026-09-24,mmr,500150462,The Santorini,D18,3,1450000,1584.7,586,0.708,3.12+ba8d8abe
2026-09-24,exit_demand,500150462,The Santorini,D18,3,1450000,1584.7,80.8,0.3538,exit-1.0+a5c8065a
2026-09-24,mmr,24918793,Prestige Point,D19,3,1400000,1495.73,580,0.694,3.12+ba8d8abe
2026-09-24,mmr,500133882,The Morning Glory,D19,3,1599000,1547.92,424,0.3326,3.12+ba8d8abe
2026-09-24,mmr,25562572,Riversails,D19,3,1738000,1567.18,692,0.9118,3.12+ba8d8abe
2026-09-24,exit_demand,25562572,Riversails,D19,3,1738000,1567.18,84.4,0.5238,exit-1.0+a5c8065a
2026-09-24,mmr,60065914,AMO Residence,D20,3,2378000,2482.25,485,0.4675,3.12+ba8d8abe
2026-09-24,mmr,500062938,The Botany at Dairy Farm,D23,3,1998888,2263.75,385,0.2409,3.12+ba8d8abe
2026-09-24,mmr,500025400,Le Quest,D23,3,1690000,1724.49,510,0.5241,3.12+ba8d8abe
2026-09-24,exit_demand,500025400,Le Quest,D23,3,1690000,1724.49,64.7,0.0625,exit-1.0+a5c8065a
2026-09-24,mmr,60245662,Tree House,D23,3,1420000,1499.47,653,0.849,3.12+ba8d8abe
2026-09-24,exit_demand,60245662,Tree House,D23,3,1420000,1499.47,79.9,0.3212,exit-1.0+a5c8065a
2026-09-24,mmr,500126824,Dairy Farm Residences,D23,3,1720000,1837.61,442,0.3741,3.12+ba8d8abe
2026-09-24,exit_demand,500126824,Dairy Farm Residences,D23,3,1720000,1837.61,47.8,0.0013,exit-1.0+a5c8065a
2026-09-24,mmr,60016830,Wandervale,D23,3,1799999,1592.92,607,0.7554,3.12+ba8d8abe
2026-09-24,mmr,500048578,Narra Residences,D23,3,2143000,2140.86,378,0.2259,3.12+ba8d8abe
2026-09-24,mmr,500122029,Narra Residences,D23,3,2059000,2361.24,259,0.0485,3.12+ba8d8abe
2026-09-24,mmr,500078890,Vue 8 Residence,D18,4,2250000,1671.62,581,0.6966,3.12+ba8d8abe
2026-09-24,exit_demand,500078890,Vue 8 Residence,D18,4,2250000,1671.62,83.4,0.4688,exit-1.0+a5c8065a
2026-09-24,mmr,500102482,Savannah Condopark,D18,4,2480000,1212.71,388,0.2473,3.12+ba8d8abe
2026-09-24,exit_demand,500102482,Savannah Condopark,D18,4,2480000,1212.71,90.9,0.8612,exit-1.0+a5c8065a
2026-09-24,mmr,500127073,Arc at Tampines,D18,4,1930000,1645.35,429,0.3464,3.12+ba8d8abe
2026-09-24,mmr,500058305,The Palette,D18,4,2330000,1665.48,591,0.7187,3.12+ba8d8abe
2026-09-24,exit_demand,500058305,The Palette,D18,4,2330000,1665.48,82.9,0.435,exit-1.0+a5c8065a
2026-09-24,mmr,500157634,Bellewaters,D19,4,1800000,1592.92,622,0.7861,3.12+ba8d8abe
2026-09-24,mmr,500125694,Waterbay,D19,4,2390000,1162.45,630,0.8047,3.12+ba8d8abe
2026-09-24,mmr,25632336,Austville Residences,D19,4,2180000,1425.77,666,0.8739,3.12+ba8d8abe
2026-09-24,mmr,500152074,Riverparc Residence,D19,4,2190000,1474.75,696,0.9185,3.12+ba8d8abe
2026-09-24,mmr,500062968,YewTee Residences,D23,4,2038000,1237.4,634,0.8123,3.12+ba8d8abe
2026-09-24,mmr,500168306,Laguna Green,D16,3,1760000,1397.93,504,0.511,3.12+ba8d8abe
2026-09-24,mmr,500181753,The Bayshore,D16,3,1700000,1384.36,700,0.9232,3.12+ba8d8abe
2026-09-24,exit_demand,500181753,The Bayshore,D16,3,1700000,1384.36,85.5,0.5675,exit-1.0+a5c8065a
2026-09-24,mmr,500196951,Bayshore Park,D16,3,1588000,1353.79,526,0.5615,3.12+ba8d8abe
2026-09-24,exit_demand,500196951,Bayshore Park,D16,3,1588000,1353.79,80.3,0.3412,exit-1.0+a5c8065a
2026-09-24,mmr,500137448,The Bayshore,D16,3,1688888,1426.43,666,0.8739,3.12+ba8d8abe
2026-09-24,exit_demand,500137448,The Bayshore,D16,3,1688888,1426.43,85.5,0.5675,exit-1.0+a5c8065a
2026-09-24,mmr,500059564,The Bayshore,D16,3,1688888,1426.43,666,0.8739,3.12+ba8d8abe
2026-09-24,exit_demand,500059564,The Bayshore,D16,3,1688888,1426.43,85.5,0.5675,exit-1.0+a5c8065a
2026-09-24,mmr,60182559,Laguna Green,D16,3,1760000,1397.93,504,0.511,3.12+ba8d8abe
2026-09-24,mmr,500103669,The Tampines Trilliant,D18,3,1480000,1697.25,491,0.4818,3.12+ba8d8abe
2026-09-24,mmr,500184843,Oasis @ Elias,D18,4,2150000,1501.4,512,0.5289,3.12+ba8d8abe
2026-09-24,exit_demand,500184843,Oasis @ Elias,D18,4,2150000,1501.4,93.8,0.9738,exit-1.0+a5c8065a
2026-09-24,mmr,500209649,Double Bay Residences,D18,3,2198000,1607.9,561,0.6446,3.12+ba8d8abe
2026-09-24,exit_demand,500209649,Double Bay Residences,D18,3,2198000,1607.9,90.5,0.8337,exit-1.0+a5c8065a
2026-09-24,mmr,21760699,Melville Park,D18,3,1250000,1074.81,498,0.4965,3.12+ba8d8abe
2026-09-24,exit_demand,21760699,Melville Park,D18,3,1250000,1074.81,85.5,0.5675,exit-1.0+a5c8065a
2026-09-24,mmr,500018404,Arc at Tampines,D18,3,1790000,1458.84,555,0.6281,3.12+ba8d8abe
2026-09-24,mmr,500164586,Waterview,D18,3,1290000,1393.09,792,0.9901,3.12+ba8d8abe
2026-09-24,exit_demand,500164586,Waterview,D18,3,1290000,1393.09,84.9,0.5312,exit-1.0+a5c8065a
2026-09-24,mmr,500156768,Melville Park,D18,3,1295000,986.29,586,0.708,3.12+ba8d8abe
2026-09-24,exit_demand,500156768,Melville Park,D18,3,1295000,986.29,85.5,0.5675,exit-1.0+a5c8065a
2026-09-24,mmr,500095091,Belysa,D18,3,1698000,1396.38,582,0.6995,3.12+ba8d8abe
2026-09-24,mmr,60087147,Bellewaters,D19,3,1867143,1344.24,754,0.9725,3.12+ba8d8abe
2026-09-24,mmr,500185733,The Vales,D19,3,1468000,1623.89,633,0.8114,3.12+ba8d8abe
2026-09-24,mmr,500170187,The Vales,D19,3,1740000,1684.41,596,0.7289,3.12+ba8d8abe
2026-09-24,mmr,500054874,Riverfront Residences,D19,3,1740000,1684.41,627,0.7976,3.12+ba8d8abe
2026-09-24,exit_demand,500054874,Riverfront Residences,D19,3,1740000,1684.41,64.7,0.0625,exit-1.0+a5c8065a
2026-09-24,mmr,500104558,Watertown,D19,3,2000000,2087.68,478,0.4543,3.12+ba8d8abe
2026-09-24,exit_demand,500104558,Watertown,D19,3,2000000,2087.68,62.6,0.055,exit-1.0+a5c8065a
2026-09-24,mmr,500174575,Heron Bay,D19,4,1898000,1481.65,593,0.7236,3.12+ba8d8abe
2026-09-24,mmr,500170559,The Terrace,D19,3,1720000,1598.51,663,0.869,3.12+ba8d8abe
2026-09-24,mmr,25349683,The Vales,D19,3,1708888,1654.3,610,0.7618,3.12+ba8d8abe
2026-09-24,mmr,500171826,Lattice One,D20,4,2200000,2150.54,326,0.1357,3.12+ba8d8abe
2026-09-24,mmr,500192268,Bishan Park Condo,D20,4,2390000,1585.93,497,0.4948,3.12+ba8d8abe
2026-09-24,mmr,60069345,Artisan 8,D20,3,2490000,2434.02,344,0.1664,3.12+ba8d8abe
2026-09-24,mmr,500211444,Symphony Heights,D21,3,2380000,1957.24,312,0.1148,3.12+ba8d8abe
2026-09-24,exit_demand,500211444,Symphony Heights,D21,3,2380000,1957.24,91.2,0.8738,exit-1.0+a5c8065a
2026-09-24,mmr,60128068,Symphony Heights,D21,3,2188888,1800.07,407,0.2923,3.12+ba8d8abe
2026-09-24,exit_demand,60128068,Symphony Heights,D21,3,2188888,1800.07,91.2,0.8738,exit-1.0+a5c8065a
2026-09-24,mmr,500092926,View at Kismis,D21,4,2590000,2039.37,370,0.2124,3.12+ba8d8abe
2026-09-24,exit_demand,500092926,View at Kismis,D21,4,2590000,2039.37,54.2,0.0112,exit-1.0+a5c8065a
2026-09-24,mmr,60189364,Hume Park I,D21,3,2390000,1775.63,425,0.3356,3.12+ba8d8abe
2026-09-24,mmr,500073930,The Raintree,D21,3,2050000,1453.9,627,0.7976,3.12+ba8d8abe
2026-09-24,exit_demand,500073930,The Raintree,D21,3,2050000,1453.9,91.7,0.8788,exit-1.0+a5c8065a
2026-09-24,mmr,24717310,Terrene at Bukit Timah,D21,3,2450000,1850.45,427,0.3411,3.12+ba8d8abe
2026-09-24,exit_demand,24717310,Terrene at Bukit Timah,D21,3,2450000,1850.45,84.7,0.5312,exit-1.0+a5c8065a
2026-09-24,mmr,500148419,Sherwood Towers,D21,3,1680000,1131.31,394,0.262,3.12+ba8d8abe
2026-09-24,mmr,500137232,Pinetree Hill,D21,3,2630000,2714.14,267,0.0572,3.12+ba8d8abe
2026-09-24,mmr,60138022,The Sen,D21,3,2533000,2284.04,385,0.2409,3.12+ba8d8abe
2026-09-24,mmr,500058136,Hume Park I,D21,3,2390000,1775.63,425,0.3356,3.12+ba8d8abe
2026-09-24,mmr,500090291,Cavendish Park,D21,3,1987000,1564.57,450,0.3901,3.12+ba8d8abe
2026-09-24,exit_demand,500090291,Cavendish Park,D21,3,1987000,1564.57,85.3,0.5637,exit-1.0+a5c8065a
2026-09-24,mmr,500116317,Nava Grove,D21,3,2480000,2618.8,256,0.0459,3.12+ba8d8abe
2026-09-24,mmr,500133052,Verdale,D21,3,1999000,1997.0,289,0.0839,3.12+ba8d8abe
2026-09-24,exit_demand,500133052,Verdale,D21,3,1999000,1997.0,40.5,0.0013,exit-1.0+a5c8065a
2026-09-24,mmr,500193505,The Sen,D21,3,2500000,2254.28,391,0.2543,3.12+ba8d8abe
2026-09-24,mmr,500187954,Pinetree Hill,D21,3,2625000,2708.98,268,0.0585,3.12+ba8d8abe
2026-09-24,mmr,500125467,Highgate,D21,3,2000000,1537.28,409,0.2958,3.12+ba8d8abe
2026-09-24,exit_demand,500125467,Highgate,D21,3,2000000,1537.28,90.0,0.8175,exit-1.0+a5c8065a
2026-09-24,mmr,500180979,Lucerne Grand,D22,3,1988000,2251.42,563,0.6512,3.12+ba8d8abe
2026-09-24,mmr,500152840,The Floravale,D22,3,1449000,1121.52,711,0.9359,3.12+ba8d8abe
2026-09-24,mmr,500007630,Lakeville,D22,3,2400000,1812.69,637,0.8191,3.12+ba8d8abe
2026-09-24,exit_demand,500007630,Lakeville,D22,3,2400000,1812.69,78.1,0.265,exit-1.0+a5c8065a
2026-09-24,mmr,60189486,The Floravale,D22,3,1500000,1160.99,692,0.9118,3.12+ba8d8abe
2026-09-24,mmr,500190573,Summerdale,D22,3,1280000,1052.63,693,0.9131,3.12+ba8d8abe
2026-09-24,mmr,500154332,Ivory Heights,D22,3,1850000,1087.6,365,0.2043,3.12+ba8d8abe
2026-09-24,exit_demand,500154332,Ivory Heights,D22,3,1850000,1087.6,77.8,0.2562,exit-1.0+a5c8065a
2026-09-24,mmr,500216099,Yew Mei Green,D23,4,1528888,1083.55,678,0.8933,3.12+ba8d8abe
2026-09-24,mmr,500184547,Maysprings,D23,3,1858000,1215.97,611,0.7638,3.12+ba8d8abe
2026-09-24,exit_demand,500184547,Maysprings,D23,3,1858000,1215.97,81.8,0.395,exit-1.0+a5c8065a
2026-09-24,mmr,500172081,Bukit 828,D23,4,2380000,1782.77,504,0.511,3.12+ba8d8abe
2026-09-24,mmr,24567914,Montrosa,D23,3,1658000,1374.79,409,0.2958,3.12+ba8d8abe
2026-09-24,exit_demand,24567914,Montrosa,D23,3,1658000,1374.79,80.9,0.3538,exit-1.0+a5c8065a
2026-09-24,mmr,500213360,Regent Heights,D23,3,1325000,1139.29,688,0.9065,3.12+ba8d8abe
2026-09-24,exit_demand,500213360,Regent Heights,D23,3,1325000,1139.29,90.0,0.8175,exit-1.0+a5c8065a
2026-09-24,mmr,500171914,Windermere,D23,3,1460000,1139.73,650,0.8438,3.12+ba8d8abe
2026-09-24,mmr,60166847,Lentor Modern,D26,3,2350000,2425.18,411,0.3009,3.12+ba8d8abe
2026-09-24,mmr,500100093,Castle Green,D26,3,1720000,1494.35,538,0.5888,3.12+ba8d8abe
2026-09-24,exit_demand,500100093,Castle Green,D26,3,1720000,1494.35,92.9,0.9237,exit-1.0+a5c8065a
2026-09-24,mmr,500135049,Forest Hills Condo,D26,4,2088888,1161.78,553,0.623,3.12+ba8d8abe
2026-09-24,mmr,500178256,Forest Hills Condo,D26,3,1799000,1316.02,501,0.5034,3.12+ba8d8abe
2026-09-24,mmr,500068462,Lentor Modern,D26,3,2300000,2323.23,474,0.4466,3.12+ba8d8abe
2026-09-24,mmr,60241299,Riverbank at Fernvale,D28,3,1610000,1542.15,571,0.6705,3.12+ba8d8abe
2026-09-24,exit_demand,60241299,Riverbank at Fernvale,D28,3,1610000,1542.15,82.7,0.435,exit-1.0+a5c8065a
2026-09-24,mmr,25477248,The Greenwich,D28,3,1790000,1458.84,452,0.3942,3.12+ba8d8abe
2026-09-24,exit_demand,25477248,The Greenwich,D28,3,1790000,1458.84,66.3,0.0813,exit-1.0+a5c8065a
2026-09-24,mmr,60158079,Tropicana Condominium,D16,4,2480000,1496.68,380,0.2295,3.12+ba8d8abe
2026-09-24,mmr,500218259,Aquarius By The Park,D16,3,1698000,1383.86,690,0.9088,3.12+ba8d8abe
2026-09-24,exit_demand,500218259,Aquarius By The Park,D16,3,1698000,1383.86,83.8,0.4838,exit-1.0+a5c8065a
2026-09-24,mmr,500228365,Eastwood Green,D16,3,1580000,1346.97,512,0.5289,3.12+ba8d8abe
2026-09-24,mmr,500226912,Riviera Residences,D16,3,2198000,2061.91,406,0.2904,3.12+ba8d8abe
2026-09-24,mmr,500100117,Tropical Spring,D18,3,1480000,1375.46,547,0.6079,3.12+ba8d8abe
2026-09-24,exit_demand,500100117,Tropical Spring,D18,3,1480000,1375.46,90.0,0.8175,exit-1.0+a5c8065a
2026-09-24,mmr,500223709,Treasure at Tampines,D18,4,2599900,2100.08,375,0.2206,3.12+ba8d8abe
2026-09-24,exit_demand,500223709,Treasure at Tampines,D18,4,2599900,2100.08,75.1,0.2313,exit-1.0+a5c8065a
2026-09-24,mmr,500229491,Watercolours,D18,3,1600000,1402.28,582,0.6995,3.12+ba8d8abe
2026-09-24,mmr,500221295,Watercolours,D18,3,1288000,1344.47,618,0.7762,3.12+ba8d8abe
2026-09-24,mmr,500177418,The Esparis,D18,3,1520000,1176.47,658,0.861,3.12+ba8d8abe
2026-09-24,mmr,500197025,Rio Vista,D19,3,1780000,1116.69,512,0.5289,3.12+ba8d8abe
2026-09-24,exit_demand,500197025,Rio Vista,D19,3,1780000,1116.69,85.3,0.5637,exit-1.0+a5c8065a
2026-09-24,mmr,60183681,The Promenade @ Pelikat,D19,4,1780000,1291.73,663,0.869,3.12+ba8d8abe
2026-09-24,exit_demand,60183681,The Promenade @ Pelikat,D19,4,1780000,1291.73,67.3,0.0975,exit-1.0+a5c8065a
2026-09-24,mmr,500230650,The Florida,D19,3,1380000,1124.69,683,0.9006,3.12+ba8d8abe
2026-09-24,mmr,500027048,Kingsford Waterbay,D19,3,1520000,1471.44,635,0.8147,3.12+ba8d8abe
2026-09-24,exit_demand,500027048,Kingsford Waterbay,D19,3,1520000,1471.44,69.9,0.1087,exit-1.0+a5c8065a
2026-09-24,mmr,500221668,Twin Waterfalls,D19,4,2150000,1736.67,511,0.5268,3.12+ba8d8abe
2026-09-24,mmr,500222748,Bishan 8,D20,3,2390000,2055.03,440,0.3698,3.12+ba8d8abe
2026-09-24,exit_demand,500222748,Bishan 8,D20,3,2390000,2055.03,88.9,0.7338,exit-1.0+a5c8065a
2026-09-24,mmr,500230699,Lakeville,D22,3,2300000,2015.78,553,0.623,3.12+ba8d8abe
2026-09-24,exit_demand,500230699,Lakeville,D22,3,2300000,2015.78,78.1,0.265,exit-1.0+a5c8065a
2026-09-24,mmr,500227973,The Floravale,D22,3,1458000,1177.71,695,0.9173,3.12+ba8d8abe
2026-09-24,mmr,500227207,Lucerne Grand,D22,3,1988000,2251.42,563,0.6512,3.12+ba8d8abe
2026-09-24,mmr,500186823,Summerdale,D22,3,1360000,1070.87,682,0.8991,3.12+ba8d8abe
2026-09-24,mmr,500110323,Sora,D22,3,2280000,2076.5,663,0.869,3.12+ba8d8abe
2026-09-24,mmr,500177721,Yew Mei Green,D23,3,1250000,1106.19,668,0.8764,3.12+ba8d8abe
2026-09-24,mmr,500231102,The Quintet,D23,3,1400000,1111.99,709,0.9331,3.12+ba8d8abe
2026-09-24,mmr,500216588,Dairy Farm Residences,D23,3,1650000,1803.28,476,0.4511,3.12+ba8d8abe
2026-09-24,exit_demand,500216588,Dairy Farm Residences,D23,3,1650000,1803.28,47.8,0.0013,exit-1.0+a5c8065a
2026-09-24,mmr,500230968,Hillview 128,D23,3,1500000,1547.99,341,0.1615,3.12+ba8d8abe
2026-09-24,exit_demand,500230968,Hillview 128,D23,3,1500000,1547.99,85.7,0.5837,exit-1.0+a5c8065a
2026-09-24,mmr,500216266,Yew Mei Green,D23,4,1528888,1083.55,678,0.8933,3.12+ba8d8abe
2026-09-24,mmr,500229342,Mi Casa,D23,3,1788000,1420.17,664,0.871,3.12+ba8d8abe
2026-09-24,exit_demand,500229342,Mi Casa,D23,3,1788000,1420.17,95.2,0.9988,exit-1.0+a5c8065a
2026-09-24,mmr,500225659,Parkview Apartments,D23,3,1168000,1033.63,712,0.9378,3.12+ba8d8abe
2026-09-24,exit_demand,500225659,Parkview Apartments,D23,3,1168000,1033.63,87.5,0.6625,exit-1.0+a5c8065a
