Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",Sep-21
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,3,"3,600",70 to 80,700 to 800,Sep-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,050",50 to 60,600 to 700,Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Sep-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"3,400",50 to 60,600 to 700,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,3,"5,700",80 to 90,"900 to 1,000",Sep-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,250",30 to 40,300 to 400,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"2,750",30 to 40,300 to 400,Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Sep-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,250",30 to 40,300 to 400,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,350",60 to 70,600 to 700,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,800",60 to 70,600 to 700,Sep-21
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"3,100",110 to 120,"1,200 to 1,300",Sep-21
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,3,"4,300",70 to 80,700 to 800,Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Sep-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"3,300",50 to 60,600 to 700,Sep-21
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"3,050",110 to 120,"1,200 to 1,300",Sep-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,NA,"2,302",40 to 50,500 to 600,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Sep-21
THE ARRIS,YAN KIT ROAD,02,Non-Landed Properties,2,"4,350",80 to 90,"900 to 1,000",Sep-21
EVERTON COURT,EVERTON ROAD,02,Non-Landed Properties,NA,"8,000",140 to 150,"1,500 to 1,600",Sep-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Sep-21
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,300",50 to 60,500 to 600,Sep-21
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"3,000",80 to 90,800 to 900,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,900",90 to 100,"1,000 to 1,100",Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"6,500",100 to 110,"1,100 to 1,200",Sep-21
CRAIG PLACE,CRAIG ROAD,02,Non-Landed Properties,1,"2,850",50 to 60,500 to 600,Sep-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,450",90 to 100,"900 to 1,000",Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Sep-21
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,3,"3,300",70 to 80,700 to 800,Aug-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,3,"7,700",230 to 240,"2,400 to 2,500",Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"2,300",30 to 40,300 to 400,Aug-21
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"2,800",110 to 120,"1,200 to 1,300",Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Aug-21
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,2,"4,100",100 to 110,"1,100 to 1,200",Aug-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"5,600",70 to 80,800 to 900,Aug-21
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,3,"4,700",70 to 80,700 to 800,Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Aug-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"3,550",50 to 60,600 to 700,Aug-21
ONZE @ TANJONG PAGAR,KEE SENG STREET,02,Non-Landed Properties,1,"2,700",50 to 60,500 to 600,Aug-21
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"3,200",70 to 80,800 to 900,Aug-21
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,500",50 to 60,500 to 600,Aug-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,400",60 to 70,600 to 700,Aug-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,NA,"2,550",40 to 50,400 to 500,Aug-21
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"3,500",50 to 60,500 to 600,Aug-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,300",30 to 40,300 to 400,Aug-21
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Aug-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,2,"3,970",80 to 90,"900 to 1,000",Aug-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,950",50 to 60,600 to 700,Aug-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Aug-21
THE ARRIS,YAN KIT ROAD,02,Non-Landed Properties,2,"4,200",90 to 100,"900 to 1,000",Aug-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,200",30 to 40,300 to 400,Aug-21
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"2,500",70 to 80,800 to 900,Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Aug-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,700",50 to 60,600 to 700,Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,100",110 to 120,"1,200 to 1,300",Aug-21
ONZE @ TANJONG PAGAR,KEE SENG STREET,02,Non-Landed Properties,1,"2,650",50 to 60,500 to 600,Aug-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,300",50 to 60,600 to 700,Aug-21
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,3,"12,500",160 to 170,"1,700 to 1,800",Aug-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Aug-21
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,2,"3,900",90 to 100,"900 to 1,000",Aug-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Aug-21
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"3,400",50 to 60,500 to 600,Aug-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,NA,"2,700",40 to 50,400 to 500,Aug-21
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,2,"4,500",100 to 110,"1,100 to 1,200",Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,250",50 to 60,500 to 600,Aug-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"3,400",50 to 60,600 to 700,Aug-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"7,117",100 to 110,"1,100 to 1,200",Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"2,950",30 to 40,300 to 400,Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,400",60 to 70,600 to 700,Aug-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"3,100",60 to 70,600 to 700,Aug-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,150",80 to 90,"900 to 1,000",Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"2,600",30 to 40,300 to 400,Aug-21
ONZE @ TANJONG PAGAR,KEE SENG STREET,02,Non-Landed Properties,3,"5,050",90 to 100,"1,000 to 1,100",Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,800",80 to 90,"900 to 1,000",Aug-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",50 to 60,600 to 700,Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"2,600",30 to 40,300 to 400,Aug-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,200",50 to 60,600 to 700,Aug-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,250",30 to 40,300 to 400,Aug-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,200",30 to 40,300 to 400,Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,300",60 to 70,600 to 700,Aug-21
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"3,950",90 to 100,"1,000 to 1,100",Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"3,050",30 to 40,300 to 400,Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,200",60 to 70,600 to 700,Aug-21
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Aug-21
NON-LANDED HOUSING DEVELOPMENT,HOE CHIANG ROAD,02,Non-Landed Properties,NA,"2,800",80 to 90,"900 to 1,000",Aug-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Aug-21
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"4,100",90 to 100,"1,000 to 1,100",Aug-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,800",90 to 100,"900 to 1,000",Aug-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",Aug-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,500",90 to 100,"1,000 to 1,100",Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"2,700",30 to 40,300 to 400,Aug-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,300",30 to 40,300 to 400,Aug-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,500",80 to 90,800 to 900,Aug-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",80 to 90,800 to 900,Aug-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,500",80 to 90,800 to 900,Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Aug-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Aug-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"3,146",60 to 70,600 to 700,Aug-21
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"3,400",50 to 60,500 to 600,Aug-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,600",80 to 90,800 to 900,Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Aug-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,000",30 to 40,300 to 400,Aug-21
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,2,"4,350",100 to 110,"1,100 to 1,200",Aug-21
BLAIR PLAIN CONSERVATION AREA,NEIL ROAD,02,Non-Landed Properties,NA,"4,000",140 to 150,"1,500 to 1,600",Aug-21
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"2,900",50 to 60,500 to 600,Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,3,"5,800",90 to 100,"1,000 to 1,100",Aug-21
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,1,"3,500",60 to 70,600 to 700,Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"2,600",30 to 40,300 to 400,Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"2,700",30 to 40,300 to 400,Aug-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,300",30 to 40,300 to 400,Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Aug-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Aug-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,900",70 to 80,700 to 800,Aug-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,700",70 to 80,800 to 900,Aug-21
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"2,800",50 to 60,500 to 600,Aug-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,400",40 to 50,500 to 600,Aug-21
CRAIG PLACE,CRAIG ROAD,02,Non-Landed Properties,1,"2,700",50 to 60,500 to 600,Aug-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,000",30 to 40,300 to 400,Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Aug-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,900",90 to 100,"900 to 1,000",Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"2,650",30 to 40,300 to 400,Aug-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,100",30 to 40,300 to 400,Aug-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"5,000",90 to 100,"900 to 1,000",Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,Aug-21
THE ARRIS,YAN KIT ROAD,02,Non-Landed Properties,2,"4,400",100 to 110,"1,100 to 1,200",Aug-21
THE ARRIS,YAN KIT ROAD,02,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",Aug-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"3,700",60 to 70,600 to 700,Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,600",80 to 90,"900 to 1,000",Aug-21
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,1,"6,000",60 to 70,600 to 700,Aug-21
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"2,600",70 to 80,800 to 900,Aug-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,000",50 to 60,600 to 700,Aug-21
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"2,900",110 to 120,"1,200 to 1,300",Aug-21
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"3,300",50 to 60,500 to 600,Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,300",70 to 80,700 to 800,Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,850",100 to 110,"1,100 to 1,200",Aug-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",50 to 60,600 to 700,Aug-21
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,3,"9,000",100 to 110,"1,000 to 1,100",Aug-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,960",70 to 80,700 to 800,Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"2,700",50 to 60,500 to 600,Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,550",80 to 90,"900 to 1,000",Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,300",110 to 120,"1,200 to 1,300",Aug-21
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"2,600",80 to 90,800 to 900,Aug-21
CRAIG PLACE,CRAIG ROAD,02,Non-Landed Properties,1,"2,700",50 to 60,500 to 600,Aug-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"2,550",30 to 40,300 to 400,Aug-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,NA,"2,300",40 to 50,400 to 500,Aug-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"2,900",60 to 70,600 to 700,Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Aug-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,3,"8,764",150 to 160,"1,600 to 1,700",Aug-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,100",50 to 60,600 to 700,Aug-21
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"5,000",90 to 100,"900 to 1,000",Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Aug-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,300",30 to 40,300 to 400,Aug-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,700",70 to 80,700 to 800,Aug-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,200",30 to 40,300 to 400,Aug-21
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Aug-21
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"3,600",60 to 70,600 to 700,Aug-21
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,200",50 to 60,500 to 600,Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,000",60 to 70,600 to 700,Aug-21
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,2,"4,250",100 to 110,"1,100 to 1,200",Aug-21
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"3,870",130 to 140,"1,400 to 1,500",Aug-21
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,500",50 to 60,500 to 600,Aug-21
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"2,650",70 to 80,800 to 900,Aug-21
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"2,650",70 to 80,800 to 900,Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Aug-21
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"3,000",80 to 90,"900 to 1,000",Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,400",70 to 80,700 to 800,Aug-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"3,100",50 to 60,600 to 700,Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,600",80 to 90,"900 to 1,000",Aug-21
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"3,200",50 to 60,500 to 600,Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,3,"6,800",90 to 100,"1,000 to 1,100",Aug-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Aug-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,NA,"2,200",40 to 50,400 to 500,Aug-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",50 to 60,600 to 700,Aug-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,200",30 to 40,300 to 400,Aug-21
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,3,"9,000",100 to 110,"1,000 to 1,100",Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"2,900",30 to 40,300 to 400,Aug-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Aug-21
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"3,200",130 to 140,"1,400 to 1,500",Aug-21
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"2,800",90 to 100,"1,000 to 1,100",Aug-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,300",70 to 80,700 to 800,Aug-21
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"3,500",50 to 60,500 to 600,Aug-21
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"3,600",50 to 60,500 to 600,Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Aug-21
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"2,600",70 to 80,800 to 900,Aug-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Aug-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Aug-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,800",70 to 80,700 to 800,Aug-21
CRAIG PLACE,CRAIG ROAD,02,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Aug-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"2,800",30 to 40,300 to 400,Aug-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,800",90 to 100,"900 to 1,000",Aug-21
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,100",60 to 70,600 to 700,Jul-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,950",80 to 90,"900 to 1,000",Jul-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"2,800",50 to 60,600 to 700,Jul-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,3,"8,297",150 to 160,"1,600 to 1,700",Jul-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"3,100",50 to 60,600 to 700,Jul-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Jul-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"7,350",110 to 120,"1,100 to 1,200",Jul-21
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"3,000",80 to 90,"900 to 1,000",Jul-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Jul-21
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,2,"4,400",100 to 110,"1,100 to 1,200",Jul-21
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Jul-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"3,089",60 to 70,600 to 700,Jul-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",50 to 60,600 to 700,Jul-21
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,575",40 to 50,400 to 500,Jul-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Jul-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Jul-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,000",50 to 60,600 to 700,Jul-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,200",30 to 40,300 to 400,Jul-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,000",70 to 80,700 to 800,Jul-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,400",80 to 90,"900 to 1,000",Jul-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"3,033",60 to 70,600 to 700,Jul-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Jul-21
