Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,4,"7,050",230 to 240,"2,500 to 2,600",Feb-22
FLORAVIEW,ANG MO KIO STREET 66,20,Non-Landed Properties,2,"2,700",70 to 80,700 to 800,Feb-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"2,850",40 to 50,400 to 500,Feb-22
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"2,700",60 to 70,600 to 700,Feb-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Feb-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"3,000",60 to 70,700 to 800,Feb-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,250",70 to 80,800 to 900,Feb-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,4,"4,400",120 to 130,"1,300 to 1,400",Feb-22
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,3,"3,700",110 to 120,"1,100 to 1,200",Feb-22
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,100",30 to 40,300 to 400,Feb-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"2,600",70 to 80,700 to 800,Feb-22
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,4,"4,750",140 to 150,"1,500 to 1,600",Feb-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,000",40 to 50,400 to 500,Feb-22
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"3,000",120 to 130,"1,300 to 1,400",Feb-22
THOMSON IMPERIAL COURT,UPPER THOMSON ROAD,20,Non-Landed Properties,3,"3,000",110 to 120,"1,200 to 1,300",Feb-22
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Feb-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"2,200",50 to 60,600 to 700,Feb-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"3,400",90 to 100,"1,000 to 1,100",Feb-22
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"4,000",120 to 130,"1,200 to 1,300",Feb-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"4,800",150 to 160,"1,600 to 1,700",Feb-22
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"3,050",150 to 160,"1,700 to 1,800",Feb-22
PEIRCE VIEW,UPPER THOMSON ROAD,20,Non-Landed Properties,1,"1,800",70 to 80,700 to 800,Feb-22
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"4,500",140 to 150,"1,500 to 1,600",Feb-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,000",60 to 70,700 to 800,Feb-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"3,100",90 to 100,"900 to 1,000",Feb-22
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"4,300",120 to 130,"1,200 to 1,300",Feb-22
MARYMOUNT VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Feb-22
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"3,500",100 to 110,"1,100 to 1,200",Feb-22
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"2,850",130 to 140,"1,400 to 1,500",Feb-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,350",70 to 80,800 to 900,Feb-22
THE WINDSOR,ONTARIO AVENUE,20,Non-Landed Properties,3,"4,200",130 to 140,"1,400 to 1,500",Feb-22
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,950",180 to 190,"2,000 to 2,100",Feb-22
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"2,600",60 to 70,700 to 800,Feb-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"2,700",60 to 70,600 to 700,Feb-22
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"3,800",110 to 120,"1,200 to 1,300",Feb-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Feb-22
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"2,900",100 to 110,"1,100 to 1,200",Feb-22
THE WINDSOR,ONTARIO AVENUE,20,Non-Landed Properties,3,"3,280",140 to 150,"1,500 to 1,600",Feb-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"2,200",40 to 50,400 to 500,Feb-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"2,700",60 to 70,700 to 800,Feb-22
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"1,850",40 to 50,400 to 500,Feb-22
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"4,700",110 to 120,"1,200 to 1,300",Feb-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Feb-22
LAKEVIEW ESTATE,UPPER THOMSON ROAD,20,Non-Landed Properties,NA,"3,800",150 to 160,"1,600 to 1,700",Feb-22
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Feb-22
183 LONGHAUS,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"2,400",50 to 60,500 to 600,Feb-22
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"3,300",120 to 130,"1,300 to 1,400",Feb-22
COUNTRY ESQUIRE,LORONG PUNTONG,20,Non-Landed Properties,3,"3,000",110 to 120,"1,200 to 1,300",Feb-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"2,300",40 to 50,400 to 500,Feb-22
LAKEVIEW ESTATE,UPPER THOMSON ROAD,20,Non-Landed Properties,NA,"3,800",150 to 160,"1,600 to 1,700",Feb-22
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Feb-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,700",70 to 80,700 to 800,Feb-22
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"3,200",150 to 160,"1,600 to 1,700",Feb-22
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"3,600",150 to 160,"1,700 to 1,800",Feb-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"2,650",70 to 80,700 to 800,Feb-22
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"2,100",40 to 50,400 to 500,Feb-22
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"3,150",100 to 110,"1,100 to 1,200",Feb-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"2,200",60 to 70,700 to 800,Feb-22
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"3,800",120 to 130,"1,300 to 1,400",Feb-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,200",90 to 100,"1,000 to 1,100",Feb-22
SIN MING PLAZA,SIN MING ROAD,20,Non-Landed Properties,2,"2,800",90 to 100,"1,000 to 1,100",Feb-22
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"2,500",50 to 60,600 to 700,Feb-22
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"2,700",120 to 130,"1,200 to 1,300",Feb-22
ADANA @ THOMSON,OLD UPPER THOMSON ROAD,20,Non-Landed Properties,3,"2,550",80 to 90,800 to 900,Feb-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,200",80 to 90,800 to 900,Feb-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"3,850",100 to 110,"1,100 to 1,200",Feb-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"3,150",90 to 100,"1,000 to 1,100",Feb-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"2,500",80 to 90,800 to 900,Feb-22
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"2,400",50 to 60,600 to 700,Feb-22
MARYMOUNT VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,4,"4,500",160 to 170,"1,700 to 1,800",Feb-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"2,800",70 to 80,700 to 800,Feb-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,100",60 to 70,600 to 700,Feb-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"2,500",50 to 60,500 to 600,Feb-22
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,400",50 to 60,500 to 600,Feb-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"2,900",60 to 70,700 to 800,Feb-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Feb-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"2,300",70 to 80,700 to 800,Feb-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Feb-22
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,4,"5,000",140 to 150,"1,500 to 1,600",Feb-22
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,2,"2,550",60 to 70,600 to 700,Feb-22
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,2,"2,900",100 to 110,"1,000 to 1,100",Feb-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,500",70 to 80,800 to 900,Feb-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Feb-22
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,2,"2,500",90 to 100,"1,000 to 1,100",Feb-22
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,2,"3,300",110 to 120,"1,200 to 1,300",Feb-22
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"2,700",60 to 70,700 to 800,Feb-22
BISHAN POINT,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"2,250",80 to 90,"900 to 1,000",Feb-22
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,2,"2,400",80 to 90,"900 to 1,000",Feb-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,050",70 to 80,700 to 800,Feb-22
183 LONGHAUS,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"2,500",50 to 60,500 to 600,Feb-22
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"2,650",170 to 180,"1,800 to 1,900",Feb-22
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"3,600",140 to 150,"1,500 to 1,600",Feb-22
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"2,500",120 to 130,"1,300 to 1,400",Feb-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,350",40 to 50,400 to 500,Feb-22
COUNTRY GRANDEUR,LORONG PUNTONG,20,Non-Landed Properties,3,"3,000",130 to 140,"1,400 to 1,500",Feb-22
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,4,"2,650",120 to 130,"1,300 to 1,400",Feb-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"3,400",110 to 120,"1,200 to 1,300",Feb-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,250",40 to 50,400 to 500,Feb-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"3,000",90 to 100,"1,000 to 1,100",Feb-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,600",60 to 70,600 to 700,Feb-22
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,300",60 to 70,700 to 800,Feb-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Feb-22
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,500",310 to 320,"3,300 to 3,400",Feb-22
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Feb-22
THE WINDSOR,ONTARIO AVENUE,20,Non-Landed Properties,3,"3,300",120 to 130,"1,300 to 1,400",Feb-22
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,000",30 to 40,300 to 400,Feb-22
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"3,300",110 to 120,"1,100 to 1,200",Feb-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"3,100",90 to 100,"1,000 to 1,100",Feb-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"3,300",100 to 110,"1,100 to 1,200",Feb-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"2,400",60 to 70,700 to 800,Feb-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,4,"4,000",120 to 130,"1,300 to 1,400",Feb-22
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,2,"2,600",100 to 110,"1,100 to 1,200",Feb-22
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,2,"2,700",80 to 90,"900 to 1,000",Feb-22
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"2,800",130 to 140,"1,400 to 1,500",Feb-22
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Feb-22
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,4,"5,300",140 to 150,"1,500 to 1,600",Feb-22
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"2,300",140 to 150,"1,500 to 1,600",Feb-22
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"3,400",80 to 90,800 to 900,Feb-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Feb-22
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"3,500",90 to 100,"1,000 to 1,100",Feb-22
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"3,880",140 to 150,"1,500 to 1,600",Feb-22
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,600",180 to 190,"2,000 to 2,100",Feb-22
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Feb-22
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"2,050",40 to 50,400 to 500,Feb-22
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"2,500",60 to 70,700 to 800,Feb-22
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,4,"5,800",160 to 170,"1,700 to 1,800",Feb-22
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"2,700",120 to 130,"1,300 to 1,400",Feb-22
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"2,700",140 to 150,"1,500 to 1,600",Feb-22
SIN MING CENTRE,SIN MING ROAD,20,Non-Landed Properties,3,"3,000",90 to 100,"1,000 to 1,100",Feb-22
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"2,900",130 to 140,"1,400 to 1,500",Feb-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"2,500",80 to 90,800 to 900,Feb-22
SIN MING PLAZA,SIN MING ROAD,20,Non-Landed Properties,3,"3,200",130 to 140,"1,400 to 1,500",Feb-22
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Feb-22
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,300",120 to 130,"1,300 to 1,400",Feb-22
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"2,950",60 to 70,700 to 800,Feb-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"2,650",80 to 90,800 to 900,Feb-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Feb-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,500",70 to 80,800 to 900,Feb-22
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"3,500",100 to 110,"1,100 to 1,200",Feb-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"4,150",150 to 160,"1,700 to 1,800",Jan-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,200",70 to 80,800 to 900,Jan-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,600",70 to 80,700 to 800,Jan-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"2,400",80 to 90,800 to 900,Jan-22
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"3,300",130 to 140,"1,400 to 1,500",Jan-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"2,900",60 to 70,700 to 800,Jan-22
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"3,100",100 to 110,"1,100 to 1,200",Jan-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,382",130 to 140,"1,400 to 1,500",Jan-22
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Jan-22
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"4,300",120 to 130,"1,300 to 1,400",Jan-22
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"3,800",110 to 120,"1,200 to 1,300",Jan-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,Jan-22
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Jan-22
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,2,"2,750",70 to 80,700 to 800,Jan-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Jan-22
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"3,400",100 to 110,"1,100 to 1,200",Jan-22
183 LONGHAUS,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"2,900",50 to 60,500 to 600,Jan-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"4,100",160 to 170,"1,700 to 1,800",Jan-22
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,4,"6,700",160 to 170,"1,700 to 1,800",Jan-22
FLORAVIEW,ANG MO KIO STREET 66,20,Non-Landed Properties,1,"2,000",30 to 40,300 to 400,Jan-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"2,800",110 to 120,"1,200 to 1,300",Jan-22
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"3,500",140 to 150,"1,500 to 1,600",Jan-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"3,800",90 to 100,"1,000 to 1,100",Jan-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,289",120 to 130,"1,300 to 1,400",Jan-22
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",Jan-22
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"3,600",110 to 120,"1,200 to 1,300",Jan-22
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"2,900",140 to 150,"1,500 to 1,600",Jan-22
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"2,300",120 to 130,"1,200 to 1,300",Jan-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jan-22
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"4,100",120 to 130,"1,300 to 1,400",Jan-22
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Jan-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,100",60 to 70,600 to 700,Jan-22
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"3,800",120 to 130,"1,300 to 1,400",Jan-22
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,2,"2,350",90 to 100,"900 to 1,000",Jan-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,4,"5,336",230 to 240,"2,400 to 2,500",Jan-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,250",70 to 80,800 to 900,Jan-22
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,800",180 to 190,"2,000 to 2,100",Jan-22
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,3,"3,500",120 to 130,"1,300 to 1,400",Jan-22
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,4,"3,900",130 to 140,"1,400 to 1,500",Jan-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"2,600",60 to 70,700 to 800,Jan-22
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,3,"3,250",90 to 100,"1,000 to 1,100",Jan-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Jan-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Jan-22
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,000",130 to 140,"1,400 to 1,500",Jan-22
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"3,500",170 to 180,"1,800 to 1,900",Jan-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,100",40 to 50,400 to 500,Jan-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"3,500",100 to 110,"1,100 to 1,200",Jan-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"2,700",70 to 80,700 to 800,Jan-22
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Jan-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"3,450",90 to 100,"1,000 to 1,100",Jan-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Jan-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Jan-22
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"4,450",120 to 130,"1,200 to 1,300",Jan-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,200",70 to 80,800 to 900,Jan-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"3,600",100 to 110,"1,100 to 1,200",Jan-22
BISHAN POINT,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"3,500",110 to 120,"1,200 to 1,300",Jan-22
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"4,100",100 to 110,"1,100 to 1,200",Jan-22
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Jan-22
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Jan-22
ADANA @ THOMSON,OLD UPPER THOMSON ROAD,20,Non-Landed Properties,2,"2,400",50 to 60,500 to 600,Jan-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"2,500",80 to 90,800 to 900,Jan-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"3,400",90 to 100,"1,000 to 1,100",Jan-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"3,900",90 to 100,"1,000 to 1,100",Jan-22
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"3,300",110 to 120,"1,200 to 1,300",Jan-22
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"4,700",110 to 120,"1,200 to 1,300",Jan-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,4,"4,800",110 to 120,"1,200 to 1,300",Jan-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Jan-22
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"4,400",110 to 120,"1,200 to 1,300",Jan-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"2,500",60 to 70,700 to 800,Jan-22
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Jan-22
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,4,"4,500",120 to 130,"1,300 to 1,400",Jan-22
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"3,950",110 to 120,"1,200 to 1,300",Jan-22
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,2,"3,050",80 to 90,"900 to 1,000",Jan-22
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"3,500",100 to 110,"1,100 to 1,200",Jan-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Jan-22
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"2,600",70 to 80,800 to 900,Jan-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"3,200",110 to 120,"1,200 to 1,300",Jan-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"2,150",50 to 60,600 to 700,Jan-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,100",70 to 80,800 to 900,Jan-22
