project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
Rezi 24,D14,Balestier / Geylang (D12-14),2,2,1080000,1894.74,570.0,1497.3,436,2026-06-07,Freehold,2022,,,7 min (610 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1080000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rezi-24-500053414
NoMa,D14,Balestier / Geylang (D12-14),2,1,1060000,1757.88,603.0,1497.9,441,2026-06-07,Freehold,2024,,,8 min (640 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1060000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-noma-25408476
Sixteen35 Residences,D14,Balestier / Geylang (D12-14),2,2,1050000,1951.67,538.0,1496.9,433,2026-06-07,99-year Leasehold,2021,,,8 min (670 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sixteen35-residences-500102694
Urban Vista,D16,East Coast (D15-16),2,1,1050000,1598.17,657.0,1522.7,643,2026-06-07,99-year Leasehold,2016,,,5 min (390 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-vista-60041827
NoMa,D14,Balestier / Geylang (D12-14),2,1,1048888,1739.45,603.0,1499.6,455,2026-06-07,Freehold,2024,,,8 min (640 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1048888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-noma-500086479
Sixteen35 Residences,D14,Balestier / Geylang (D12-14),3,2,1035000,1374.5,753.0,1553.7,835,2026-06-07,99-year Leasehold,2021,,,8 min (670 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1035000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sixteen35-residences-500131288
Sixteen35 Residences,D14,Balestier / Geylang (D12-14),2,2,1030000,1622.05,635.0,1533.9,724,2026-06-07,99-year Leasehold,2021,,,8 min (670 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1030000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sixteen35-residences-500050355
Parc Esta,D14,Balestier / Geylang (D12-14),2,1,1030000,1996.12,516.0,1536.3,740,2026-06-07,99-year Leasehold,2022,,,3 min (260 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,1030000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-esta-500143010
Rezi 24,D14,Balestier / Geylang (D12-14),2,2,1000000,1821.49,549.0,1504.2,493,2026-06-07,Freehold,2022,,,7 min (610 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rezi-24-60116719
28 Imperial Residences,D14,Balestier / Geylang (D12-14),2,2,999999,1345.89,743.0,1571.8,902,2026-06-07,Freehold,2016,,,9 min (760 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-28-imperial-residences-500111738
NoMa,D14,Balestier / Geylang (D12-14),2,1,999999,1628.66,614.0,1510.4,545,2026-06-07,Freehold,2024,,,8 min (640 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-noma-500111823
Urban Vista,D16,East Coast (D15-16),2,1,999999,1602.56,624.0,1522.4,641,2026-06-07,99-year Leasehold,2016,,,5 min (390 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-vista-60107459
Rezi 24,D14,Balestier / Geylang (D12-14),2,1,999888,2065.88,484.0,1481.9,317,2026-06-07,Freehold,2022,,,7 min (610 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,999888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rezi-24-500101830
Casa Aerata,D14,Balestier / Geylang (D12-14),2,1,980000,1625.21,603.0,1535.5,734,2026-06-07,Freehold,2014,,,8 min (710 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,980000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-casa-aerata-11528695
Urban Vista,D16,East Coast (D15-16),2,1,980000,1625.21,603.0,1520.4,626,2026-06-07,99-year Leasehold,2016,,,5 min (390 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,980000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-vista-25388878
Vacanza @ East,D14,Balestier / Geylang (D12-14),2,1,965000,1723.21,560.0,1531.1,705,2026-06-07,Freehold,2014,,,13 min (1.06 km) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,965000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-vacanza-east-500109843
Rezi 24,D14,Balestier / Geylang (D12-14),2,1,960000,1856.87,517.0,1500.8,465,2026-06-07,Freehold,2022,,,7 min (610 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,960000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rezi-24-60013984
Prestige Loft,D15,East Coast (D15-16),2,1,960000,1821.63,527.0,1510.8,548,2026-06-07,Freehold,2013,,,8 min (640 m) from TE27 Marine Terrace MRT Station,,2026-06-07,2026-06-07,1,,new,960000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-prestige-loft-500019816
Urban Vista,D16,East Coast (D15-16),2,1,958000,1744.99,549.0,1507.4,520,2026-06-07,99-year Leasehold,2016,,,5 min (390 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,958000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-vista-25167679
La Brisa,D14,Balestier / Geylang (D12-14),2,1,950000,1837.52,517.0,1488.7,367,2026-06-07,Freehold,2014,,,8 min (670 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-la-brisa-60187550
La Brisa,D14,Balestier / Geylang (D12-14),2,1,950000,1837.52,517.0,1488.7,367,2026-06-07,Freehold,2014,,,8 min (670 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-la-brisa-60097650
D'Weave,D14,Balestier / Geylang (D12-14),2,1,950000,1877.47,506.0,1514.2,576,2026-06-07,Freehold,2015,,,6 min (520 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-d-weave-25638341
Urban Vista,D16,East Coast (D15-16),2,1,950000,1730.42,549.0,1508.6,530,2026-06-07,99-year Leasehold,2016,,,5 min (390 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-vista-25474885
Urban Vista,D16,East Coast (D15-16),2,1,950000,1604.73,592.0,1519.2,616,2026-06-07,99-year Leasehold,2016,,,5 min (390 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-vista-500125451
Urban Vista,D16,East Coast (D15-16),2,1,950000,1730.42,549.0,1508.6,530,2026-06-07,99-year Leasehold,2016,,,5 min (390 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-vista-500163651
eCO,D16,East Coast (D15-16),2,1,949888,1547.05,614.0,1525.1,662,2026-06-07,99-year Leasehold,2017,,,9 min (790 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,949888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eco-500145173
Urban Vista,D16,East Coast (D15-16),2,1,948000,1692.86,560.0,1511.7,556,2026-06-07,99-year Leasehold,2016,,,5 min (390 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,948000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-vista-500009536
Sims Edge,D14,Balestier / Geylang (D12-14),2,1,938000,1853.75,506.0,1516.0,591,2026-06-07,Freehold,2016,,,8 min (700 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,938000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sims-edge-500040337
Sixteen35 Residences,D14,Balestier / Geylang (D12-14),2,2,938000,1743.49,538.0,1518.1,607,2026-06-07,99-year Leasehold,2021,,,8 min (670 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,938000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sixteen35-residences-500132343
Sixteen35 Residences,D14,Balestier / Geylang (D12-14),2,2,938000,1743.49,538.0,1518.1,607,2026-06-07,99-year Leasehold,2021,,,8 min (670 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,938000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sixteen35-residences-500055838
Sixteen35 Residences,D14,Balestier / Geylang (D12-14),2,2,938000,1743.49,538.0,1518.1,607,2026-06-07,99-year Leasehold,2021,,,8 min (670 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,938000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sixteen35-residences-500073704
eCO,D16,East Coast (D15-16),2,1,938000,1477.17,635.0,1531.3,706,2026-06-07,99-year Leasehold,2017,,,9 min (790 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,938000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eco-60020197
The Lenox,D14,Balestier / Geylang (D12-14),2,1,928000,1567.57,592.0,1511.7,555,2026-06-07,Freehold,2012,,,5 min (430 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,928000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-lenox-25583852
eCO,D16,East Coast (D15-16),2,1,920888,1555.55,592.0,1521.4,633,2026-06-07,99-year Leasehold,2017,,,9 min (790 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,920888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eco-60107771
Viento,D14,Balestier / Geylang (D12-14),2,1,900000,1707.78,527.0,1523.2,647,2026-06-07,Freehold,2015,,,9 min (760 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,900000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-viento-25420041
28 Imperial Residences,D14,Balestier / Geylang (D12-14),3,,900000,1672.86,538.0,1526.5,672,2026-06-07,Freehold,2016,,,9 min (760 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,900000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-28-imperial-residences-500025846
Vacanza @ East,D14,Balestier / Geylang (D12-14),2,1,888000,1585.71,560.0,1545.5,794,2026-06-07,Freehold,2014,,,13 min (1.06 km) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,888000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-vacanza-east-500132079
Kembangan Suites,D14,Balestier / Geylang (D12-14),2,1,880000,1777.78,495.0,1520.1,623,2026-06-07,Freehold,2011,,,1 min (100 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,880000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kembangan-suites-8854865
Rezi 24,D14,Balestier / Geylang (D12-14),2,1,850000,1717.17,495.0,1514.1,576,2026-06-07,Freehold,2022,,,7 min (610 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rezi-24-500111987
Avant Residences,D14,Balestier / Geylang (D12-14),2,1,825000,1565.46,527.0,1551.1,823,2026-06-07,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,825000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-500164284
#1 Suites (One Suites),D14,Balestier / Geylang (D12-14),2,2,800000,1376.94,581.0,1541.9,774,2026-06-07,Freehold,2015,,,7 min (540 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-1-suites-one-suites-500140106
Prime Residence,D14,Balestier / Geylang (D12-14),2,1,800000,1518.03,527.0,1541.7,772,2026-06-07,Freehold,2014,,,8 min (630 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-prime-residence-7124438
Avant Residences,D14,Balestier / Geylang (D12-14),2,1,799000,1516.13,527.0,1556.6,848,2026-06-07,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,799000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-25299478
Avant Residences,D14,Balestier / Geylang (D12-14),2,1,799000,1516.13,527.0,1556.6,848,2026-06-07,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,799000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-25586320
#1 Loft,D14,Balestier / Geylang (D12-14),2,2,780000,1270.36,614.0,1526.0,668,2026-06-07,Freehold,2015,,,5 min (440 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,780000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-1-loft-24813982
Edenz Loft,D14,Balestier / Geylang (D12-14),2,1,750000,1785.71,420.0,1487.1,355,2026-06-07,Freehold,2015,,,9 min (760 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-edenz-loft-500118772
The Octet,D14,Balestier / Geylang (D12-14),2,1,730000,1508.26,484.0,1541.7,773,2026-06-07,Freehold,2017,,,6 min (530 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,730000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-octet-500160179
Vela Bay,D15,East Coast (D15-16),1,1,0,,,,,,99-year Leasehold,2034,,,1 min (100 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,,,active,https://www.propertyguru.com.sg/listing/project/for-sale-vela-bay-60244243#1259
MEYER BLUE,D15,East Coast (D15-16),2,2,0,,,,,,Freehold,2028,,,7 min (570 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,,,active,https://www.propertyguru.com.sg/listing/project/for-sale-meyer-blue-25304753#728
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,2,1488888,2065.03,721.0,1531.0,704,2026-06-07,L99,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-02,2026-06-06,5,,new,1488888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500082966
Waterfront Isle,,,3,3,2100000,,1292.0,,,,L99,,,,,,2026-06-05,2026-06-05,2,,new,2100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-isle-500043467
Waterfront Key,D16,East Coast (D15-16),2,2,1699999,1857.92,915.0,1526.7,673,2026-06-07,99-year Leasehold,2012,,,4 min (350 m) from DT30 Bedok Reservoir MRT Station,,2026-06-05,2026-06-05,1,,new,1699999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-key-500115922
Waterfront Key,D16,East Coast (D15-16),2,2,1620000,1905.88,850.0,1522.8,644,2026-06-07,99-year Leasehold,2012,,,4 min (350 m) from DT30 Bedok Reservoir MRT Station,,2026-06-05,2026-06-05,1,,new,1620000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-key-60075937
Waterfront Key,D16,East Coast (D15-16),2,2,1478000,1738.82,850.0,1536.3,740,2026-06-07,99-year Leasehold,2012,,,4 min (350 m) from DT30 Bedok Reservoir MRT Station,,2026-06-05,2026-06-05,1,,new,1478000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-key-500097457
Skysuites @ Anson,D02,City & South West (D01-08),2,2,10000000,1869.16,5350.0,1468.8,231,2026-06-07,99-year Leasehold,2015,,,4 min (360 m) from EW15 Tanjong Pagar MRT Station,,2026-06-04,2026-06-04,2,,new,10000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-anson-60173361
City Gate,D07,City & South West (D01-08),3,2,2000000,2185.79,915.0,1501.1,468,2026-06-07,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,2000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-500000297
City Gate,D07,City & South West (D01-08),2,2,1880000,2329.62,807.0,1495.2,419,2026-06-07,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,1880000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-25615512
City Gate,D07,City & South West (D01-08),2,2,1788888,2216.71,807.0,1501.2,469,2026-06-07,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,1788888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-500130455
City Gate,D07,City & South West (D01-08),2,2,1700000,2394.37,710.0,1489.5,373,2026-06-07,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,1700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-25544154
City Gate,D07,City & South West (D01-08),2,2,1690000,2180.65,775.0,1502.5,479,2026-06-07,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,1690000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-24757155
City Gate,D07,City & South West (D01-08),2,2,1690000,2180.65,775.0,1502.5,479,2026-06-07,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,1690000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-500013224
City Gate,D07,City & South West (D01-08),2,2,1650000,2191.24,753.0,1501.8,473,2026-06-07,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,1650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-500134380
West-N,,,3,2,1630000,,947.0,,,,F,,,,,,2026-06-04,2026-06-04,1,,new,1630000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-west-n-25639184
City Gate,D07,City & South West (D01-08),2,2,1620000,2314.29,700.0,1494.3,412,2026-06-07,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,1620000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-500081982
City Gate,D07,City & South West (D01-08),2,2,1620000,2389.38,678.0,1488.7,367,2026-06-07,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,1620000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-25601530
City Gate,D07,City & South West (D01-08),2,2,1600000,2250.35,711.0,1498.1,443,2026-06-07,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,1600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-60079412
City Gate,D07,City & South West (D01-08),2,2,1600000,2285.71,700.0,1496.0,425,2026-06-07,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,1600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-60209292
Skysuites @ Anson,D02,City & South West (D01-08),2,2,1600000,2398.8,667.0,1485.4,342,2026-06-07,99-year Leasehold,2015,,,4 min (360 m) from EW15 Tanjong Pagar MRT Station,,2026-06-04,2026-06-04,2,,new,1600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-anson-24939861
Skysuites @ Anson,D02,City & South West (D01-08),2,2,1600000,2398.8,667.0,1485.4,342,2026-06-07,99-year Leasehold,2015,,,4 min (360 m) from EW15 Tanjong Pagar MRT Station,,2026-06-04,2026-06-04,2,,new,1600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-anson-24274787
Skysuites @ Anson,D02,City & South West (D01-08),2,2,1580000,2368.82,667.0,1487.2,355,2026-06-07,99-year Leasehold,2015,,,4 min (360 m) from EW15 Tanjong Pagar MRT Station,,2026-06-04,2026-06-04,2,,new,1580000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-anson-23860543
Skysuites @ Anson,D02,City & South West (D01-08),2,2,1580000,2368.82,667.0,1487.2,355,2026-06-07,99-year Leasehold,2015,,,4 min (360 m) from EW15 Tanjong Pagar MRT Station,,2026-06-04,2026-06-04,2,,new,1580000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-anson-23669754
City Gate,D07,City & South West (D01-08),2,2,1560000,2264.15,689.0,1496.4,429,2026-06-07,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,1560000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-21855946
Skysuites @ Anson,D02,City & South West (D01-08),2,2,1560000,2228.57,700.0,1496.5,429,2026-06-07,99-year Leasehold,2015,,,4 min (360 m) from EW15 Tanjong Pagar MRT Station,,2026-06-04,2026-06-04,2,,new,1560000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-anson-25464237
