project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
Pasir Ris 8,D18,Changi / Pasir Ris (D17-18),2,1,1380000,1940.93,711.0,1525.8,644,2026-06-07,99-year Leasehold,2025,,,4 min (360 m) from CP1 Pasir Ris MRT Station,,2026-06-07,2026-06-07,1,,new,1380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-pasir-ris-8-60029992
Riverfront Residences,D19,Serangoon / Thomson (D19-20),2,2,1380000,1914.01,721.0,1510.8,523,2026-06-07,99-year Leasehold,2024,,,17 min (1.41 km) from NE14 Hougang MRT Station,,2026-06-07,2026-06-07,1,,new,1380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riverfront-residences-500142693
Affinity At Serangoon,D19,Serangoon / Thomson (D19-20),2,2,1380000,1885.25,732.0,1516.1,567,2026-06-07,99-year Leasehold,2024,,,11 min (950 m) from CR9 Serangoon North MRT Station,,2026-06-07,2026-06-07,1,,new,1380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-affinity-at-serangoon-60226778
Riversails,D19,Serangoon / Thomson (D19-20),2,2,1380000,1508.2,915.0,1544.8,773,2026-06-07,99-year Leasehold,2016,,,9 min (710 m) from SE4 Kangkar LRT Station,,2026-06-07,2026-06-07,1,,new,1380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riversails-500094949
Avenue South Residence,D03,City & South West (D01-08),2,1,1380000,2100.46,657.0,1498.1,418,2026-06-07,99-year Leasehold,2023,,,15 min (1.25 km) from CC31 Cantonment MRT Station,,2026-06-07,2026-06-07,1,,new,1380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avenue-south-residence-24654111
Parc Clematis,D05,City & South West (D01-08),2,1,1380000,2002.9,689.0,1548.3,793,2026-06-07,99-year Leasehold,2023,,,15 min (1.25 km) from EW23 Clementi MRT Station,,2026-06-07,2026-06-07,1,,new,1380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-clematis-500159454
Oleander Towers,D12,Balestier / Geylang (D12-14),2,2,1380000,1602.79,861.0,1504.4,470,2026-06-07,99-year Leasehold,1998,,,9 min (730 m) from NS19 Toa Payoh MRT Station,,2026-06-07,2026-06-07,1,,new,1380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-oleander-towers-60199199
The Woodleigh Residences,D13,Balestier / Geylang (D12-14),2,1,1380000,2421.05,570.0,1512.9,541,2026-06-07,99-year Leasehold,2023,,,3 min (290 m) from NE11 Woodleigh MRT Station,,2026-06-07,2026-06-07,1,,new,1380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-woodleigh-residences-25082766
The Woodleigh Residences,D13,Balestier / Geylang (D12-14),2,1,1380000,2331.08,592.0,1518.0,583,2026-06-07,99-year Leasehold,2023,,,3 min (290 m) from NE11 Woodleigh MRT Station,,2026-06-07,2026-06-07,1,,new,1380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-woodleigh-residences-25442940
The Woodleigh Residences,D13,Balestier / Geylang (D12-14),2,1,1380000,2421.05,570.0,1512.9,541,2026-06-07,99-year Leasehold,2023,,,3 min (290 m) from NE11 Woodleigh MRT Station,,2026-06-07,2026-06-07,1,,new,1380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-woodleigh-residences-24527674
Far Horizon Gardens,D20,Serangoon / Thomson (D19-20),2,2,1380000,1197.92,1152.0,1458.2,160,2026-06-07,99-year Leasehold,1987,,,5 min (420 m) from TE5 Lentor MRT Station,,2026-06-07,2026-06-07,1,,new,1380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-far-horizon-gardens-21916953
The Panorama,D20,Serangoon / Thomson (D19-20),2,2,1380000,1971.43,700.0,1548.0,791,2026-06-07,99-year Leasehold,2019,,,5 min (430 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-panorama-20941438
Northvale,D23,West (D22-24),3,3,1380000,1068.11,1292.0,1527.0,654,2026-06-07,99-year Leasehold,1998,,,6 min (460 m) from JS1 Choa Chu Kang MRT Station,,2026-06-07,2026-06-07,1,,new,1380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-northvale-500143312
Hillview Regency,D23,West (D22-24),3,3,1380000,1221.24,1130.0,1509.6,513,2026-06-07,99-year Leasehold,2005,,,,,2026-06-07,2026-06-07,1,,new,1380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-hillview-regency-25546581
Dairy Farm Residences,D23,West (D22-24),2,2,1380000,1914.01,721.0,1470.9,225,2026-06-07,99-year Leasehold,2023,,,13 min (1.12 km) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,1380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-dairy-farm-residences-25289362
Midwood,D23,West (D22-24),2,2,1380000,2002.9,689.0,1499.5,430,2026-06-07,99-year Leasehold,2024,,,4 min (360 m) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,1380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-midwood-24963337
Dairy Farm Residences,D23,West (D22-24),2,2,1380000,1806.28,764.0,1479.1,276,2026-06-07,99-year Leasehold,2023,,,13 min (1.12 km) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,1380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-dairy-farm-residences-25555035
Eight Riversuites,D12,Balestier / Geylang (D12-14),2,2,1379998,1971.43,700.0,1519.7,596,2026-06-07,99-year Leasehold,2016,,,5 min (440 m) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,1379998,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eight-riversuites-25591023
The Woodleigh Residences,D13,Balestier / Geylang (D12-14),2,1,1378000,2327.7,592.0,1518.2,585,2026-06-07,99-year Leasehold,2023,,,3 min (290 m) from NE11 Woodleigh MRT Station,,2026-06-07,2026-06-07,1,,new,1378000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-woodleigh-residences-60149146
Aurelle of Tampines,D18,Changi / Pasir Ris (D17-18),3,3,1377000,1454.07,947.0,1523.0,623,2026-06-07,99-year Leasehold,2028,,,12 min (970 m) from CP1 Pasir Ris MRT Station,,2026-06-07,2026-06-07,1,,new,1377000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-aurelle-of-tampines-500149891
Centra Residence,D14,Balestier / Geylang (D12-14),2,1,1375000,1289.87,1066.0,1585.8,930,2026-06-07,Freehold,2014,,,8 min (660 m) from EW10 Kallang MRT Station,,2026-06-07,2026-06-07,1,,new,1375000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centra-residence-500163169
Centra Residence,D14,Balestier / Geylang (D12-14),2,2,1375000,1289.87,1066.0,1585.8,930,2026-06-07,Freehold,2014,,,8 min (660 m) from EW10 Kallang MRT Station,,2026-06-07,2026-06-07,1,,new,1375000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centra-residence-500063467
Archipelago,D16,East Coast (D15-16),2,2,1370000,1630.95,840.0,1539.8,743,2026-06-07,99-year Leasehold,2015,,,9 min (740 m) from DT29 Bedok North MRT Station,,2026-06-07,2026-06-07,1,,new,1370000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-archipelago-500104198
The Esparis,D18,Changi / Pasir Ris (D17-18),3,3,1370000,1167.95,1173.0,1519.2,592,2026-06-07,99-year Leasehold,2006,,,3 min (240 m) from CR4 Pasir Ris East MRT Station,,2026-06-07,2026-06-07,1,,new,1370000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-esparis-500034993
Twin VEW,D05,City & South West (D01-08),2,2,1370000,1929.58,710.0,1524.5,635,2026-06-07,99-year Leasehold,2021,,,13 min (1.09 km) from JE7 Pandan Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,1370000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-twin-vew-500079492
Altura,D23,West (D22-24),3,2,1370000,1397.96,980.0,1523.5,627,2026-06-07,99-year Leasehold,2027,,,16 min (1.34 km) from JE2 Tengah Park MRT Station,,2026-06-07,2026-06-07,1,,new,1370000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-altura-25618726
Normanton Park,D05,City & South West (D01-08),2,2,1368800,2083.41,657.0,1478.9,275,2026-06-07,99-year Leasehold,2023,,,,,2026-06-07,2026-06-07,1,,new,1368800,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-normanton-park-24594177
Normanton Park,D05,City & South West (D01-08),2,1,1368000,2082.19,657.0,1479.2,277,2026-06-07,99-year Leasehold,2023,,,,,2026-06-07,2026-06-07,1,,new,1368000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-normanton-park-60028651
Twin VEW,D05,City & South West (D01-08),2,2,1368000,1924.05,711.0,1524.9,637,2026-06-07,99-year Leasehold,2021,,,13 min (1.09 km) from JE7 Pandan Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,1368000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-twin-vew-60242144
Whistler Grand,D05,City & South West (D01-08),2,1,1368000,1985.49,689.0,1522.9,622,2026-06-07,99-year Leasehold,2022,,,17 min (1.43 km) from JE7 Pandan Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,1368000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-whistler-grand-500146930
Beacon Heights,D12,Balestier / Geylang (D12-14),2,2,1368000,1531.91,893.0,1560.6,852,2026-06-07,999-year Leasehold,2012,,,14 min (1.21 km) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,1368000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-beacon-heights-60246733
Yew Mei Green,D23,West (D22-24),3,2,1368000,1058.82,1292.0,1500.7,440,2026-06-07,99-year Leasehold,2000,,,8 min (660 m) from NS5 Yew Tee MRT Station,,2026-06-07,2026-06-07,1,,new,1368000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-yew-mei-green-500081618
Dover Parkview,D05,City & South West (D01-08),2,2,1366290,1410.0,969.0,1503.8,465,2026-06-07,99-year Leasehold,1997,,,10 min (870 m) from EW22 Dover MRT Station,,2026-06-07,2026-06-07,1,,new,1366290,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-dover-parkview-500061866
Dover Parkview,D05,City & South West (D01-08),2,2,1360944,1454.0,936.0,1497.2,411,2026-06-07,99-year Leasehold,1997,,,10 min (870 m) from EW22 Dover MRT Station,,2026-06-07,2026-06-07,1,,new,1360944,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-dover-parkview-500128643
Neptune Court,D15,East Coast (D15-16),3,2,1360000,1070.87,1270.0,1474.8,248,2026-06-07,99-year Leasehold,1975,,,10 min (860 m) from TE27 Marine Terrace MRT Station,,2026-06-07,2026-06-07,1,,new,1360000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-neptune-court-60064349
The Rivervale,D19,Serangoon / Thomson (D19-20),3,3,1360000,1080.22,1259.0,1521.5,611,2026-06-07,99-year Leasehold,2001,,,7 min (610 m) from SE5 Ranggung LRT Station,,2026-06-07,2026-06-07,1,,new,1360000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-rivervale-500106521
Eight Riversuites,D12,Balestier / Geylang (D12-14),2,2,1360000,1942.86,700.0,1521.7,612,2026-06-07,99-year Leasehold,2016,,,5 min (440 m) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,1360000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eight-riversuites-60138461
Eight Riversuites,D12,Balestier / Geylang (D12-14),2,2,1360000,1942.86,700.0,1521.7,612,2026-06-07,99-year Leasehold,2016,,,5 min (440 m) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,1360000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eight-riversuites-60198272
Eight Riversuites,D12,Balestier / Geylang (D12-14),2,2,1360000,1942.86,700.0,1521.7,612,2026-06-07,99-year Leasehold,2016,,,5 min (440 m) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,1360000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eight-riversuites-500046010
Trevista,D12,Balestier / Geylang (D12-14),2,1,1360000,1973.88,689.0,1525.9,645,2026-06-07,99-year Leasehold,2012,,,3 min (280 m) from NS18 Braddell MRT Station,,2026-06-07,2026-06-07,1,,new,1360000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-trevista-60113526
The Woodleigh Residences,D13,Balestier / Geylang (D12-14),2,1,1360000,2297.3,592.0,1520.0,599,2026-06-07,99-year Leasehold,2023,,,3 min (290 m) from NE11 Woodleigh MRT Station,,2026-06-07,2026-06-07,1,,new,1360000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-woodleigh-residences-60088453
The Woodleigh Residences,D13,Balestier / Geylang (D12-14),2,1,1360000,2385.96,570.0,1514.9,557,2026-06-07,99-year Leasehold,2023,,,3 min (290 m) from NE11 Woodleigh MRT Station,,2026-06-07,2026-06-07,1,,new,1360000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-woodleigh-residences-25608565
Riverfront Residences,D19,Serangoon / Thomson (D19-20),2,1,1359000,1578.4,861.0,1542.2,758,2026-06-07,99-year Leasehold,2024,,,17 min (1.41 km) from NE14 Hougang MRT Station,,2026-06-07,2026-06-07,1,,new,1359000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riverfront-residences-500118228
Eight Riversuites,D12,Balestier / Geylang (D12-14),2,2,1359000,1941.43,700.0,1521.8,613,2026-06-07,99-year Leasehold,2016,,,5 min (440 m) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,1359000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eight-riversuites-500079258
The Bayshore,D16,East Coast (D15-16),2,3,1358888,1402.36,969.0,1502.4,454,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1358888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-60038712
Dairy Farm Residences,D23,West (D22-24),2,2,1358800,1884.6,721.0,1473.1,238,2026-06-07,99-year Leasehold,2023,,,13 min (1.12 km) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,1358800,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-dairy-farm-residences-60172851
The Antares,D14,Balestier / Geylang (D12-14),2,2,1351888,2057.67,657.0,1511.0,525,2026-06-07,99-year Leasehold,2022,,,6 min (470 m) from DT25 Mattar MRT Station,,2026-06-07,2026-06-07,1,,new,1351888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-antares-60196996
Vacanza @ East,D14,Balestier / Geylang (D12-14),2,2,1350000,1672.86,807.0,1541.3,752,2026-06-07,Freehold,2014,,,13 min (1.06 km) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-vacanza-east-500089251
Waterbank at Dakota,D14,Balestier / Geylang (D12-14),2,1,1350000,1795.21,752.0,1560.2,851,2026-06-07,99-year Leasehold,2013,,,6 min (500 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterbank-at-dakota-25013892
Gems Ville,D14,Balestier / Geylang (D12-14),2,2,1350000,1693.85,797.0,1499.1,426,2026-06-07,Freehold,2025,,,10 min (820 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-gems-ville-25408192
Sims Urban Oasis,D14,Balestier / Geylang (D12-14),2,1,1350000,2023.99,667.0,1522.1,616,2026-06-07,99-year Leasehold,2017,,,5 min (450 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sims-urban-oasis-24655404
Waterbank at Dakota,D14,Balestier / Geylang (D12-14),2,1,1350000,1795.21,752.0,1560.2,851,2026-06-07,99-year Leasehold,2013,,,6 min (500 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterbank-at-dakota-24938125
Tropika East,D14,Balestier / Geylang (D12-14),2,2,1350000,1607.14,840.0,1510.0,516,2026-06-07,Freehold,2016,,,12 min (970 m) from DT28 Kaki Bukit MRT Station,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tropika-east-500025839
Tropika East,D14,Balestier / Geylang (D12-14),2,2,1350000,1607.14,840.0,1510.0,516,2026-06-07,Freehold,2016,,,12 min (970 m) from DT28 Kaki Bukit MRT Station,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tropika-east-60104081
The Bayshore,D16,East Coast (D15-16),2,2,1350000,1333.99,1012.0,1508.2,502,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-60052059
Bayshore Park,D16,East Coast (D15-16),2,2,1350000,1443.85,935.0,1442.3,101,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-500154276
The Glades,D16,East Coast (D15-16),2,2,1350000,1872.4,721.0,1502.6,455,2026-06-07,99-year Leasehold,2017,,,7 min (580 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-glades-500154300
Waterview,D18,Changi / Pasir Ris (D17-18),3,3,1350000,1457.88,926.0,1540.9,750,2026-06-07,99-year Leasehold,2013,,,,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterview-60245856
Melville Park,D18,Changi / Pasir Ris (D17-18),3,3,1350000,1028.18,1313.0,1509.7,514,2026-06-07,99-year Leasehold,1996,,,12 min (1.04 km) from DT34 Upper Changi MRT Station,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-melville-park-500152749
Waterview,D18,Changi / Pasir Ris (D17-18),2,2,1350000,1457.88,926.0,1546.1,781,2026-06-07,99-year Leasehold,2013,,,,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterview-60231583
Waterview,D18,Changi / Pasir Ris (D17-18),3,2,1350000,1457.88,926.0,1540.9,750,2026-06-07,99-year Leasehold,2013,,,,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterview-500153724
The Tapestry,D18,Changi / Pasir Ris (D17-18),2,2,1350000,1928.57,700.0,1501.7,447,2026-06-07,99-year Leasehold,2021,,,,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tapestry-25566068
Changi Rise Condo,D18,Changi / Pasir Ris (D17-18),3,3,1350000,1194.69,1130.0,1523.7,628,2026-06-07,99-year Leasehold,2004,,,12 min (960 m) from DT34 Upper Changi MRT Station,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-changi-rise-condo-500136133
Park Green,D19,Serangoon / Thomson (D19-20),3,2,1350000,1129.71,1195.0,1525.0,638,2026-06-07,99-year Leasehold,2005,,,7 min (590 m) from SE5 Ranggung LRT Station,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-park-green-500142128
Riversails,D19,Serangoon / Thomson (D19-20),2,2,1350000,1528.88,883.0,1542.6,760,2026-06-07,99-year Leasehold,2016,,,9 min (710 m) from SE4 Kangkar LRT Station,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riversails-500071110
A Treasure Trove,D19,Serangoon / Thomson (D19-20),2,2,1350000,1741.94,775.0,1540.1,745,2026-06-07,99-year Leasehold,2015,,,4 min (300 m) from NE17 Punggol MRT Station,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-a-treasure-trove-500119169
Riversails,D19,Serangoon / Thomson (D19-20),2,2,1350000,1528.88,883.0,1542.6,760,2026-06-07,99-year Leasehold,2016,,,9 min (710 m) from SE4 Kangkar LRT Station,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riversails-500071124
Emerald Park,D03,City & South West (D01-08),2,3,1350000,1528.88,883.0,1501.4,445,2026-06-07,99-year Leasehold,1993,,,7 min (560 m) from TE16 Havelock MRT Station,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-emerald-park-500140770
Stirling Residences,D03,City & South West (D01-08),2,1,1350000,2667.98,506.0,1487.3,334,2026-06-07,99-year Leasehold,2022,,,6 min (540 m) from EW19 Queenstown MRT Station,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-stirling-residences-500161218
Normanton Park,D05,City & South West (D01-08),2,1,1350000,2023.99,667.0,1483.9,309,2026-06-07,99-year Leasehold,2023,,,,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-normanton-park-500128951
Dover Parkview,D05,City & South West (D01-08),2,2,1350000,1393.19,969.0,1506.1,484,2026-06-07,99-year Leasehold,1997,,,10 min (870 m) from EW22 Dover MRT Station,,2026-06-07,2026-06-07,1,,new,1350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-dover-parkview-25449790
