Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"2,400",130 to 140,"1,400 to 1,500",Aug-21
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,600",120 to 130,"1,300 to 1,400",Aug-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"2,600",110 to 120,"1,200 to 1,300",Aug-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,000",60 to 70,600 to 700,Aug-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,000",80 to 90,800 to 900,Aug-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,600",40 to 50,500 to 600,Aug-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"1,650",40 to 50,400 to 500,Aug-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,1,"1,900",40 to 50,400 to 500,Aug-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"2,200",80 to 90,"900 to 1,000",Aug-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,800",120 to 130,"1,300 to 1,400",Aug-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,000",80 to 90,"900 to 1,000",Aug-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,700",90 to 100,"1,000 to 1,100",Aug-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"4,150",200 to 210,"2,100 to 2,200",Aug-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,100",120 to 130,"1,300 to 1,400",Aug-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,1,"1,900",60 to 70,600 to 700,Aug-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"2,550",100 to 110,"1,100 to 1,200",Aug-21
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,400",90 to 100,"1,000 to 1,100",Aug-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,500",90 to 100,"1,000 to 1,100",Aug-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"2,200",100 to 110,"1,100 to 1,200",Aug-21
THE EDGEWATER,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"2,000",90 to 100,"1,000 to 1,100",Aug-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,100",70 to 80,700 to 800,Aug-21
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"2,175",70 to 80,800 to 900,Aug-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,900",40 to 50,500 to 600,Aug-21
LIGHTHOUSE,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"3,000",110 to 120,"1,200 to 1,300",Aug-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,100",70 to 80,800 to 900,Aug-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,520",70 to 80,700 to 800,Aug-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"2,000",70 to 80,700 to 800,Aug-21
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"2,380",110 to 120,"1,200 to 1,300",Aug-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,3,"2,850",90 to 100,"1,000 to 1,100",Aug-21
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,2,"2,000",90 to 100,"1,000 to 1,100",Aug-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,500",100 to 110,"1,100 to 1,200",Aug-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"2,150",80 to 90,"900 to 1,000",Aug-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"1,600",40 to 50,400 to 500,Aug-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,850",40 to 50,500 to 600,Aug-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,400",120 to 130,"1,300 to 1,400",Aug-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,400",120 to 130,"1,300 to 1,400",Aug-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,000",70 to 80,700 to 800,Aug-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,1,"1,700",60 to 70,600 to 700,Aug-21
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"3,400",140 to 150,"1,500 to 1,600",Aug-21
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"3,400",120 to 130,"1,300 to 1,400",Aug-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"2,200",90 to 100,"900 to 1,000",Aug-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"2,350",90 to 100,"1,000 to 1,100",Aug-21
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"2,400",110 to 120,"1,200 to 1,300",Aug-21
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"3,000",120 to 130,"1,300 to 1,400",Aug-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"2,150",60 to 70,700 to 800,Aug-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"2,700",80 to 90,"900 to 1,000",Aug-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"2,300",110 to 120,"1,200 to 1,300",Aug-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"3,200",140 to 150,"1,500 to 1,600",Aug-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,900",40 to 50,500 to 600,Aug-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,800",120 to 130,"1,300 to 1,400",Aug-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"1,900",80 to 90,"900 to 1,000",Aug-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,100",70 to 80,700 to 800,Aug-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,300",120 to 130,"1,300 to 1,400",Aug-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,400",80 to 90,"900 to 1,000",Aug-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"2,100",90 to 100,"1,000 to 1,100",Aug-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"2,100",80 to 90,"900 to 1,000",Aug-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"3,200",130 to 140,"1,400 to 1,500",Aug-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"3,500",170 to 180,"1,800 to 1,900",Jul-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,750",40 to 50,500 to 600,Jul-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,300",80 to 90,"900 to 1,000",Jul-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"2,250",80 to 90,"900 to 1,000",Jul-21
CASA PASIR RIS,JALAN LOYANG BESAR,17,Non-Landed Properties,3,"2,450",100 to 110,"1,000 to 1,100",Jul-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,850",40 to 50,500 to 600,Jul-21
LOYANG GARDENS,JALAN LOYANG BESAR,17,Non-Landed Properties,NA,"3,200",160 to 170,"1,700 to 1,800",Jul-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"2,100",80 to 90,"900 to 1,000",Jul-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,1,"1,700",60 to 70,600 to 700,Jul-21
THE EDGEWATER,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"2,100",90 to 100,"900 to 1,000",Jul-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"2,500",80 to 90,"900 to 1,000",Jul-21
LOYANG GARDENS,JALAN LOYANG BESAR,17,Non-Landed Properties,NA,"2,150",130 to 140,"1,300 to 1,400",Jul-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,000",80 to 90,"900 to 1,000",Jul-21
LE LOYANG,JALAN LOYANG BESAR,17,Non-Landed Properties,3,"2,500",90 to 100,"1,000 to 1,100",Jul-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,750",120 to 130,"1,300 to 1,400",Jul-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,1,"1,600",60 to 70,600 to 700,Jul-21
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,500",100 to 110,"1,000 to 1,100",Jul-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,500",70 to 80,700 to 800,Jul-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"2,200",80 to 90,"900 to 1,000",Jul-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"2,800",140 to 150,"1,500 to 1,600",Jul-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"3,000",100 to 110,"1,100 to 1,200",Jul-21
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"2,250",80 to 90,800 to 900,Jul-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"2,550",90 to 100,"1,000 to 1,100",Jul-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"2,900",100 to 110,"1,100 to 1,200",Jul-21
OCEAN FRONT SUITES,JALAN LOYANG BESAR,17,Non-Landed Properties,1,"1,700",30 to 40,300 to 400,Jul-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"1,700",40 to 50,400 to 500,Jul-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,400",110 to 120,"1,200 to 1,300",Jul-21
WATERCREST,LOYANG BESAR CLOSE,17,Non-Landed Properties,NA,"2,500",80 to 90,800 to 900,Jul-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"2,150",70 to 80,800 to 900,Jul-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"1,700",40 to 50,400 to 500,Jul-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"2,600",90 to 100,"1,000 to 1,100",Jul-21
JLB RESIDENCES,JALAN LOYANG BESAR,17,Non-Landed Properties,3,"2,200",90 to 100,"900 to 1,000",Jul-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"1,950",40 to 50,400 to 500,Jul-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"1,850",40 to 50,400 to 500,Jul-21
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,4,"3,500",160 to 170,"1,700 to 1,800",Jul-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,000",80 to 90,800 to 900,Jul-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"2,600",130 to 140,"1,400 to 1,500",Jul-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,3,"3,300",170 to 180,"1,800 to 1,900",Jul-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,500",70 to 80,700 to 800,Jul-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,500",120 to 130,"1,300 to 1,400",Jul-21
COASTAL VIEW RESIDENCES,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"2,700",70 to 80,800 to 900,Jul-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,200",110 to 120,"1,200 to 1,300",Jul-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,200",80 to 90,"900 to 1,000",Jul-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"2,500",120 to 130,"1,300 to 1,400",Jul-21
BLUWATERS 2,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"2,400",80 to 90,800 to 900,Jul-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,000",40 to 50,400 to 500,Jul-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,1,"1,700",60 to 70,600 to 700,Jul-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,500",150 to 160,"1,600 to 1,700",Jul-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,450",90 to 100,"900 to 1,000",Jul-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,4,"3,300",150 to 160,"1,600 to 1,700",Jul-21
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"2,400",110 to 120,"1,200 to 1,300",Jul-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"2,500",140 to 150,"1,500 to 1,600",Jul-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"2,400",120 to 130,"1,300 to 1,400",Jul-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,750",120 to 130,"1,300 to 1,400",Jul-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"2,650",90 to 100,"900 to 1,000",Jul-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,500",120 to 130,"1,300 to 1,400",Jul-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Jul-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"2,500",130 to 140,"1,400 to 1,500",Jul-21
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,NA,"1,500",50 to 60,600 to 700,Jul-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,100",80 to 90,800 to 900,Jul-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,5,"5,350",280 to 290,"3,000 to 3,100",Jul-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"2,600",100 to 110,"1,100 to 1,200",Jul-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"2,800",90 to 100,"900 to 1,000",Jul-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"2,100",60 to 70,700 to 800,Jul-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,950",40 to 50,500 to 600,Jul-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,500",110 to 120,"1,100 to 1,200",Jul-21
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,4,"2,700",140 to 150,"1,500 to 1,600",Jul-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"2,500",80 to 90,"900 to 1,000",Jul-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,4,"3,500",120 to 130,"1,300 to 1,400",Jul-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,3,"2,750",170 to 180,"1,800 to 1,900",Jul-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"1,950",60 to 70,700 to 800,Jul-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,700",40 to 50,500 to 600,Jul-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"2,100",80 to 90,"900 to 1,000",Jul-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,600",120 to 130,"1,300 to 1,400",Jul-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,1,"1,550",40 to 50,400 to 500,Jul-21
COASTAL BREEZE RESIDENCES,LOYANG BESAR CLOSE,17,Non-Landed Properties,3,"2,800",100 to 110,"1,100 to 1,200",Jul-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,1,"1,750",60 to 70,700 to 800,Jul-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"1,900",80 to 90,"900 to 1,000",Jul-21
OCEAN FRONT SUITES,JALAN LOYANG BESAR,17,Non-Landed Properties,1,"1,700",30 to 40,300 to 400,Jul-21
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,300",100 to 110,"1,100 to 1,200",Jul-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,750",40 to 50,500 to 600,Jul-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"2,100",60 to 70,700 to 800,Jul-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"2,400",70 to 80,800 to 900,Jul-21
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,2,"2,200",90 to 100,"1,000 to 1,100",Jul-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"2,800",100 to 110,"1,100 to 1,200",Jul-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,3,"3,400",180 to 190,"1,900 to 2,000",Jul-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,3,"3,400",180 to 190,"1,900 to 2,000",Jul-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,800",40 to 50,500 to 600,Jul-21
COASTAL BREEZE RESIDENCES,LOYANG BESAR CLOSE,17,Non-Landed Properties,3,"3,000",100 to 110,"1,100 to 1,200",Jul-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"3,200",140 to 150,"1,500 to 1,600",Jul-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,600",40 to 50,500 to 600,Jul-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"2,350",90 to 100,"1,000 to 1,100",Jul-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"2,350",90 to 100,"900 to 1,000",Jul-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"2,400",80 to 90,"900 to 1,000",Jul-21
COASTAL BREEZE RESIDENCES,LOYANG BESAR CLOSE,17,Non-Landed Properties,3,"2,800",100 to 110,"1,100 to 1,200",Jul-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"2,500",90 to 100,"1,000 to 1,100",Jul-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"2,200",70 to 80,700 to 800,Jul-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,400",70 to 80,700 to 800,Jul-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,300",110 to 120,"1,100 to 1,200",Jul-21
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,600",110 to 120,"1,200 to 1,300",Jul-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"2,400",90 to 100,"900 to 1,000",Jul-21
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"2,500",120 to 130,"1,300 to 1,400",Jul-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,3,"3,600",130 to 140,"1,400 to 1,500",Jul-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,000",70 to 80,700 to 800,Jul-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"2,800",120 to 130,"1,200 to 1,300",Jul-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"2,900",100 to 110,"1,100 to 1,200",Jul-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,3,"3,350",120 to 130,"1,300 to 1,400",Jul-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"1,800",40 to 50,400 to 500,Jul-21
CASA PASIR RIS,JALAN LOYANG BESAR,17,Non-Landed Properties,3,"2,100",110 to 120,"1,200 to 1,300",Jul-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"2,800",120 to 130,"1,200 to 1,300",Jul-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,900",40 to 50,500 to 600,Jul-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,900",70 to 80,700 to 800,Jul-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"2,500",70 to 80,800 to 900,Jul-21
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"2,500",120 to 130,"1,300 to 1,400",Jul-21
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"2,200",80 to 90,"900 to 1,000",Jul-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,000",60 to 70,600 to 700,Jul-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,3,"2,400",170 to 180,"1,800 to 1,900",Jul-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"2,100",130 to 140,"1,400 to 1,500",Jul-21
CASA PASIR RIS,JALAN LOYANG BESAR,17,Non-Landed Properties,3,"2,350",130 to 140,"1,400 to 1,500",Jul-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,1,"2,100",60 to 70,600 to 700,Jul-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,700",120 to 130,"1,300 to 1,400",Jul-21
BLUWATERS 2,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"2,300",70 to 80,800 to 900,Jul-21
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,2,"2,500",90 to 100,"1,000 to 1,100",Jul-21
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,200",100 to 110,"1,100 to 1,200",Jul-21
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,100",100 to 110,"1,000 to 1,100",Jul-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,950",40 to 50,500 to 600,Jul-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"2,200",80 to 90,"900 to 1,000",Jul-21
COASTAL VIEW RESIDENCES,JALAN LOYANG BESAR,17,Non-Landed Properties,4,"4,500",190 to 200,"2,000 to 2,100",Jul-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,700",40 to 50,500 to 600,Jun-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"1,900",40 to 50,400 to 500,Jun-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"2,400",90 to 100,"900 to 1,000",Jun-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"1,800",90 to 100,"900 to 1,000",Jun-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"2,400",80 to 90,"900 to 1,000",Jun-21
BLUWATERS 2,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"2,800",80 to 90,"900 to 1,000",Jun-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"2,350",110 to 120,"1,200 to 1,300",Jun-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"2,600",90 to 100,"900 to 1,000",Jun-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,5,"5,400",280 to 290,"3,000 to 3,100",Jun-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,100",70 to 80,700 to 800,Jun-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"2,300",100 to 110,"1,100 to 1,200",Jun-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,1,"1,880",60 to 70,600 to 700,Jun-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,400",90 to 100,"1,000 to 1,100",Jun-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,600",150 to 160,"1,600 to 1,700",Jun-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"1,900",60 to 70,600 to 700,Jun-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,150",70 to 80,700 to 800,Jun-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,800",120 to 130,"1,300 to 1,400",Jun-21
CELADON VIEW,JALAN LOYANG BESAR,17,Non-Landed Properties,3,"3,300",130 to 140,"1,400 to 1,500",Jun-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,300",120 to 130,"1,300 to 1,400",Jun-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,200",70 to 80,700 to 800,Jun-21
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"1,900",80 to 90,800 to 900,Jun-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"2,567",100 to 110,"1,100 to 1,200",Jun-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,400",70 to 80,800 to 900,Jun-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,700",90 to 100,"1,000 to 1,100",Jun-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,500",120 to 130,"1,300 to 1,400",Jun-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,000",80 to 90,"900 to 1,000",Jun-21
BLUWATERS 2,JALAN LOYANG BESAR,17,Non-Landed Properties,3,"5,580",230 to 240,"2,400 to 2,500",Jun-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,000",80 to 90,800 to 900,Jun-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"1,850",40 to 50,400 to 500,Jun-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"2,200",90 to 100,"900 to 1,000",Jun-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,4,"4,000",150 to 160,"1,600 to 1,700",Jun-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"1,700",40 to 50,400 to 500,Jun-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"3,000",100 to 110,"1,100 to 1,200",Jun-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,200",90 to 100,"1,000 to 1,100",Jun-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"3,000",110 to 120,"1,200 to 1,300",Jun-21
